frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,32.664628,57.848134,37.176874,22.505337,359.697778,92.291421,2.266184,13.135426,0.001715,20.625168,0,0,0,0,1,cpu,selected,605.548037,605.548037,12.427772,cpu,selected,0,0,0,0,0,0
1,warmup,480000,480000,19.445774,32.145845,35.971221,23.668013,349.171869,85.870289,2.436209,13.116837,0.016954,20.791239,0,0,0,0,1,cpu,selected,563.188476,563.188476,12.531435,cpu,selected,1,1,0,0,0,0
2,warmup,960000,480000,21.107144,34.501497,27.282153,22.079684,341.355253,80.653239,2.288447,13.264783,0.009269,21.190163,0,0,0,0,1,cpu,selected,542.624488,542.624488,12.717635,cpu,selected,0,1,0,0,0,0
3,warmup,1440000,480000,18.498042,28.854011,25.829148,20.135881,350.890495,80.720721,2.254875,13.121256,0.024122,20.529945,0,0,0,0,1,cpu,selected,542.360454,542.360454,12.368052,cpu,selected,2,3,0,0,0,0
4,warmup,1920000,480000,17.873342,28.424655,25.75443,21.723959,348.007394,82.636551,2.251554,13.31755,0.018133,20.734258,0,0,0,0,1,cpu,selected,542.868484,542.868484,12.698444,cpu,selected,2,3,0,0,0,0
5,warmup,2400000,480000,21.07477,29.357594,25.442557,20.390914,340.110262,83.312069,2.395319,13.055216,0.016607,20.525022,0,0,0,0,1,cpu,selected,534.60556,534.60556,12.398901,cpu,selected,1,3,0,0,0,0
6,warmup,2880000,480000,20.96868,30.378229,25.303338,21.602787,342.483846,85.447342,2.285029,13.127916,0.017827,21.247315,0,0,0,0,1,cpu,selected,541.893629,541.893629,12.475874,cpu,selected,2,3,0,0,0,0
7,warmup,3360000,480000,18.235897,28.44953,25.774559,19.803112,347.230185,80.684262,2.220384,13.217437,0.031311,20.758587,0,0,0,0,1,cpu,selected,538.169367,538.169367,12.408981,cpu,selected,3,4,0,0,0,0
8,steady,3840000,480000,17.933945,31.34604,29.182588,22.379428,377.557999,100.237115,2.296044,13.13737,0.021185,20.63205,0,0,0,0,1,cpu,selected,596.789819,596.789819,12.293296,cpu,selected,1,4,0,0,0,0
9,steady,4320000,480000,18.075762,28.045132,25.272969,20.445459,335.626044,94.102057,2.880532,18.083675,0.045074,28.248589,0,0,0,0,1,cpu,selected,552.749531,552.749531,16.821272,cpu,selected,3,6,0,0,0,0
10,steady,4800000,480000,24.423946,38.277992,34.725072,26.947519,348.156084,92.285966,2.26172,13.27197,0.025661,22.616154,0,0,0,0,1,cpu,selected,578.568138,578.568138,13.519265,cpu,selected,1,6,0,0,0,0
11,steady,5280000,480000,18.183248,28.489983,25.498407,19.840773,350.038232,97.544813,2.259351,13.230002,0.024592,20.932424,0,0,0,0,1,cpu,selected,557.858577,557.858577,12.391211,cpu,selected,2,6,0,0,0,0
12,steady,5760000,480000,17.808744,28.39795,25.178721,19.808452,348.111816,83.07361,2.247687,13.450365,0.036012,20.75973,0,0,0,0,1,cpu,selected,541.064343,541.064343,12.346061,cpu,selected,3,7,0,0,0,0
13,steady,6240000,480000,18.294144,28.401515,25.410922,20.191914,359.479012,85.123091,2.264496,13.116844,0.028735,20.665391,0,0,0,0,1,cpu,selected,554.68192,554.68192,12.256528,cpu,selected,1,7,0,0,0,0
14,steady,6720000,480000,17.782592,28.20375,25.279075,20.071668,343.197532,82.054441,2.263099,13.107063,0.032401,20.709678,0,0,0,0,1,cpu,selected,534.918707,534.918707,12.568254,cpu,selected,4,7,0,0,0,0
15,steady,7200000,480000,18.847192,28.305326,25.345807,20.173034,342.808537,81.586351,2.243965,13.102229,0.029981,20.836557,0,0,0,0,1,cpu,selected,534.431787,534.431787,12.309742,cpu,selected,2,7,0,0,0,0
16,steady,7680000,480000,18.042383,28.097564,25.26448,20.417214,346.464314,101.43767,2.509633,13.165623,0.044718,20.677142,0,0,0,0,1,cpu,selected,558.078358,558.078358,12.334025,cpu,selected,1,8,0,0,0,0
17,steady,8160000,480000,17.89637,29.078179,26.542476,19.727729,353.382459,92.981845,3.043876,15.327078,0.04298,20.73412,0,0,0,0,1,cpu,selected,560.860742,560.860742,12.530706,cpu,selected,4,8,0,0,0,0
18,steady,8640000,480000,20.844911,34.588106,26.216057,19.796061,354.185943,86.422399,2.418366,13.146815,0.040235,20.627111,0,0,0,0,1,cpu,selected,557.441093,557.441093,12.671035,cpu,selected,2,8,0,0,0,0
19,steady,9120000,480000,20.789436,34.472493,27.088743,22.309878,337.091024,80.419967,2.236505,13.068927,0.044202,20.616688,0,0,0,0,1,cpu,selected,537.348427,537.348427,12.331288,cpu,selected,2,8,0,0,0,0
