frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,32.972186,11.457079,0.000527,21.843444,95.020196,121.552011,0.001084,46.897119,0.073227,62.217239,0,0,0,0,1,cpu,upstream,359.061926,359.061926,2.126657,cpu,upstream,28,28,0,0,0,0
1,warmup,480000,480000,18.161954,5.188909,0.00027,19.041055,65.195931,127.136022,0.001041,45.534923,0.099864,62.089385,0,0,0,0,1,cpu,upstream,324.2874,324.2874,2.162584,cpu,upstream,28,56,0,0,0,0
2,warmup,960000,480000,17.935857,4.964394,0.000485,15.896584,74.5262,121.681263,0.001189,45.61374,0.132569,62.25015,0,0,0,0,1,cpu,upstream,325.066574,325.066574,2.121248,cpu,upstream,16,72,0,0,0,0
3,warmup,1440000,480000,18.34058,5.029632,0.000304,16.628986,70.040735,117.065189,0.000949,49.193409,0.168048,62.212038,0,0,0,0,1,cpu,upstream,320.33929,320.33929,2.195588,cpu,upstream,16,88,0,0,0,0
4,warmup,1920000,480000,18.071799,5.038861,0.000451,18.24183,86.930926,149.942339,0.001397,45.335364,0.200255,62.069073,0,0,0,0,1,cpu,upstream,367.760496,367.760496,2.13932,cpu,upstream,18,106,0,0,0,0
5,warmup,2400000,480000,17.945345,5.009981,0.000386,15.674187,75.792428,123.309619,0.001351,45.436484,0.256582,61.952201,0,0,0,0,1,cpu,upstream,327.433219,327.433219,2.149315,cpu,upstream,22,128,0,0,0,0
6,warmup,2880000,480000,18.394819,7.082394,0.000616,15.530106,83.160233,166.196512,0.001307,45.394834,0.283892,62.046899,0,0,0,0,1,cpu,upstream,379.696793,379.696793,2.17533,cpu,upstream,18,146,0,0,0,0
7,warmup,3360000,480000,18.408839,5.036414,0.000331,15.451283,70.756692,138.657856,0.001745,45.560187,0.310056,62.250658,0,0,0,0,1,cpu,upstream,338.025222,338.025222,2.182522,cpu,upstream,26,172,0,0,0,0
8,steady,3840000,480000,18.10588,5.051628,0.000455,15.396616,65.707806,145.324931,0.000991,45.852647,0.39485,62.719931,0,0,0,0,1,cpu,upstream,340.449855,340.449855,2.205158,cpu,upstream,26,198,0,0,0,0
9,steady,4320000,480000,18.018005,5.01423,0.000392,16.321014,70.357549,108.25527,0.00083,45.622569,0.455572,62.427178,0,0,0,0,1,cpu,upstream,308.454604,308.454604,2.232391,cpu,upstream,24,222,0,0,0,0
10,steady,4800000,480000,18.640755,5.006986,0.000265,15.646474,83.596405,153.66479,0.001205,45.369956,0.476207,62.587749,0,0,0,0,1,cpu,upstream,366.350037,366.350037,2.161111,cpu,upstream,17,239,0,0,0,0
11,steady,5280000,480000,17.973875,5.174092,0.000252,18.20853,67.936611,117.546251,0.001161,46.443597,0.554021,63.407065,0,0,0,0,1,cpu,upstream,319.27158,319.27158,2.539931,cpu,upstream,16,255,0,0,0,0
12,steady,5760000,480000,19.150912,7.541209,0.000307,16.170566,82.200646,121.167805,0.001932,48.445333,0.613642,66.060858,0,0,0,0,1,cpu,upstream,342.202298,342.202298,2.250368,cpu,upstream,29,284,0,0,0,0
13,steady,6240000,480000,18.42321,5.363833,0.000302,16.93753,88.913786,158.859127,0.001268,50.814144,0.684785,62.626911,0,0,0,0,1,cpu,upstream,384.201686,384.201686,2.190242,cpu,upstream,28,312,0,0,0,0
14,steady,6720000,480000,17.996254,5.010186,0.000393,15.910429,81.742484,132.241983,0.0015,45.58602,0.728806,62.479441,0,0,0,0,1,cpu,upstream,343.701242,343.701242,2.206247,cpu,upstream,31,343,0,0,0,0
15,steady,7200000,480000,18.081318,5.020748,0.000512,17.133473,89.362193,140.192947,0.001412,45.840226,0.840976,63.022986,0,0,0,0,1,cpu,upstream,361.415473,361.415473,2.24858,cpu,upstream,37,380,0,0,0,0
16,steady,7680000,480000,18.299519,5.050347,0.000299,17.014202,68.870055,124.89365,0.001145,45.598455,0.920536,62.456927,0,0,0,0,1,cpu,upstream,324.805616,324.805616,2.210317,cpu,upstream,18,398,0,0,0,0
17,steady,8160000,480000,17.824651,5.001099,0.000405,15.006751,67.387856,106.649831,0.000918,45.522088,0.9877,62.365796,0,0,0,0,1,cpu,upstream,302.922444,302.922444,2.191666,cpu,upstream,23,421,0,0,0,0
18,steady,8640000,480000,17.737956,5.023702,0.000329,16.450522,88.897297,114.272572,0.001093,45.559021,1.059128,62.515416,0,0,0,0,1,cpu,upstream,333.77908,333.77908,2.17892,cpu,upstream,30,451,0,0,0,0
19,steady,9120000,480000,18.388878,5.009386,0.000376,16.57959,81.510305,105.933854,0.000952,45.902244,1.120474,62.679508,0,0,0,0,1,cpu,upstream,318.736689,318.736689,2.225262,cpu,upstream,14,465,0,0,0,0
