frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,45.944859,12.153566,0.00077,19.092731,77.074835,74.797682,0.001156,15.308085,0.052349,21.082961,0,0,0,0,1,cpu,upstream,219.564135,219.564135,2.261456,cpu,upstream,7,7,0,0,0,0
1,warmup,480000,480000,18.089299,5.07291,0.001061,18.02467,70.349156,90.769698,0.000978,15.060091,0.05609,20.971254,0,0,0,0,1,cpu,upstream,220.305908,220.305908,2.259631,cpu,upstream,14,21,0,0,0,0
2,warmup,960000,480000,18.012828,5.049044,0.000887,15.352053,67.622568,84.133814,0.001007,15.200339,0.058589,21.051417,0,0,0,0,1,cpu,upstream,208.469718,208.469718,2.254497,cpu,upstream,7,28,0,0,0,0
3,warmup,1440000,480000,18.731336,4.965916,0.000722,17.336454,88.938126,95.57237,0.001003,15.192806,0.074778,21.192797,0,0,0,0,1,cpu,upstream,243.274972,243.274972,2.526842,cpu,upstream,5,33,0,0,0,0
4,warmup,1920000,480000,18.363778,5.211311,0.000636,15.465597,80.874729,83.410042,0.000969,15.09526,0.079296,21.003404,0,0,0,0,1,cpu,upstream,221.141244,221.141244,2.222863,cpu,upstream,4,37,0,0,0,0
5,warmup,2400000,480000,17.945056,5.025258,0.00068,17.343417,67.448206,74.193387,0.000946,15.080365,0.10543,20.982991,0,0,0,0,1,cpu,upstream,200.18068,200.18068,2.247903,cpu,upstream,7,44,0,0,0,0
6,warmup,2880000,480000,18.462284,4.986238,0.000739,16.156947,83.063435,90.396858,0.001144,15.399632,0.174357,21.412227,0,0,0,0,1,cpu,upstream,231.591577,231.591577,2.295092,cpu,upstream,9,53,0,0,0,0
7,warmup,3360000,480000,18.424575,5.153094,0.000893,15.67983,83.748096,82.483616,0.001096,15.134073,0.125446,21.022862,0,0,0,0,1,cpu,upstream,223.349006,223.349006,2.228464,cpu,upstream,8,61,0,0,0,0
8,steady,3840000,480000,17.973347,5.019466,0.000788,15.747131,89.727218,100.1972,0.001024,15.109766,0.164619,21.105368,0,0,0,0,1,cpu,upstream,247.07258,247.07258,2.240339,cpu,upstream,10,71,0,0,0,0
9,steady,4320000,480000,18.09446,5.495676,0.000961,15.85324,83.586514,75.201604,0.001194,15.126116,0.192037,21.008926,0,0,0,0,1,cpu,upstream,216.466268,216.466268,2.264614,cpu,upstream,9,80,0,0,0,0
10,steady,4800000,480000,18.363148,4.96181,0.000459,15.286919,62.970927,96.344811,0.000856,15.241434,0.195004,21.105578,0,0,0,0,1,cpu,upstream,216.107798,216.107798,2.258765,cpu,upstream,5,85,0,0,0,0
11,steady,5280000,480000,17.893023,4.962074,0.000934,15.750746,91.99875,96.971124,0.00118,15.207849,0.224897,21.11051,0,0,0,0,1,cpu,upstream,246.228064,246.228064,2.292671,cpu,upstream,6,91,0,0,0,0
12,steady,5760000,480000,17.955188,5.340834,0.000773,15.959588,88.371813,95.207371,0.001226,15.453459,0.24917,21.22043,0,0,0,0,1,cpu,upstream,241.804664,241.804664,2.370991,cpu,upstream,8,99,0,0,0,0
13,steady,6240000,480000,18.599086,4.965598,0.000823,18.110892,68.954222,81.832652,0.000982,15.449296,0.300877,21.061985,0,0,0,0,1,cpu,upstream,210.677327,210.677327,2.206527,cpu,upstream,12,111,0,0,0,0
14,steady,6720000,480000,17.83453,4.991508,0.00035,17.61754,77.636377,78.126695,0.001202,15.712851,0.334028,21.516482,0,0,0,0,1,cpu,upstream,215.937033,215.937033,2.31032,cpu,upstream,17,128,0,0,0,0
15,steady,7200000,480000,18.554969,5.199794,0.000756,19.839167,73.132758,81.068918,0.001056,15.059524,0.370742,21.379174,0,0,0,0,1,cpu,upstream,216.051889,216.051889,2.287246,cpu,upstream,6,134,0,0,0,0
16,steady,7680000,480000,18.318494,4.989952,0.00072,15.32156,65.222935,75.328191,0.001067,15.069767,0.423908,21.114498,0,0,0,0,1,cpu,upstream,197.472598,197.472598,2.293444,cpu,upstream,7,141,0,0,0,0
17,steady,8160000,480000,17.879728,4.986919,0.000758,17.191024,67.004599,96.387877,0.001393,15.245823,0.43007,21.173721,0,0,0,0,1,cpu,upstream,222.422184,222.422184,2.273256,cpu,upstream,11,152,0,0,0,0
18,steady,8640000,480000,18.163802,5.244927,0.000714,16.560957,92.097176,82.1672,0.001267,15.079078,0.444385,21.079913,0,0,0,0,1,cpu,upstream,232.675617,232.675617,2.218485,cpu,upstream,11,163,0,0,0,0
19,steady,9120000,480000,18.007847,4.954976,0.000597,16.796898,77.388547,127.298497,0.001383,15.590629,0.482876,21.689277,0,0,0,0,1,cpu,upstream,264.20368,264.20368,2.278332,cpu,upstream,7,170,0,0,0,0
