frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,35.897852,11.27701,0.000582,20.192141,119.912566,303.888659,12.685622,81.890227,0.102684,114.289056,6.640508056,9.964267969,2.875691056,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,664.238547,664.238547,18.236028,cpu,checking,48,48,0,0,0,0
1,gpu_qualification,480000,480000,18.070495,5.706794,0.000498,11.52943,104.768113,225.213232,13.52099,79.45353,0.182521,115.516544,3.215754032,17.53568101,4.348268986,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,555.891652,555.891652,18.496506,cpu,checking,53,101,0,0,0,0
2,gpu_qualification,960000,480000,18.507659,5.603734,0.000465,12.531256,131.038677,254.840016,12.630408,79.02647,0.264409,114.279797,3.197687984,35.18236399,4.319573998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,610.215232,610.215232,18.068416,cpu,ready,44,145,0,0,0,0
3,gpu_qualification,1440000,480000,18.369295,5.603635,0.000367,11.506696,125.905607,267.475926,12.533952,78.757208,0.327564,114.428975,3.175336957,35.14179409,2.604717016,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,616.53993,616.53993,18.188704,cpu,ready,39,184,0,0,0,0
4,gpu_qualification,1920000,480000,17.986169,5.668211,0.000604,10.801883,154.103055,238.108196,12.620253,79.125965,0.412548,114.871015,3.480962038,37.37762296,5.205569029,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,615.71173,615.71173,18.151534,cpu,ready,41,225,0,0,0,0
5,gpu_qualification,2400000,480000,18.032907,5.667968,0.000377,9.02014,142.965334,253.50127,12.564621,79.021757,0.505469,114.339625,3.478401065,35.60319495,3.241598964,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,617.586561,617.586561,18.036131,cpu,ready,41,266,0,0,0,0
6,gpu_qualification,2880000,480000,18.455087,5.652955,0.000385,9.647145,118.171764,332.498001,19.370483,84.362957,0.628612,114.371535,3.467939973,37.22207201,3.307258964,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,684.703837,684.703837,18.32329,cpu,ready,64,330,0,0,0,0
7,gpu_qualification,3360000,480000,18.087691,7.238491,0.000338,8.736659,148.573475,335.826601,15.189329,81.118335,0.756675,129.453474,3.191061974,39.39565098,4.770897985,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,726.893377,726.893377,18.017604,cpu,ready,49,379,0,0,0,0
8,steady,3840000,480000,17.982753,5.713511,0.000479,9.097347,47.879153,59.886104,12.879541,82.375111,0.824049,124.847242,3.249977946,39.31658912,4.375112891,1,0,vulkan_fft+cpu_solve,ready,343.502537,343.502537,24.328177,vulkan,ready,50,429,2.775010095e-06,1.280092957e-05,0,0
9,steady,4320000,480000,18.333616,5.697652,0.000358,8.608964,47.133736,55.565899,12.732457,80.043959,0.973588,115.490942,3.329036951,39.64897501,3.390370011,1,0,vulkan_fft+cpu_solve,ready,326.247555,326.247555,25.383194,vulkan,ready,55,484,2.144053246e-06,1.153211048e-05,0,0
10,steady,4800000,480000,20.555381,5.635024,0.000336,8.099284,46.691972,61.923345,14.132737,79.185579,1.068781,115.143515,3.458629012,37.64640903,4.841416955,1,0,vulkan_fft+cpu_solve,ready,331.880573,331.880573,24.53342,vulkan,ready,50,534,3.609123766e-06,2.087042442e-05,0,0
11,steady,5280000,480000,17.792566,5.64552,0.000253,8.038395,45.473386,59.614428,14.089765,78.989163,1.167387,114.581758,3.187501073,38.31400001,3.241732001,1,0,vulkan_fft+cpu_solve,ready,327.600055,327.600055,24.34117,vulkan,ready,44,577,2.542185182e-06,4.407896744e-06,0,0
12,steady,5760000,480000,17.849403,5.646129,0.000387,8.409207,49.85068,60.985261,13.985539,78.76503,1.313963,114.972005,3.44403398,39.85733795,5.55884099,1,0,vulkan_fft+cpu_solve,ready,333.928201,333.928201,24.356332,vulkan,ready,53,630,2.54049416e-06,7.510032429e-06,0,0
13,steady,6240000,480000,18.135701,5.663561,0.000255,8.400796,50.289969,60.256273,12.768587,78.888332,1.489656,115.003183,3.519320965,41.94477296,4.032011032,1,0,vulkan_fft+cpu_solve,ready,332.760612,332.760612,24.428199,vulkan,ready,60,690,2.102694856e-06,4.90892663e-06,0,0
14,steady,6720000,480000,17.801354,5.637306,0.000367,8.620673,45.365766,66.203655,14.916975,82.084897,1.750801,114.774603,3.155234098,37.02098799,4.394838929,1,0,vulkan_fft+cpu_solve,ready,339.355043,339.355043,24.196068,vulkan,ready,78,768,2.786580771e-06,1.05691097e-05,0,0
15,steady,7200000,480000,17.823819,5.681134,0.000371,9.903009,41.168536,48.70104,12.549921,79.230841,1.814158,114.635841,3.176562071,34.93624997,2.542992949,1,0,vulkan_fft+cpu_solve,ready,313.684851,313.684851,24.508662,vulkan,ready,66,834,1.905079431e-06,3.086254136e-06,0,0
16,steady,7680000,480000,18.182406,5.65696,0.000244,10.056352,50.924823,63.289101,13.844411,80.393826,2.052657,114.425773,3.353903055,42.52854693,4.296141028,1,0,vulkan_fft+cpu_solve,ready,340.644147,340.644147,24.382848,vulkan,ready,59,892,2.536557549e-06,5.913428056e-06,0,0
17,steady,8160000,480000,17.834125,5.668845,0.000304,10.237495,52.205158,63.855719,14.366545,79.202903,2.233555,115.077674,3.505250931,44.07200503,3.842056036,1,0,vulkan_fft+cpu_solve,ready,342.848198,342.848198,24.332511,vulkan,ready,68,960,2.540798255e-06,8.249441935e-06,0,0
18,steady,8640000,480000,17.789014,5.699791,0.000325,8.983874,50.525158,61.560455,15.698491,79.473156,2.395246,114.438681,3.499045968,41.05518997,4.976875067,1,0,vulkan_fft+cpu_solve,ready,338.775177,338.775177,24.466869,vulkan,ready,58,1017,1.736923268e-06,3.735832497e-06,0,0
19,steady,9120000,480000,17.731111,5.768627,0.000429,7.831926,156.344899,265.126215,12.687583,79.070281,2.500243,115.15963,3.197160959,44.34809899,4.307677031,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,644.489833,644.489833,18.222752,cpu,ready,42,1059,0,0,0,0
