frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,45.374142,14.354873,0.00046,19.638409,92.699831,146.672661,6.205204,39.549207,0.080186,58.280211,6.683028936,9.78749907,3.461038947,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,377.481042,377.481042,9.077195,cpu,checking,28,28,0,0,0,0
1,gpu_qualification,480000,480000,17.989704,5.672794,0.000313,13.928095,85.797633,125.158758,6.191683,39.632519,0.106364,58.825841,3.178662062,7.249700904,2.551352024,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,335.314,335.314,9.264732,cpu,checking,29,57,0,0,0,0
2,gpu_qualification,960000,480000,18.405534,5.651569,0.000369,12.315034,101.450916,136.260213,6.311029,41.724549,0.145349,58.875218,3.173349977,6.959047079,2.585808992,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,362.734246,362.734246,9.098362,cpu,ready,16,73,0,0,0,0
3,gpu_qualification,1440000,480000,18.321675,5.596662,0.000324,12.717822,117.223298,150.628609,6.196525,45.696865,0.184934,58.619668,3.185341954,7.243420005,3.483402014,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,396.864707,396.864707,9.079266,cpu,ready,16,89,0,0,0,0
4,gpu_qualification,1920000,480000,18.065673,5.630491,0.000429,12.928593,93.326266,208.530459,8.244148,45.985567,0.218343,58.659304,3.481783032,7.417497039,3.259228945,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,433.5236,433.5236,8.978886,cpu,ready,18,107,0,0,0,0
5,gpu_qualification,2400000,480000,17.999766,5.604935,0.000248,9.309098,130.839547,169.679599,7.941081,41.351323,0.264253,58.556933,3.589262009,17.935848,4.728209972,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,423.547017,423.547017,9.167125,cpu,ready,22,129,0,0,0,0
6,gpu_qualification,2880000,480000,18.61507,5.701187,0.000539,10.08086,122.08302,198.74641,6.380925,39.413996,0.296672,58.942884,3.464624047,18.90708303,4.05664897,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,441.646493,441.646493,9.041667,cpu,ready,18,147,0,0,0,0
7,gpu_qualification,3360000,480000,20.550958,7.313501,0.00038,7.986364,138.622252,170.875098,6.307942,40.410396,0.328456,58.834011,3.230026007,40.94142103,3.342203975,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,430.6784,430.6784,9.034412,cpu,ready,26,173,0,0,0,0
8,steady,3840000,480000,21.557196,7.548635,0.00034,10.244483,42.24915,38.75146,6.185429,58.352722,0.454707,68.562871,3.614156961,33.66480601,4.396875024,1,0,vulkan_fft+cpu_solve,ready,232.349797,232.349797,12.383447,vulkan,ready,26,199,2.934464036e-06,1.291366086e-05,0,0
9,steady,4320000,480000,18.632289,5.782567,0.001025,9.821898,43.471801,33.062128,6.232063,39.939405,0.450602,58.646167,3.399147987,36.85018408,2.70508194,1,0,vulkan_fft+cpu_solve,ready,197.407656,197.407656,12.286173,vulkan,ready,24,223,2.263453562e-06,1.094789642e-05,0,0
10,steady,4800000,480000,18.489271,5.62007,0.000513,10.016239,44.518427,35.12302,6.347264,39.669754,0.537213,59.072373,3.212872982,37.25229406,3.267863035,1,0,vulkan_fft+cpu_solve,ready,200.904873,200.904873,12.633935,vulkan,ready,17,240,3.832713891e-06,2.093866427e-05,0,0
11,steady,5280000,480000,18.191269,5.831506,0.000364,10.366324,44.702348,40.694009,9.732367,45.133347,0.542439,58.766872,3.456936955,37.24673498,3.248243093,1,0,vulkan_fft+cpu_solve,ready,215.769576,215.769576,12.157103,vulkan,ready,16,256,2.671567825e-06,4.391632632e-06,0,0
12,steady,5760000,480000,17.808158,5.663525,0.000326,11.009994,53.04758,41.621459,9.412136,50.404138,0.633141,60.099478,3.433109999,43.595204,5.094051003,1,0,vulkan_fft+cpu_solve,ready,231.891777,231.891777,12.232763,vulkan,ready,29,285,2.669521268e-06,7.397321971e-06,0,0
13,steady,6240000,480000,18.203482,5.604876,0.000188,8.002858,43.504904,34.06024,6.606434,44.019262,0.743997,59.374301,3.19305706,36.25543094,3.271097064,1,0,vulkan_fft+cpu_solve,ready,201.91706,201.91706,12.417918,vulkan,ready,28,313,2.179094625e-06,4.684801884e-06,0,0
14,steady,6720000,480000,20.421676,6.053511,0.000321,12.858579,48.050459,34.545323,6.231667,39.663049,0.801587,59.212644,3.261641026,40.72336698,3.284620047,1,0,vulkan_fft+cpu_solve,ready,207.41714,207.41714,12.215245,vulkan,ready,31,344,2.931174955e-06,1.011558732e-05,0,0
15,steady,7200000,480000,17.933173,5.83604,0.00038,10.34464,50.007475,44.951432,9.399224,44.49082,0.959926,59.009062,3.571591973,40.92098498,4.663377047,1,0,vulkan_fft+cpu_solve,ready,224.998999,224.998999,12.176038,vulkan,ready,37,380,1.979301226e-06,2.724079414e-06,0,0
16,steady,7680000,480000,18.203803,5.608247,0.000329,8.325798,48.423918,41.228813,7.936916,44.006083,0.94066,58.600868,3.224553108,39.43085098,4.922055006,1,0,vulkan_fft+cpu_solve,ready,215.071632,215.071632,12.204592,vulkan,ready,19,399,2.660399511e-06,5.893826334e-06,0,0
17,steady,8160000,480000,17.802923,5.646076,0.000246,8.607683,51.304805,44.618215,10.476184,43.785386,1.026163,59.113729,3.481866002,42.98852503,4.088530898,1,0,vulkan_fft+cpu_solve,ready,224.578487,224.578487,12.288136,vulkan,ready,23,422,2.675108709e-06,8.591794679e-06,0,0
18,steady,8640000,480000,17.857291,5.654021,0.000403,9.071932,44.644267,33.828015,6.223385,42.580642,1.237658,59.49471,3.310235023,37.20375597,3.33317697,1,0,vulkan_fft+cpu_solve,ready,202.735033,202.735033,12.465848,vulkan,ready,30,451,1.820111016e-06,4.022474282e-06,0,0
19,steady,9120000,480000,17.812158,5.634924,0.000336,8.90666,156.543422,211.610873,8.220218,44.452259,1.175515,59.108667,3.486089945,40.17805505,5.231831908,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,495.652874,495.652874,9.064289,cpu,ready,14,464,0,0,0,0
