frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,35.536668,11.537678,0.000649,19.150135,79.86174,85.944737,2.08119,13.537494,0.051983,20.147335,0,0,0,0,1,cpu,selected,232.312941,232.312941,3.104754,cpu,selected,7,7,0,0,0,0
1,warmup,480000,480000,18.46271,5.700738,0.00049,16.127183,77.557487,83.7062,2.082293,13.470835,0.059396,20.113807,0,0,0,0,1,cpu,selected,218.818429,218.818429,3.023358,cpu,selected,14,21,0,0,0,0
2,warmup,960000,480000,18.484474,6.060604,0.000394,15.077198,77.718893,86.025858,2.094539,13.138652,0.067848,20.089248,0,0,0,0,1,cpu,selected,220.273234,220.273234,3.047535,cpu,selected,8,29,0,0,0,0
3,warmup,1440000,480000,19.087863,5.682584,0.00047,16.139489,84.473126,92.64316,2.076341,14.250995,0.079571,20.81006,0,0,0,0,1,cpu,selected,236.155796,236.155796,3.051911,cpu,selected,5,34,0,0,0,0
4,warmup,1920000,480000,22.67504,7.46643,0.000541,15.605299,86.187316,81.208267,2.21241,13.32589,0.090044,20.062602,0,0,0,0,1,cpu,selected,226.158799,226.158799,3.020952,cpu,selected,4,38,0,0,0,0
5,warmup,2400000,480000,18.342956,5.869261,0.000338,17.51269,94.05563,97.219816,2.124764,13.655409,0.106239,20.308603,0,0,0,0,1,cpu,selected,250.85275,250.85275,3.304783,cpu,selected,7,45,0,0,0,0
6,warmup,2880000,480000,23.174502,6.661384,0.000521,14.46172,69.941652,77.695644,2.263228,13.150712,0.130976,19.956468,0,0,0,0,1,cpu,selected,204.262305,204.262305,3.042325,cpu,selected,9,54,0,0,0,0
7,warmup,3360000,480000,18.203049,5.814718,0.000721,15.715195,74.967514,100.441936,2.299694,15.153227,0.145882,22.072829,0,0,0,0,1,cpu,selected,236.611716,236.611716,3.059932,cpu,selected,8,62,0,0,0,0
8,steady,3840000,480000,18.183276,5.763014,0.000935,15.165597,72.620732,78.426307,2.077859,13.128955,0.177048,19.777747,0,0,0,0,1,cpu,selected,207.138194,207.138194,3.049252,cpu,selected,10,71,0,0,0,0
9,steady,4320000,480000,18.290373,5.680641,0.000378,17.871025,67.784594,79.998545,2.078511,13.388117,0.203874,20.029145,0,0,0,0,1,cpu,selected,207.03483,207.03483,3.057033,cpu,selected,9,80,0,0,0,0
10,steady,4800000,480000,18.775562,5.64324,0.000588,15.49412,71.907454,77.219719,2.067539,13.743187,0.209823,20.177545,0,0,0,0,1,cpu,selected,206.463215,206.463215,3.502247,cpu,selected,5,85,0,0,0,0
11,steady,5280000,480000,20.954504,7.013292,0.00043,16.505044,74.550306,77.566074,2.072674,13.321991,0.22582,19.881533,0,0,0,0,1,cpu,selected,211.137164,211.137164,3.027069,cpu,selected,6,91,0,0,0,0
12,steady,5760000,480000,18.220922,5.746408,0.000488,15.298649,78.211888,84.201497,2.111211,14.626431,0.249156,19.986603,0,0,0,0,1,cpu,selected,220.432331,220.432331,3.033024,cpu,selected,8,99,0,0,0,0
13,steady,6240000,480000,18.646251,5.609377,0.000575,15.348825,81.994664,76.118718,2.048287,13.868859,0.309317,20.848848,0,0,0,0,1,cpu,selected,216.14747,216.14747,3.155367,cpu,selected,12,111,0,0,0,0
14,steady,6720000,480000,19.004513,6.202513,0.0004,15.268823,76.263092,72.840997,2.065533,13.541445,0.371935,19.97468,0,0,0,0,1,cpu,selected,206.529418,206.529418,3.139681,cpu,selected,17,128,0,0,0,0
15,steady,7200000,480000,19.049746,5.657117,0.000497,15.613154,76.357095,82.523417,2.111758,13.219792,0.396103,19.842233,0,0,0,0,1,cpu,selected,215.721166,215.721166,3.025399,cpu,selected,6,134,0,0,0,0
16,steady,7680000,480000,18.323356,5.615455,0.000465,16.089056,67.950783,89.502543,2.096303,13.66215,0.42477,19.822079,0,0,0,0,1,cpu,selected,215.163604,215.163604,3.048446,cpu,selected,7,141,0,0,0,0
17,steady,8160000,480000,17.913958,5.654867,0.000487,19.8694,79.623124,85.179669,2.095818,13.573733,0.457964,19.874178,0,0,0,0,1,cpu,selected,226.32924,226.32924,3.046202,cpu,selected,13,154,0,0,0,0
18,steady,8640000,480000,17.877511,5.803676,0.000485,15.658197,74.275631,76.717433,2.23463,13.250092,0.479975,19.705839,0,0,0,0,1,cpu,selected,208.125958,208.125958,3.049316,cpu,selected,11,165,0,0,0,0
19,steady,9120000,480000,17.924048,5.658069,0.000438,15.571972,75.53576,77.655088,2.076762,13.119395,0.51061,19.827136,0,0,0,0,1,cpu,selected,209.95523,209.95523,3.04239,cpu,selected,7,172,0,0,0,0
