frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,33.204045,11.539833,0.000415,18.930349,65.525273,78.53698,2.062465,13.134292,0.048704,19.794388,0,0,0,0,1,cpu,selected,209.572699,209.572699,3.028416,cpu,selected,7,7,0,0,0,0
1,warmup,480000,480000,18.155608,5.779424,0.000492,16.598642,66.831516,80.038018,2.062392,13.162325,0.058319,19.897755,0,0,0,0,1,cpu,selected,204.428883,204.428883,3.028668,cpu,selected,14,21,0,0,0,0
2,warmup,960000,480000,18.328168,5.608416,0.000319,14.418618,71.449691,74.148078,2.230579,13.193307,0.061692,20.168034,0,0,0,0,1,cpu,selected,201.278734,201.278734,3.028175,cpu,selected,8,29,0,0,0,0
3,warmup,1440000,480000,18.618618,5.557266,0.000402,15.568769,75.249133,75.171247,2.062207,13.381607,0.075296,19.848247,0,0,0,0,1,cpu,selected,206.914174,206.914174,3.035252,cpu,selected,5,34,0,0,0,0
4,warmup,1920000,480000,18.268704,5.662962,0.000421,15.90189,74.093017,80.679819,2.088412,13.041465,0.086904,19.798688,0,0,0,0,1,cpu,selected,211.353578,211.353578,3.022883,cpu,selected,4,38,0,0,0,0
5,warmup,2400000,480000,18.120267,5.755162,0.000332,15.387016,82.234615,83.213891,2.068561,13.544752,0.105123,20.023438,0,0,0,0,1,cpu,selected,222.33289,222.33289,3.044335,cpu,selected,7,45,0,0,0,0
6,warmup,2880000,480000,18.869031,5.763635,0.000363,15.577436,72.260486,75.302194,2.060629,13.218323,0.132823,19.796406,0,0,0,0,1,cpu,selected,204.112295,204.112295,3.054181,cpu,selected,9,54,0,0,0,0
7,warmup,3360000,480000,18.969841,5.631715,0.000579,15.295078,74.995777,98.61707,2.05075,13.171627,0.129317,19.91824,0,0,0,0,1,cpu,selected,229.810153,229.810153,3.054204,cpu,selected,8,62,0,0,0,0
8,steady,3840000,480000,18.129599,5.805762,0.00045,16.250589,64.578776,83.513547,2.095737,13.331086,0.161826,19.855062,0,0,0,0,1,cpu,selected,205.592835,205.592835,3.023091,cpu,selected,10,71,0,0,0,0
9,steady,4320000,480000,18.429508,5.731572,0.00041,15.182337,70.517987,80.17537,2.065765,13.215767,0.189855,19.795375,0,0,0,0,1,cpu,selected,206.874438,206.874438,3.015815,cpu,selected,9,80,0,0,0,0
10,steady,4800000,480000,18.692458,5.773565,0.000714,15.259155,73.490455,81.753547,2.072601,13.179309,0.207704,19.855747,0,0,0,0,1,cpu,selected,211.592797,211.592797,3.034895,cpu,selected,5,85,0,0,0,0
11,steady,5280000,480000,18.170948,5.642141,0.000454,14.601464,62.609126,79.180038,2.069561,13.90112,0.216091,19.829726,0,0,0,0,1,cpu,selected,198.049721,198.049721,3.044322,cpu,selected,6,91,0,0,0,0
12,steady,5760000,480000,18.255776,5.642699,0.000533,14.870043,66.928504,80.746828,2.061885,13.256705,0.249351,19.86795,0,0,0,0,1,cpu,selected,203.624498,203.624498,3.024094,cpu,selected,8,99,0,0,0,0
13,steady,6240000,480000,18.469712,5.692863,0.000566,15.391874,68.028555,95.305907,2.087539,17.758361,0.301798,19.866091,0,0,0,0,1,cpu,selected,224.433554,224.433554,3.1305,cpu,selected,12,111,0,0,0,0
14,steady,6720000,480000,21.669518,7.078887,0.000648,18.437313,75.869774,75.236198,2.095865,13.305044,0.369269,20.046575,0,0,0,0,1,cpu,selected,212.439573,212.439573,3.056514,cpu,selected,17,128,0,0,0,0
15,steady,7200000,480000,18.385291,5.715042,0.000462,16.23021,67.934351,78.826156,2.091061,13.721817,0.37427,22.411322,0,0,0,0,1,cpu,selected,207.304691,207.304691,4.209275,cpu,selected,6,134,0,0,0,0
16,steady,7680000,480000,20.190842,5.631687,0.000514,15.56304,78.260669,80.644143,2.873765,13.205887,0.39964,20.02848,0,0,0,0,1,cpu,selected,216.607825,216.607825,3.127869,cpu,selected,7,141,0,0,0,0
17,steady,8160000,480000,21.163283,7.103108,0.000597,15.55028,74.976003,75.044329,2.087569,13.149045,0.438033,20.460613,0,0,0,0,1,cpu,selected,208.809577,208.809577,3.071331,cpu,selected,13,154,0,0,0,0
18,steady,8640000,480000,18.390088,5.665823,0.00056,15.439971,67.475979,79.889754,2.076757,13.398087,0.471297,19.907521,0,0,0,0,1,cpu,selected,204.325749,204.325749,3.20034,cpu,selected,11,165,0,0,0,0
19,steady,9120000,480000,18.161773,5.624645,0.000333,15.545276,66.99254,77.8301,2.065627,13.336746,0.499102,19.960975,0,0,0,0,1,cpu,selected,201.855344,201.855344,3.040514,cpu,selected,7,172,0,0,0,0
