frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,32.468119,58.030267,36.613377,22.759215,488.377745,157.669074,2.35617,13.132617,0.00156,20.63566,17.95788896,30.44105399,29.64275002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,799.575685,799.575685,12.312414,cpu,checking,0,0,0,0,0,0
1,gpu_qualification,480000,480000,17.978987,28.673479,34.10732,20.465062,415.928961,131.121447,2.268272,13.105837,0.016756,20.716263,6.93256104,15.98452497,29.92629302,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,666.403397,666.403397,12.314129,cpu,checking,1,1,0,0,0,0
2,gpu_qualification,960000,480000,17.985832,28.29611,25.175143,19.59525,420.618831,157.759578,2.828753,16.385866,0.010233,24.423705,6.871821046,15.15204597,28.60228705,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,695.093469,695.093469,12.534516,cpu,ready,0,1,0,0,0,0
3,gpu_qualification,1440000,480000,18.162091,28.364834,25.036541,19.311665,489.982412,180.504473,3.475119,19.743925,0.035737,22.784347,6.864177942,65.49274409,44.43569291,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,789.239053,789.239053,12.339841,cpu,ready,2,3,0,0,0,0
4,gpu_qualification,1920000,480000,17.859202,39.970338,37.428947,14.820567,499.517393,199.305223,2.299174,13.075708,0.016655,20.581451,11.226197,74.4290489,25.12574899,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,827.015456,827.015456,12.320463,cpu,ready,2,3,0,0,0,0
5,gpu_qualification,2400000,480000,17.683841,28.432049,25.154307,13.409481,531.865782,176.499068,2.197509,13.268344,0.015887,20.750311,6.877292991,138.9289589,16.535115,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,811.592738,811.592738,12.261932,cpu,ready,1,3,0,0,0,0
6,gpu_qualification,2880000,480000,18.2243,28.312009,25.143404,13.465491,480.442026,193.709081,2.23152,17.524463,0.020366,24.612647,6.961986899,63.3598361,20.77536595,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,785.461007,785.461007,14.513222,cpu,ready,2,3,0,0,0,0
7,gpu_qualification,3360000,480000,25.019977,36.493305,26.891662,13.593092,530.286428,254.344367,3.047325,17.456488,0.037991,21.368995,6.93848896,64.96502304,25.92418396,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,903.519653,903.519653,12.406838,cpu,ready,3,4,0,0,0,0
8,steady,3840000,480000,17.973963,28.562626,25.266217,12.991051,99.273798,99.551719,3.016613,13.800688,0.018782,20.679897,6.929350019,64.41922498,23.96015608,1,0,vulkan_fft+cpu_solve,ready,303.161391,303.161391,17.559536,vulkan,ready,1,4,4.792084e-06,1.082178087e-05,0,0
9,steady,4320000,480000,20.774586,34.782595,27.081548,15.328235,98.703769,99.622029,2.870918,14.043575,0.040164,20.676546,7.753901005,67.54159307,18.70082891,1,0,vulkan_fft+cpu_solve,ready,313.149379,313.149379,17.556456,vulkan,ready,3,6,5.143799681e-06,9.541507929e-06,0,0
