frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,37.116614,12.010705,0.000246,20.008759,94.085512,217.633063,12.660648,82.049223,0.130209,125.648116,0,0,0,0,1,cpu,selected,564.226481,564.226481,18.327483,cpu,selected,48,48,0,0,0,0
1,warmup,480000,480000,17.999248,5.970237,0.000394,13.833245,72.860802,184.855604,12.358045,79.051404,0.179796,117.179414,0,0,0,0,1,cpu,selected,486.288941,486.288941,18.203671,cpu,selected,53,101,0,0,0,0
2,warmup,960000,480000,17.942508,5.73226,0.000565,12.067273,68.166461,194.218581,12.383964,79.214961,0.268198,117.237771,0,0,0,0,1,cpu,selected,489.290034,489.290034,18.145493,cpu,selected,44,145,0,0,0,0
3,warmup,1440000,480000,18.290928,5.675564,0.000521,12.093123,83.751925,242.510309,12.632406,79.908419,0.330303,117.245474,0,0,0,0,1,cpu,selected,554.148044,554.148044,18.00572,cpu,selected,39,184,0,0,0,0
4,warmup,1920000,480000,17.935404,5.746349,0.000415,11.889306,62.688376,185.150312,12.388552,80.615434,0.422635,116.594329,0,0,0,0,1,cpu,selected,475.495708,475.495708,18.071308,cpu,selected,41,225,0,0,0,0
5,warmup,2400000,480000,17.832232,5.714581,0.000475,11.993277,69.011822,189.093394,12.489523,79.219102,0.499741,118.28489,0,0,0,0,1,cpu,selected,486.306805,486.306805,18.081152,cpu,selected,41,266,0,0,0,0
6,warmup,2880000,480000,18.249791,5.729331,0.000415,11.68241,64.759374,189.413681,12.441361,80.489155,0.642555,116.627033,0,0,0,0,1,cpu,selected,481.785315,481.785315,17.986838,cpu,selected,64,330,0,0,0,0
7,warmup,3360000,480000,17.74439,5.72591,0.000405,12.215265,92.360604,222.072714,12.640045,80.155539,0.731863,120.783885,0,0,0,0,1,cpu,selected,546.68623,546.68623,19.100852,cpu,selected,49,379,0,0,0,0
8,steady,3840000,480000,21.278452,6.886659,0.00027,13.20264,68.091957,187.101572,12.437738,80.877012,0.852617,117.149095,0,0,0,0,1,cpu,selected,486.59956,486.59956,18.095286,cpu,selected,50,429,0,0,0,0
9,steady,4320000,480000,17.91517,5.784506,0.000479,11.889296,72.062032,196.2431,12.41469,79.012485,0.987466,117.305324,0,0,0,0,1,cpu,selected,495.699378,495.699378,18.362893,cpu,selected,55,484,0,0,0,0
10,steady,4800000,480000,18.267232,5.727379,0.000517,12.433819,85.547039,219.088266,12.462891,79.56039,1.122886,118.777423,0,0,0,0,1,cpu,selected,534.72061,534.72061,17.920961,cpu,selected,50,534,0,0,0,0
11,steady,5280000,480000,17.95524,5.78006,0.000346,12.700896,88.369696,203.747106,12.372989,79.385617,1.188907,117.826501,0,0,0,0,1,cpu,selected,521.372118,521.372118,18.140254,cpu,selected,44,577,0,0,0,0
12,steady,5760000,480000,17.881326,5.733264,0.000393,13.393213,75.279428,189.173374,12.427155,79.061117,1.320661,117.632302,0,0,0,0,1,cpu,selected,494.020907,494.020907,18.096316,cpu,selected,53,630,0,0,0,0
13,steady,6240000,480000,18.131581,5.992514,0.000431,12.209127,69.484518,183.372511,12.74487,80.695954,1.517691,116.913528,0,0,0,0,1,cpu,selected,482.931144,482.931144,18.13027,cpu,selected,60,690,0,0,0,0
14,steady,6720000,480000,17.902688,5.884581,0.000232,12.117664,64.97047,202.332833,12.840374,79.503061,1.76349,117.35416,0,0,0,0,1,cpu,selected,496.766865,496.766865,17.990408,cpu,selected,78,768,0,0,0,0
15,steady,7200000,480000,17.815497,5.769737,0.000521,11.974976,87.676545,189.928094,12.417011,81.387886,1.87884,117.72318,0,0,0,0,1,cpu,selected,508.75679,508.75679,18.031102,cpu,selected,66,834,0,0,0,0
16,steady,7680000,480000,18.278387,5.848751,0.000401,11.487266,73.66111,190.141816,12.853089,80.561388,2.221142,118.387192,0,0,0,0,1,cpu,selected,495.162155,495.162155,18.113937,cpu,selected,59,892,0,0,0,0
17,steady,8160000,480000,17.762487,5.88612,0.000414,12.620953,65.113734,187.58908,12.412588,79.411816,2.291073,120.392922,0,0,0,0,1,cpu,selected,485.7187,485.7187,18.040222,cpu,selected,68,960,0,0,0,0
18,steady,8640000,480000,17.888475,5.83171,0.000281,12.058772,85.194673,263.638807,12.52255,80.355546,2.438507,118.404149,0,0,0,0,1,cpu,selected,580.444995,580.444995,18.095118,cpu,selected,58,1017,0,0,0,0
19,steady,9120000,480000,17.795651,5.77483,0.000451,11.441213,81.777616,237.886887,13.563659,88.746312,2.958407,134.980502,0,0,0,0,1,cpu,selected,577.129877,577.129877,20.916146,cpu,selected,42,1059,0,0,0,0
