frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,44.564626,61.529655,40.714892,23.579872,365.599211,75.549632,2.295106,13.210049,0.001968,20.700862,0,0,0,0,1,cpu,selected,603.181247,603.181247,5.082687,cpu,selected,0,0,0,0,0,0
1,warmup,480000,480000,18.170162,30.110052,34.537302,22.160307,360.76262,90.149512,2.259261,13.389834,0.016785,20.458451,0,0,0,0,1,cpu,selected,573.844124,573.844124,4.783205,cpu,selected,1,1,0,0,0,0
2,warmup,960000,480000,17.91558,28.639504,27.496164,20.606179,361.498767,81.486358,2.663858,16.081498,0.00858,24.638177,0,0,0,0,1,cpu,selected,563.119085,563.119085,5.894081,cpu,selected,0,1,0,0,0,0
3,warmup,1440000,480000,20.877631,28.721881,26.433722,21.082831,362.724911,76.709772,2.240082,16.232839,0.030855,22.24795,0,0,0,0,1,cpu,selected,556.424843,556.424843,4.900212,cpu,selected,2,3,0,0,0,0
4,warmup,1920000,480000,17.975668,28.716138,27.517903,20.764035,366.258685,89.888982,2.715825,13.564386,0.015533,20.364396,0,0,0,0,1,cpu,selected,569.805883,569.805883,4.843669,cpu,selected,2,3,0,0,0,0
5,warmup,2400000,480000,17.641326,28.803495,27.291538,20.828308,352.393937,91.007404,3.085745,19.663068,0.019597,20.881275,0,0,0,0,1,cpu,selected,563.974367,563.974367,4.911535,cpu,selected,1,3,0,0,0,0
6,warmup,2880000,480000,18.786672,37.648192,28.878533,20.642383,376.629308,89.292514,2.447896,13.141458,0.019155,20.645701,0,0,0,0,1,cpu,selected,589.34514,589.34514,4.822091,cpu,selected,2,3,0,0,0,0
7,warmup,3360000,480000,17.765392,28.363278,26.480123,20.214898,406.223152,82.655825,2.340015,13.423764,0.03412,20.505289,0,0,0,0,1,cpu,selected,600.240464,600.240464,5.12571,cpu,selected,3,4,0,0,0,0
8,steady,3840000,480000,17.937219,29.193304,34.588534,20.922588,393.804621,91.094613,2.291567,14.537538,0.027842,20.916349,0,0,0,0,1,cpu,selected,607.376956,607.376956,4.887758,cpu,selected,1,4,0,0,0,0
9,steady,4320000,480000,22.330967,29.632299,27.708464,20.322731,399.177806,90.700959,2.291927,13.108756,0.040818,20.367136,0,0,0,0,1,cpu,selected,603.350896,603.350896,4.916783,cpu,selected,3,6,0,0,0,0
10,steady,4800000,480000,19.445057,30.458998,28.238141,20.937649,406.037267,101.380358,2.649925,13.333765,0.024181,20.911019,0,0,0,0,1,cpu,selected,623.971303,623.971303,4.919024,cpu,selected,1,6,0,0,0,0
11,steady,5280000,480000,18.237173,29.299546,27.855249,21.007567,368.430271,97.295019,2.254708,13.579551,0.027623,20.456154,0,0,0,0,1,cpu,selected,580.205688,580.205688,4.84328,cpu,selected,2,6,0,0,0,0
12,steady,5760000,480000,17.955218,29.228546,27.75715,20.434637,414.975435,94.75584,2.431611,13.14468,0.034669,20.371922,0,0,0,0,1,cpu,selected,623.13449,623.13449,4.985345,cpu,selected,3,7,0,0,0,0
13,steady,6240000,480000,20.651961,34.641777,27.988222,20.128336,371.412013,79.062859,2.225817,13.265026,0.028779,20.328578,0,0,0,0,1,cpu,selected,569.081407,569.081407,4.987886,cpu,selected,1,7,0,0,0,0
14,steady,6720000,480000,17.812747,29.053656,27.186506,20.994045,406.756065,93.32491,2.392074,13.506221,0.031168,20.768405,0,0,0,0,1,cpu,selected,614.01305,614.01305,5.133558,cpu,selected,4,7,0,0,0,0
15,steady,7200000,480000,20.213627,29.173463,27.282462,19.966447,373.242693,95.595278,2.271286,13.422696,0.046964,20.412089,0,0,0,0,1,cpu,selected,581.413378,581.413378,4.965378,cpu,selected,2,7,0,0,0,0
16,steady,7680000,480000,21.053777,35.203924,27.722058,21.690123,419.616691,78.427662,2.573925,14.208147,0.04632,20.487633,0,0,0,0,1,cpu,selected,619.976483,619.976483,4.832186,cpu,selected,1,8,0,0,0,0
17,steady,8160000,480000,17.762204,29.421536,27.303851,20.379209,400.336247,92.920114,2.394731,13.410773,0.044584,20.583017,0,0,0,0,1,cpu,selected,606.794062,606.794062,4.788906,cpu,selected,4,8,0,0,0,0
18,steady,8640000,480000,17.913206,29.514237,28.910177,20.285085,394.208513,91.585615,2.276176,13.482282,0.042238,20.369906,0,0,0,0,1,cpu,selected,600.674229,600.674229,5.113016,cpu,selected,2,8,0,0,0,0
19,steady,9120000,480000,20.834177,35.084205,27.428564,21.989756,424.57391,92.520704,2.441619,13.216847,0.048986,20.423094,0,0,0,0,1,cpu,selected,637.727685,637.727685,5.072993,cpu,selected,2,8,0,0,0,0
