frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,38.259157,14.642341,0.000491,21.221949,66.444864,227.773211,12.309749,80.612007,0.101481,116.001429,0,0,0,0,1,cpu,selected,539.107522,539.107522,9.036561,cpu,selected,48,48,0,0,0,0
1,warmup,480000,480000,17.849066,5.944727,0.000503,12.175059,69.38521,277.134096,12.461302,79.403892,0.181867,117.633961,0,0,0,0,1,cpu,selected,574.320617,574.320617,9.108058,cpu,selected,53,101,0,0,0,0
2,warmup,960000,480000,17.856892,5.755806,0.000656,12.315904,65.005711,218.638982,12.333395,79.555455,0.263671,116.924289,0,0,0,0,1,cpu,selected,510.793869,510.793869,9.096041,cpu,selected,44,145,0,0,0,0
3,warmup,1440000,480000,18.532022,5.760498,0.000471,11.80901,77.209723,297.290763,13.761001,84.788729,0.368317,118.461908,0,0,0,0,1,cpu,selected,609.45042,609.45042,9.300407,cpu,selected,39,184,0,0,0,0
4,warmup,1920000,480000,18.237644,5.852772,0.000692,16.316748,85.489676,270.115829,12.583071,79.362687,0.427575,117.115643,0,0,0,0,1,cpu,selected,587.264693,587.264693,10.37849,cpu,selected,41,225,0,0,0,0
5,warmup,2400000,480000,17.908674,5.881718,0.000398,12.356669,93.910691,238.877403,12.37978,79.103055,0.50313,116.755005,0,0,0,0,1,cpu,selected,559.767849,559.767849,9.017427,cpu,selected,41,266,0,0,0,0
6,warmup,2880000,480000,18.312129,5.735942,0.000486,12.794734,75.312811,185.126386,12.367168,79.508071,0.642247,116.465228,0,0,0,0,1,cpu,selected,487.953073,487.953073,8.991621,cpu,selected,64,330,0,0,0,0
7,warmup,3360000,480000,17.869584,5.807967,0.000378,12.39128,67.474068,188.238609,12.404681,78.787839,0.706312,117.040008,0,0,0,0,1,cpu,selected,482.851142,482.851142,9.525405,cpu,selected,49,379,0,0,0,0
8,steady,3840000,480000,20.103139,5.771459,0.000499,12.660148,65.638978,203.593395,12.415024,79.311467,0.863642,116.936063,0,0,0,0,1,cpu,selected,497.190675,497.190675,9.094552,cpu,selected,50,429,0,0,0,0
9,steady,4320000,480000,17.917525,5.688451,0.000336,13.745275,65.528357,224.197326,12.591841,79.997505,1.058147,126.276425,0,0,0,0,1,cpu,selected,529.083663,529.083663,9.971384,cpu,selected,55,484,0,0,0,0
10,steady,4800000,480000,27.065584,9.798347,0.000577,17.42545,78.298887,194.534752,12.455179,79.804166,1.10767,117.646481,0,0,0,0,1,cpu,selected,511.071509,511.071509,9.037429,cpu,selected,50,534,0,0,0,0
11,steady,5280000,480000,17.965198,5.760356,0.000511,12.161094,73.675532,212.816082,12.508705,79.82788,1.192936,117.75021,0,0,0,0,1,cpu,selected,515.693306,515.693306,9.06121,cpu,selected,44,577,0,0,0,0
12,steady,5760000,480000,18.088779,5.807501,0.000681,13.049123,90.91128,233.190283,12.987427,83.711918,1.332289,117.683913,0,0,0,0,1,cpu,selected,558.674415,558.674415,9.076916,cpu,selected,53,630,0,0,0,0
13,steady,6240000,480000,18.197396,5.784372,0.000443,11.930796,69.51867,207.98794,12.408611,79.975324,1.523185,117.530625,0,0,0,0,1,cpu,selected,506.659966,506.659966,9.137075,cpu,selected,60,690,0,0,0,0
14,steady,6720000,480000,17.881041,5.708323,0.000495,12.037919,64.344543,207.209507,12.836073,86.153969,1.746691,117.202126,0,0,0,0,1,cpu,selected,507.239646,507.239646,9.029303,cpu,selected,78,768,0,0,0,0
15,steady,7200000,480000,17.753933,5.884931,0.000315,12.25636,70.469281,184.332044,12.440265,79.550661,1.862921,118.159265,0,0,0,0,1,cpu,selected,484.956043,484.956043,9.08813,cpu,selected,66,834,0,0,0,0
16,steady,7680000,480000,18.224981,5.737692,0.000399,11.337615,74.83704,230.870929,12.386675,79.378818,2.054464,118.249447,0,0,0,0,1,cpu,selected,534.853079,534.853079,9.082195,cpu,selected,59,892,0,0,0,0
17,steady,8160000,480000,17.743879,5.720158,0.000468,13.049672,65.213754,198.710741,12.475918,89.370992,3.213811,127.463215,0,0,0,0,1,cpu,selected,515.218729,515.218729,8.993058,cpu,selected,68,960,0,0,0,0
18,steady,8640000,480000,17.708286,5.757421,0.000512,11.60603,68.728465,191.49739,12.622806,86.249449,2.466817,118.125565,0,0,0,0,1,cpu,selected,497.054455,497.054455,9.027676,cpu,selected,58,1017,0,0,0,0
19,steady,9120000,480000,18.08502,5.821451,0.000331,11.560599,79.854138,196.132243,14.195324,81.801719,2.985824,122.021487,0,0,0,0,1,cpu,selected,514.373116,514.373116,9.281252,cpu,selected,42,1059,0,0,0,0
