frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,48.669486,14.526604,0.000648,20.051859,123.139363,133.248104,6.237748,39.65003,0.07605,57.465548,8.863005042,12.858863,4.429774046,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,394.395954,394.395954,9.04079,cpu,checking,28,28,0,0,0,0
1,gpu_qualification,480000,480000,17.988086,5.871586,0.000453,12.969807,104.295994,197.226466,6.167323,40.977668,0.105472,58.336662,3.191612959,6.962154031,2.836117983,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,425.951431,425.951431,9.45343,cpu,checking,29,57,0,0,0,0
2,gpu_qualification,960000,480000,18.176349,5.831462,0.00032,13.863606,117.887382,148.653335,6.157201,40.624791,0.143806,58.352941,3.189131975,6.985092044,4.473034978,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,391.514844,391.514844,9.189432,cpu,ready,16,73,0,0,0,0
3,gpu_qualification,1440000,480000,18.410749,5.802438,0.000395,12.840322,124.559737,143.924042,6.21747,43.893946,0.177653,58.35408,3.472345948,7.455031037,2.976799011,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,395.770083,395.770083,9.13273,cpu,ready,16,89,0,0,0,0
4,gpu_qualification,1920000,480000,18.084484,5.936808,0.000402,13.199602,103.234518,124.320055,6.498278,39.829305,0.234187,58.025826,3.196914077,7.61499989,2.946645021,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,351.278981,351.278981,9.27025,cpu,ready,18,107,0,0,0,0
5,gpu_qualification,2400000,480000,17.880619,5.691371,0.00031,9.134625,98.609813,163.052728,6.199796,39.50666,0.265601,57.80513,3.207254052,16.94804692,3.214869022,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,380.266034,380.266034,9.036763,cpu,ready,22,129,0,0,0,0
6,gpu_qualification,2880000,480000,18.284091,5.738731,0.000311,8.941709,119.44737,130.574355,6.233809,39.602176,0.294891,57.550421,3.223722935,17.1072191,3.741021991,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,368.383773,368.383773,9.067882,cpu,ready,18,147,0,0,0,0
7,gpu_qualification,3360000,480000,17.858317,5.80771,0.000319,10.1854,120.743316,155.299717,7.162729,39.77108,0.33681,57.663006,3.201596022,19.94809306,2.758950949,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,396.970087,396.970087,9.055611,cpu,ready,26,173,0,0,0,0
8,steady,3840000,480000,17.858371,5.764775,0.000284,10.067301,40.265562,32.211849,6.093146,39.713142,0.406888,57.694262,3.48963809,33.51998591,2.756169081,1,0,vulkan_fft+cpu_solve,ready,192.217209,192.217209,12.198328,vulkan,ready,26,199,2.934464036e-06,1.291366086e-05,0,0
9,steady,4320000,480000,17.928762,5.875895,0.000456,8.756069,45.378941,40.979902,7.85163,43.055013,0.45002,58.282742,3.200716019,36.74104702,4.694020987,1,0,vulkan_fft+cpu_solve,ready,210.630668,210.630668,12.193911,vulkan,ready,24,223,2.263453562e-06,1.094789642e-05,0,0
