frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,49.484501,12.544394,0.000328,21.709657,125.991522,247.200331,15.461677,95.529086,0.12589,115.267461,9.472128987,13.62837398,3.78429997,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,633.830346,633.830346,18.201216,cpu,checking,48,48,0,0,0,0
1,gpu_qualification,480000,480000,18.013097,5.683272,0.000483,10.982347,95.744921,255.62565,12.653235,79.409941,0.211782,115.340715,3.265596986,7.23624301,2.680888057,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,575.652346,575.652346,18.492135,cpu,checking,53,101,0,0,0,0
2,gpu_qualification,960000,480000,18.246377,5.661578,0.000454,12.222536,96.377158,260.226002,12.752521,80.731091,0.264878,116.813546,3.368240952,7.162688017,2.817322969,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,585.049764,585.049764,18.732359,cpu,ready,44,145,0,0,0,0
3,gpu_qualification,1440000,480000,18.481649,5.614431,0.000625,11.462408,97.195196,241.776409,15.340294,81.672158,0.368538,115.237045,3.175091982,17.08876801,2.892328978,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,568.667104,568.667104,19.008083,cpu,ready,39,184,0,0,0,0
4,gpu_qualification,1920000,480000,21.076301,6.927097,0.000219,11.297476,128.395038,284.182397,12.513051,83.439798,0.422527,115.906103,3.433449984,17.24177206,3.246640921,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,643.083706,643.083706,18.117448,cpu,ready,41,225,0,0,0,0
5,gpu_qualification,2400000,480000,17.840291,5.629081,0.000555,9.353126,150.139617,239.118696,12.438558,79.563002,0.542668,114.03519,3.418280959,41.79712403,5.011296988,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,610.820493,610.820493,18.281875,cpu,ready,41,266,0,0,0,0
6,gpu_qualification,2880000,480000,18.595376,5.676811,0.000564,9.296846,125.094057,238.356052,12.527591,80.280187,0.630602,114.527936,3.306904078,41.79556,3.269956946,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,586.390646,586.390646,18.235004,cpu,ready,64,330,0,0,0,0
7,gpu_qualification,3360000,480000,17.953966,5.656411,0.000414,9.348507,150.081604,266.905801,12.550382,80.12643,0.715697,116.89216,3.491497993,38.68771601,2.766619086,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,642.277406,642.277406,18.82065,cpu,ready,49,379,0,0,0,0
8,steady,3840000,480000,18.101406,5.801464,0.000493,9.276391,49.215825,49.636948,12.952403,79.154269,0.877682,113.950199,3.26739502,41.64373899,3.490141988,1,0,vulkan_fft+cpu_solve,ready,320.865674,320.865674,24.316378,vulkan,ready,50,429,2.775010095e-06,1.280092957e-05,0,0
9,steady,4320000,480000,18.024903,5.663838,0.000617,9.185767,48.132601,48.891154,12.974242,79.010492,1.063531,115.398457,3.490785003,40.52075398,3.313850045,1,0,vulkan_fft+cpu_solve,ready,320.320699,320.320699,25.218959,vulkan,ready,55,484,2.144053246e-06,1.153211048e-05,0,0
10,steady,4800000,480000,21.369104,6.880985,0.000596,10.253388,44.266233,57.04038,15.735344,81.773183,1.099978,132.343256,3.521301031,36.60524094,3.375184059,1,0,vulkan_fft+cpu_solve,ready,349.393343,349.393343,25.280131,vulkan,ready,50,534,3.609123766e-06,2.087042442e-05,0,0
11,steady,5280000,480000,21.007927,6.477938,0.000465,12.094251,60.488583,68.129976,19.858979,82.387671,1.274394,122.613133,4.40930295,49.70804906,5.371544957,1,0,vulkan_fft+cpu_solve,ready,373.32539,373.32539,24.387095,vulkan,ready,44,577,2.542185182e-06,4.407896744e-06,0,0
12,steady,5760000,480000,17.841812,5.660715,0.00047,8.839913,47.217653,62.657498,13.650769,80.681344,1.456213,115.307672,3.470851064,37.81428194,4.913450003,1,0,vulkan_fft+cpu_solve,ready,335.472247,335.472247,24.375803,vulkan,ready,53,630,2.54049416e-06,7.510032429e-06,0,0
13,steady,6240000,480000,18.167291,5.629964,0.000294,8.895365,45.877762,58.568966,13.571887,79.054363,1.490513,115.399015,3.466440916,38.31707799,3.33810401,1,0,vulkan_fft+cpu_solve,ready,328.488129,328.488129,24.434973,vulkan,ready,60,690,2.102694856e-06,4.90892663e-06,0,0
14,steady,6720000,480000,17.942782,5.692345,0.000563,9.20761,42.745037,51.349333,12.745943,80.406569,1.768763,114.051582,3.468879938,35.60752499,3.067592978,1,0,vulkan_fft+cpu_solve,ready,317.967745,317.967745,24.182651,vulkan,ready,78,768,2.786580771e-06,1.05691097e-05,0,0
15,steady,7200000,480000,17.905587,5.70547,0.000189,9.374728,45.068767,62.762597,12.886266,78.749333,1.856256,114.173169,3.468035936,36.75968206,3.910479903,1,0,vulkan_fft+cpu_solve,ready,330.576775,330.576775,24.458916,vulkan,ready,66,834,1.905079431e-06,3.086254136e-06,0,0
16,steady,7680000,480000,18.214948,5.630253,0.000278,9.033649,53.893727,60.62699,12.95765,79.299851,2.016226,114.923914,3.474511981,44.51830506,4.924680948,1,0,vulkan_fft+cpu_solve,ready,338.382538,338.382538,24.443656,vulkan,ready,59,892,2.536557549e-06,5.913428056e-06,0,0
17,steady,8160000,480000,17.806842,5.696278,0.000284,8.449784,43.79566,56.936699,12.586858,79.069389,2.250882,115.998749,3.187326074,36.55859494,3.252380967,1,0,vulkan_fft+cpu_solve,ready,324.784583,324.784583,25.377781,vulkan,ready,68,960,2.540798255e-06,8.249441935e-06,0,0
18,steady,8640000,480000,24.437762,8.613092,0.000445,12.704828,46.109631,57.202537,12.515899,91.740549,4.544412,144.891418,4.052541018,36.94760406,4.251235962,1,0,vulkan_fft+cpu_solve,ready,378.322811,378.322811,24.382071,vulkan,ready,58,1017,1.736923268e-06,3.735832497e-06,0,0
19,steady,9120000,480000,17.711971,5.660972,0.000361,9.453664,157.39932,260.584139,12.758178,81.164733,2.878883,115.872218,3.186303973,37.14837599,4.895532012,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,645.772468,645.772468,18.238401,cpu,ready,42,1059,0,0,0,0
