frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,43.993029,12.42648,0.000306,21.564918,108.823772,161.42062,6.229217,39.675154,0.081274,57.632409,0,0,0,0,1,cpu,selected,407.85415,407.85415,9.020124,cpu,selected,28,28,0,0,0,0
1,warmup,480000,480000,18.117384,6.067992,0.000463,18.047725,85.584782,105.348708,6.161051,40.483707,0.110624,59.449521,0,0,0,0,1,cpu,selected,321.254573,321.254573,9.332714,cpu,selected,29,57,0,0,0,0
2,warmup,960000,480000,22.181105,8.66987,0.001002,17.830039,93.978672,110.745268,6.224358,39.976525,0.149592,57.597346,0,0,0,0,1,cpu,selected,335.172672,335.172672,9.06798,cpu,selected,16,73,0,0,0,0
3,warmup,1440000,480000,18.218546,5.654978,0.000455,15.173025,83.807911,153.845034,6.193262,40.169428,0.262405,58.03738,0,0,0,0,1,cpu,selected,363.143878,363.143878,9.044206,cpu,selected,16,89,0,0,0,0
4,warmup,1920000,480000,17.96554,5.869256,0.000756,15.345097,79.868707,145.371031,6.275788,39.760653,0.214942,57.625873,0,0,0,0,1,cpu,selected,350.332103,350.332103,9.149221,cpu,selected,18,107,0,0,0,0
5,warmup,2400000,480000,17.920051,5.771444,0.000377,15.161698,65.04284,111.428413,6.534044,41.941183,0.274362,58.438763,0,0,0,0,1,cpu,selected,304.593124,304.593124,9.43806,cpu,selected,22,129,0,0,0,0
6,warmup,2880000,480000,19.132861,5.760686,0.000395,15.771496,88.400445,143.885719,6.184665,39.656067,0.305737,58.153332,0,0,0,0,1,cpu,selected,358.118542,358.118542,9.083007,cpu,selected,18,147,0,0,0,0
7,warmup,3360000,480000,17.941837,5.731886,0.000534,16.195945,69.362954,107.659904,6.142157,40.506148,0.35599,66.363549,0,0,0,0,1,cpu,selected,312.319067,312.319067,11.959948,cpu,selected,26,173,0,0,0,0
8,steady,3840000,480000,18.128005,5.717692,0.000642,15.730682,72.76128,111.44763,6.347157,40.156363,0.417781,57.925892,0,0,0,0,1,cpu,selected,310.505119,310.505119,9.144654,cpu,selected,26,199,0,0,0,0
9,steady,4320000,480000,17.960708,5.724771,0.000727,15.832654,67.395723,116.117415,6.172585,39.410529,0.473622,57.724691,0,0,0,0,1,cpu,selected,308.852717,308.852717,9.030732,cpu,selected,24,223,0,0,0,0
10,steady,4800000,480000,18.254294,5.725994,0.000733,16.531373,84.52634,120.022809,6.186186,40.582847,0.51631,58.298325,0,0,0,0,1,cpu,selected,332.390917,332.390917,9.340578,cpu,selected,17,240,0,0,0,0
11,steady,5280000,480000,18.393848,6.856353,0.000615,18.989865,79.303333,151.013588,6.275585,40.760353,0.559605,58.96423,0,0,0,0,1,cpu,selected,362.723527,362.723527,11.623083,cpu,selected,16,256,0,0,0,0
12,steady,5760000,480000,18.041157,6.137781,0.000596,16.610392,102.840902,123.26313,6.33849,40.531266,0.660969,58.724617,0,0,0,0,1,cpu,selected,355.108143,355.108143,9.161656,cpu,selected,29,285,0,0,0,0
13,steady,6240000,480000,18.408296,6.007615,0.000854,15.821976,83.013418,111.071732,6.177722,40.207399,0.732367,58.228787,0,0,0,0,1,cpu,selected,321.26187,321.26187,9.14327,cpu,selected,28,313,0,0,0,0
14,steady,6720000,480000,17.916467,6.132263,0.000887,16.078477,76.71257,132.212565,6.20662,40.033161,0.804886,58.005255,0,0,0,0,1,cpu,selected,336.186684,336.186684,9.112643,cpu,selected,31,344,0,0,0,0
15,steady,7200000,480000,17.833788,5.782867,0.000584,15.825869,65.252494,106.848441,6.133478,39.274405,0.914117,57.817462,0,0,0,0,1,cpu,selected,297.849717,297.849717,9.100797,cpu,selected,37,380,0,0,0,0
16,steady,7680000,480000,18.265743,5.811834,0.000572,15.77601,66.535896,138.963559,6.215568,39.629628,0.971025,58.234174,0,0,0,0,1,cpu,selected,332.138266,332.138266,9.090272,cpu,selected,19,399,0,0,0,0
17,steady,8160000,480000,18.084511,5.810106,0.000958,17.244944,98.878357,159.451031,6.195519,39.891532,1.05918,57.84208,0,0,0,0,1,cpu,selected,386.373707,386.373707,9.159233,cpu,selected,23,422,0,0,0,0
18,steady,8640000,480000,17.828217,5.785175,0.000607,16.479767,82.710428,144.082749,6.247833,39.577185,1.165739,58.344391,0,0,0,0,1,cpu,selected,354.393874,354.393874,9.346855,cpu,selected,30,451,0,0,0,0
19,steady,9120000,480000,18.328017,5.749679,0.000558,16.566765,76.469017,116.408368,6.12458,40.226209,1.19714,58.362224,0,0,0,0,1,cpu,selected,321.10454,321.10454,9.406753,cpu,selected,14,464,0,0,0,0
