frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,34.011375,11.973402,0.000356,22.66924,80.731051,93.589432,0.000906,15.098864,0.054191,20.934144,0,0,0,0,1,cpu,upstream,245.051586,245.051586,0.731877,cpu,upstream,7,7,0,0,0,0
1,warmup,480000,480000,17.699943,5.053792,0.000307,20.52676,77.658608,76.182255,0.001045,15.457509,0.056158,21.100417,0,0,0,0,1,cpu,upstream,216.036851,216.036851,0.74342,cpu,upstream,14,21,0,0,0,0
2,warmup,960000,480000,18.052738,4.941308,0.000406,15.55863,68.503962,77.27021,0.000857,15.24253,0.064566,21.124209,0,0,0,0,1,cpu,upstream,202.706678,202.706678,0.72567,cpu,upstream,7,28,0,0,0,0
3,warmup,1440000,480000,18.43771,5.04899,0.000549,16.132339,73.651542,125.294009,0.001577,17.937055,0.075893,21.152273,0,0,0,0,1,cpu,upstream,259.294227,259.294227,0.768038,cpu,upstream,5,33,0,0,0,0
4,warmup,1920000,480000,18.121751,5.028027,0.000484,15.749396,69.413675,73.177717,0.001202,15.235454,0.081004,21.088834,0,0,0,0,1,cpu,upstream,199.775793,199.775793,0.737086,cpu,upstream,4,37,0,0,0,0
5,warmup,2400000,480000,17.864902,4.941815,0.000405,15.497656,83.277819,74.710623,0.000959,15.768648,0.105705,22.817283,0,0,0,0,1,cpu,upstream,217.120913,217.120913,1.246893,cpu,upstream,7,44,0,0,0,0
6,warmup,2880000,480000,23.375608,4.941938,0.000541,15.793593,65.384091,119.228221,0.002032,16.353332,0.127811,21.046342,0,0,0,0,1,cpu,upstream,242.877901,242.877901,0.747271,cpu,upstream,9,53,0,0,0,0
7,warmup,3360000,480000,18.14777,5.089859,0.000312,15.33177,70.923054,91.570171,0.001453,15.104936,0.13168,21.077726,0,0,0,0,1,cpu,upstream,219.230961,219.230961,0.754566,cpu,upstream,8,61,0,0,0,0
8,steady,3840000,480000,18.0325,5.012993,0.000395,16.165177,73.087018,88.344338,0.001462,16.32293,0.167662,21.454554,0,0,0,0,1,cpu,upstream,220.556529,220.556529,0.780494,cpu,upstream,10,71,0,0,0,0
9,steady,4320000,480000,18.275442,4.99168,0.000326,14.40863,86.051514,76.45602,0.000816,15.150468,0.187933,21.068234,0,0,0,0,1,cpu,upstream,218.315621,218.315621,0.746554,cpu,upstream,9,80,0,0,0,0
10,steady,4800000,480000,18.572992,4.955173,0.000354,17.189526,77.088364,82.801032,0.001194,15.493716,0.197502,21.484228,0,0,0,0,1,cpu,upstream,219.211089,219.211089,0.997749,cpu,upstream,5,85,0,0,0,0
11,steady,5280000,480000,20.39612,5.141146,0.000505,15.04298,76.832207,82.709104,0.000915,16.775999,0.218203,21.065912,0,0,0,0,1,cpu,upstream,217.786971,217.786971,0.755599,cpu,upstream,6,91,0,0,0,0
12,steady,5760000,480000,18.309287,4.993506,0.000362,16.53247,75.137114,78.976086,0.000928,15.259058,0.244367,21.364276,0,0,0,0,1,cpu,upstream,212.508167,212.508167,0.761598,cpu,upstream,8,99,0,0,0,0
13,steady,6240000,480000,18.505955,5.758817,0.000232,16.85986,67.236756,70.607819,0.000912,15.33619,0.333389,21.197733,0,0,0,0,1,cpu,upstream,197.331708,197.331708,0.765284,cpu,upstream,12,111,0,0,0,0
14,steady,6720000,480000,18.301755,4.983329,0.000291,16.912421,79.208996,84.597698,0.000878,15.283825,0.329581,21.050681,0,0,0,0,1,cpu,upstream,222.3677,222.3677,0.742844,cpu,upstream,17,128,0,0,0,0
15,steady,7200000,480000,17.980248,5.032744,0.000554,16.069478,72.657423,80.958033,0.001045,15.307676,0.365299,21.016888,0,0,0,0,1,cpu,upstream,211.40914,211.40914,0.749773,cpu,upstream,6,134,0,0,0,0
16,steady,7680000,480000,18.38616,4.953161,0.000368,14.907926,72.063859,84.835552,0.001252,16.462802,0.374056,21.034454,0,0,0,0,1,cpu,upstream,214.63343,214.63343,0.713462,cpu,upstream,7,141,0,0,0,0
17,steady,8160000,480000,17.960242,5.01521,0.00038,15.792349,79.044333,83.793977,0.001536,15.221846,0.415351,21.227674,0,0,0,0,1,cpu,upstream,220.512656,220.512656,0.764685,cpu,upstream,11,152,0,0,0,0
18,steady,8640000,480000,18.035146,5.05702,0.000354,15.584737,77.575905,68.242539,0.001054,15.254309,0.562543,21.334896,0,0,0,0,1,cpu,upstream,203.613357,203.613357,0.746215,cpu,upstream,11,163,0,0,0,0
19,steady,9120000,480000,18.170416,5.144753,0.000622,15.32456,73.26219,76.885613,0.000883,15.333178,0.470836,21.213438,0,0,0,0,1,cpu,upstream,207.636073,207.636073,0.743315,cpu,upstream,7,170,0,0,0,0
