frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,33.869896,11.593294,0.000569,19.324782,93.267529,100.076351,2.114228,13.228307,0.046141,20.022124,6.980070949,10.02853405,2.79101491,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,259.673325,259.673325,3.03146,cpu,checking,7,7,0,0,0,0
1,gpu_qualification,480000,480000,18.793397,5.794056,0.00078,12.49888,90.513511,84.285447,2.078285,13.526828,0.067956,20.461659,3.186359048,6.955523014,2.59975791,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,229.227402,229.227402,3.065074,cpu,checking,14,21,0,0,0,0
2,gpu_qualification,960000,480000,18.919628,5.679179,0.000593,11.856366,93.688362,93.556086,2.099723,13.336079,0.062979,19.919409,3.188639998,6.909991026,2.590862989,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,240.198776,240.198776,3.024604,cpu,ready,8,29,0,0,0,0
3,gpu_qualification,1440000,480000,21.102591,7.002852,0.000363,12.853511,91.995529,81.702812,2.118673,13.159831,0.083692,20.126299,3.262902021,6.875846028,2.593846917,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,229.043562,229.043562,3.047211,cpu,ready,5,34,0,0,0,0
4,gpu_qualification,1920000,480000,18.451646,5.823413,0.001035,13.597605,88.377634,84.213622,2.086343,13.522176,0.083162,19.828258,3.213861108,6.941857934,2.586889982,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,227.533248,227.533248,3.059381,cpu,ready,4,38,0,0,0,0
5,gpu_qualification,2400000,480000,18.010545,5.648461,0.000351,9.755731,93.057969,87.270299,2.070603,13.201737,0.106262,20.032082,3.479769945,7.217146993,2.542023063,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,231.143495,231.143495,3.023691,cpu,ready,7,45,0,0,0,0
6,gpu_qualification,2880000,480000,18.66309,5.619728,0.00049,10.342198,90.087947,88.780361,2.189383,13.190353,0.132367,19.697565,3.497640014,7.076218009,2.55481708,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,230.040392,230.040392,3.053863,cpu,ready,9,54,0,0,0,0
7,gpu_qualification,3360000,480000,18.174112,5.706158,0.000296,10.235142,91.940458,93.143676,2.090107,13.205903,0.134462,19.850528,3.34761095,6.842945099,2.570269942,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,236.30673,236.30673,3.040881,cpu,ready,8,62,0,0,0,0
8,steady,3840000,480000,18.185701,5.666488,0.000441,9.428731,13.257138,13.396019,2.186604,14.307615,0.176057,21.383628,3.200623035,6.949821949,2.588202953,1,0,vulkan_fft+cpu_solve,ready,79.802721,79.802721,4.317539,vulkan,ready,10,71,3.634616643e-06,1.297542372e-05,0,0
9,steady,4320000,480000,19.639088,6.239674,0.000419,10.86553,24.994802,18.696739,2.10591,13.117018,0.203406,20.084937,3.306519985,18.60748899,2.564558983,1,0,vulkan_fft+cpu_solve,ready,96.308435,96.308435,4.205273,vulkan,ready,9,80,2.603744916e-06,7.362105164e-06,0,0
