frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,51.145029,11.265413,0.000344,19.627598,83.95491,119.738393,6.243328,40.003767,0.083939,59.020039,0,0,0,0,1,cpu,selected,339.937731,339.937731,9.139415,cpu,selected,28,28,0,0,0,0
1,warmup,480000,480000,18.353575,5.769343,0.000439,14.7895,66.984047,115.967532,6.239742,45.279059,0.110131,58.873394,0,0,0,0,1,cpu,selected,314.013187,314.013187,9.132232,cpu,selected,29,57,0,0,0,0
2,warmup,960000,480000,18.03311,5.600885,0.000439,15.368525,82.752419,165.101277,6.583867,40.35762,0.149016,59.472509,0,0,0,0,1,cpu,selected,375.386557,375.386557,9.169474,cpu,selected,16,73,0,0,0,0
3,warmup,1440000,480000,18.217965,5.615107,0.00061,16.168759,74.160532,108.495486,6.172448,48.206512,0.220079,62.16233,0,0,0,0,1,cpu,selected,321.201863,321.201863,9.01535,cpu,selected,16,89,0,0,0,0
4,warmup,1920000,480000,17.980238,5.635351,0.000313,15.742603,87.354769,116.983809,6.167711,39.403194,0.216532,58.804977,0,0,0,0,1,cpu,selected,330.309259,330.309259,9.05545,cpu,selected,18,107,0,0,0,0
5,warmup,2400000,480000,17.905925,5.6491,0.000348,15.013774,64.681778,108.709445,6.214822,39.592039,0.268419,59.295971,0,0,0,0,1,cpu,selected,299.425696,299.425696,9.589348,cpu,selected,22,129,0,0,0,0
6,warmup,2880000,480000,18.44548,5.619615,0.000308,15.764228,63.519972,117.895869,6.257843,39.967077,0.320361,58.40989,0,0,0,0,1,cpu,selected,307.755163,307.755163,9.501233,cpu,selected,18,147,0,0,0,0
7,warmup,3360000,480000,18.65204,5.939457,0.000407,15.293991,70.460454,129.269417,6.543333,39.704189,0.345704,59.041881,0,0,0,0,1,cpu,selected,326.598833,326.598833,9.160604,cpu,selected,26,173,0,0,0,0
8,steady,3840000,480000,20.485975,5.624733,0.000404,14.766067,66.345267,112.118449,6.19662,39.563429,0.410608,59.901572,0,0,0,0,1,cpu,selected,304.927149,304.927149,9.478439,cpu,selected,26,199,0,0,0,0
9,steady,4320000,480000,20.207806,5.625875,0.000285,15.810078,70.623553,126.158386,6.232315,40.815218,0.455457,63.831326,0,0,0,0,1,cpu,selected,329.552493,329.552493,9.459104,cpu,selected,24,223,0,0,0,0
10,steady,4800000,480000,18.871824,5.629392,0.000287,14.212628,68.201023,112.230641,6.258133,39.442223,0.499559,58.759346,0,0,0,0,1,cpu,selected,305.233232,305.233232,9.129599,cpu,selected,17,240,0,0,0,0
11,steady,5280000,480000,17.955209,5.638411,0.000316,15.674352,66.952124,175.279672,6.673843,39.501051,0.548733,58.860723,0,0,0,0,1,cpu,selected,369.129225,369.129225,9.009767,cpu,selected,16,256,0,0,0,0
12,steady,5760000,480000,17.991043,5.682093,0.000408,16.797858,72.231525,134.078176,6.216922,39.333734,0.643391,58.727556,0,0,0,0,1,cpu,selected,333.711663,333.711663,9.02895,cpu,selected,29,285,0,0,0,0
13,steady,6240000,480000,18.408859,5.672727,0.000462,15.896367,79.982801,139.666071,6.223263,39.445659,0.709445,58.779696,0,0,0,0,1,cpu,selected,346.376491,346.376491,9.060801,cpu,selected,28,313,0,0,0,0
14,steady,6720000,480000,17.949217,5.856433,0.000422,16.784237,99.193625,140.341734,6.322315,40.034274,0.802505,62.873328,0,0,0,0,1,cpu,selected,372.208873,372.208873,9.11768,cpu,selected,31,344,0,0,0,0
15,steady,7200000,480000,18.233486,5.651119,0.000508,17.046681,67.491983,121.290364,6.503791,44.269145,0.989477,64.474266,0,0,0,0,1,cpu,selected,327.717334,327.717334,10.062164,cpu,selected,37,380,0,0,0,0
16,steady,7680000,480000,20.196981,6.237668,0.000303,15.879362,80.310208,150.594179,6.19372,40.208495,0.986842,59.668045,0,0,0,0,1,cpu,selected,360.078822,360.078822,9.354902,cpu,selected,19,399,0,0,0,0
17,steady,8160000,480000,18.218556,5.660583,0.000577,14.662337,66.956996,125.860705,7.991743,40.545397,1.046557,59.527227,0,0,0,0,1,cpu,selected,322.252122,322.252122,9.115559,cpu,selected,23,422,0,0,0,0
18,steady,8640000,480000,18.061177,5.682515,0.000465,15.940079,80.107092,135.932503,6.389169,39.58549,1.129345,58.296226,0,0,0,0,1,cpu,selected,343.062884,343.062884,9.098635,cpu,selected,30,451,0,0,0,0
19,steady,9120000,480000,17.831161,5.674658,0.000377,15.189821,70.165172,120.555906,6.231705,39.382731,1.163243,58.633336,0,0,0,0,1,cpu,selected,316.996949,316.996949,9.038296,cpu,selected,14,464,0,0,0,0
