frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,40.256337,11.579851,0.000445,19.851896,111.23208,102.547626,2.066947,13.514143,0.05177,19.637983,6.651232958,10.23917103,3.532009006,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,280.482741,280.482741,3.046703,cpu,checking,7,7,0,0,0,0
1,gpu_qualification,480000,480000,18.254143,5.682547,0.000432,12.458847,95.937866,95.655714,2.092704,13.350566,0.059975,20.397827,3.182585001,7.180945039,3.408082008,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,245.636478,245.636478,3.038218,cpu,checking,14,21,0,0,0,0
2,gpu_qualification,960000,480000,18.20504,6.136197,0.00048,12.424225,102.206628,93.138577,3.37349,13.703352,0.071023,20.032112,3.197436929,6.938369989,2.623095989,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,251.086084,251.086084,3.016845,cpu,ready,8,29,0,0,0,0
3,gpu_qualification,1440000,480000,18.492191,5.744184,0.000524,12.818197,87.114732,89.199569,2.094859,13.157038,0.081335,19.963322,3.199729085,7.234308004,3.332744002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,230.17376,230.17376,3.016452,cpu,ready,5,34,0,0,0,0
4,gpu_qualification,1920000,480000,18.897332,5.618064,0.000307,13.303666,93.249709,88.606455,2.073732,13.455403,0.085276,20.063666,3.180006981,7.567492962,2.564393997,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,236.456278,236.456278,3.067852,cpu,ready,4,38,0,0,0,0
5,gpu_qualification,2400000,480000,18.008652,5.657377,0.000655,8.29287,94.387159,83.40225,2.127851,13.341879,0.106249,19.958269,3.220362067,7.264542937,3.315150976,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,227.274559,227.274559,3.010496,cpu,ready,7,45,0,0,0,0
6,gpu_qualification,2880000,480000,18.418916,5.605875,0.000473,8.852691,96.250179,103.05114,2.113401,13.346818,0.130378,20.088854,3.508854032,7.554778934,3.328693986,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,249.439809,249.439809,3.04475,cpu,ready,9,54,0,0,0,0
7,gpu_qualification,3360000,480000,18.408609,5.700207,0.000349,8.365808,89.1221,94.825224,2.137129,13.637065,0.141676,20.255575,3.241449952,7.07051599,2.683910966,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,234.185133,234.185133,3.068649,cpu,ready,8,62,0,0,0,0
8,steady,3840000,480000,19.41026,5.686455,0.000582,10.218863,13.404167,13.959044,2.113788,13.169387,0.164313,20.084115,3.229543924,6.893496037,2.691398978,1,0,vulkan_fft+cpu_solve,ready,78.800714,78.800714,4.110077,vulkan,ready,10,71,3.634616643e-06,1.297542372e-05,0,0
9,steady,4320000,480000,18.566306,5.653335,0.000313,9.563281,23.465817,18.584836,2.088604,13.345593,0.186112,19.809256,3.203253984,16.76649702,2.903199911,1,0,vulkan_fft+cpu_solve,ready,92.697147,92.697147,4.110603,vulkan,ready,9,80,2.603744916e-06,7.362105164e-06,0,0
