frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,55.676081,13.183608,0.000504,20.234807,79.244678,120.686132,0.001248,46.515721,0.079851,62.266285,0,0,0,0,1,cpu,upstream,342.212834,342.212834,6.699899,cpu,upstream,28,28,0,0,0,0
1,warmup,480000,480000,19.194765,5.069526,0.000629,26.489399,107.642814,173.94707,0.001414,45.69823,0.102517,62.381874,0,0,0,0,1,cpu,upstream,421.333473,421.333473,6.770884,cpu,upstream,28,56,0,0,0,0
2,warmup,960000,480000,17.969419,5.098037,0.000479,16.454787,89.629265,169.498016,0.001066,45.833703,0.131017,62.864613,0,0,0,0,1,cpu,upstream,389.510983,389.510983,6.759223,cpu,upstream,16,72,0,0,0,0
3,warmup,1440000,480000,18.360513,4.988102,0.001026,14.604087,69.231753,135.765057,0.00105,45.414554,0.174633,62.11159,0,0,0,0,1,cpu,upstream,332.291852,332.291852,6.668228,cpu,upstream,16,88,0,0,0,0
4,warmup,1920000,480000,17.992004,5.162915,0.000323,14.924833,67.730015,118.643037,0.001529,51.114178,0.212272,62.640113,0,0,0,0,1,cpu,upstream,320.429215,320.429215,6.718587,cpu,upstream,18,106,0,0,0,0
5,warmup,2400000,480000,17.857661,4.969741,0.00048,15.625784,79.773866,124.26688,0.001283,46.073399,0.258582,62.183429,0,0,0,0,1,cpu,upstream,333.153444,333.153444,6.671155,cpu,upstream,22,128,0,0,0,0
6,warmup,2880000,480000,19.690018,4.96544,0.00024,15.306722,66.923819,124.051591,0.000834,46.192423,0.283714,62.082083,0,0,0,0,1,cpu,upstream,319.806866,319.806866,6.742746,cpu,upstream,18,146,0,0,0,0
7,warmup,3360000,480000,18.043295,4.980868,0.000449,15.529923,72.493881,176.881509,0.001358,45.895698,0.31785,65.037283,0,0,0,0,1,cpu,upstream,381.138819,381.138819,8.024477,cpu,upstream,26,172,0,0,0,0
8,steady,3840000,480000,22.64207,7.18128,0.000272,19.237575,86.005196,128.776342,0.001061,45.952899,0.386826,62.368031,0,0,0,0,1,cpu,upstream,349.909482,349.909482,6.773351,cpu,upstream,26,198,0,0,0,0
9,steady,4320000,480000,18.086814,4.995707,0.000266,14.748768,68.106278,135.089269,0.001528,49.161224,0.427269,62.549965,0,0,0,0,1,cpu,upstream,335.080274,335.080274,6.747443,cpu,upstream,24,222,0,0,0,0
10,steady,4800000,480000,18.415602,4.95369,0.000343,14.889999,84.356883,131.449804,0.001281,46.179141,0.479757,63.092498,0,0,0,0,1,cpu,upstream,345.403396,345.403396,6.785369,cpu,upstream,17,239,0,0,0,0
11,steady,5280000,480000,20.972932,5.000414,0.000348,17.196226,80.488252,122.936748,0.001186,46.358866,0.5383,62.614531,0,0,0,0,1,cpu,upstream,335.134871,335.134871,7.074762,cpu,upstream,16,255,0,0,0,0
12,steady,5760000,480000,17.982577,5.062985,0.000525,15.954061,72.540168,123.603963,0.001769,46.294785,0.622852,62.872925,0,0,0,0,1,cpu,upstream,326.954033,326.954033,6.884129,cpu,upstream,29,284,0,0,0,0
13,steady,6240000,480000,18.467117,5.144067,0.000358,16.191481,75.730124,135.080325,0.003927,53.03661,0.655579,62.471235,0,0,0,0,1,cpu,upstream,348.313706,348.313706,6.735082,cpu,upstream,28,312,0,0,0,0
14,steady,6720000,480000,17.835818,5.049735,0.000369,16.141748,80.28971,129.985698,0.001022,55.531725,0.901695,63.422981,0,0,0,0,1,cpu,upstream,351.324683,351.324683,6.818416,cpu,upstream,31,343,0,0,0,0
15,steady,7200000,480000,18.139003,5.043308,0.000298,15.90943,79.896344,153.095339,0.001364,66.207106,1.147016,70.442694,0,0,0,0,1,cpu,upstream,391.742899,391.742899,6.786781,cpu,upstream,37,380,0,0,0,0
16,steady,7680000,480000,19.605805,5.062668,0.000865,15.760825,80.088533,129.015081,0.001875,45.742725,0.915059,62.804355,0,0,0,0,1,cpu,upstream,339.391986,339.391986,6.80606,cpu,upstream,18,398,0,0,0,0
17,steady,8160000,480000,17.783774,5.055218,0.000288,16.058678,81.077149,132.437591,0.001041,45.477662,0.978921,62.873156,0,0,0,0,1,cpu,upstream,343.959704,343.959704,6.697207,cpu,upstream,23,421,0,0,0,0
18,steady,8640000,480000,17.980354,5.106696,0.000772,14.742997,74.379823,113.414558,0.001025,45.842579,1.177619,62.723432,0,0,0,0,1,cpu,upstream,317.389501,317.389501,6.86397,cpu,upstream,30,451,0,0,0,0
19,steady,9120000,480000,18.125124,5.06583,0.00047,15.036404,69.016617,121.044963,0.000968,45.383524,1.138138,62.769369,0,0,0,0,1,cpu,upstream,319.456283,319.456283,6.724626,cpu,upstream,14,465,0,0,0,0
