frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,45.569497,59.937844,37.226968,22.326692,482.48372,151.615164,2.288725,13.201636,0.001654,20.577575,17.70239997,29.12764204,30.71870601,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,789.659978,789.659978,12.25209,cpu,checking,0,0,0,0,0,0
1,gpu_qualification,480000,480000,18.190554,29.80149,34.604345,20.770905,425.474688,118.36179,2.879839,16.469455,0.018688,23.320341,6.920477986,15.19496298,29.66792095,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,671.701541,671.701541,12.46638,cpu,checking,1,1,0,0,0,0
2,gpu_qualification,960000,480000,18.985334,28.964696,26.970746,20.238038,493.352999,162.122902,2.362414,13.171531,0.008153,20.248887,6.960063934,67.31321502,40.56046009,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,767.440366,767.440366,12.274521,cpu,ready,0,1,0,0,0,0
3,gpu_qualification,1440000,480000,17.995413,29.141748,27.510815,20.193143,538.868232,153.336534,2.423516,14.990209,0.03188,21.872076,6.982509971,62.19125104,46.91523492,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,808.368153,808.368153,12.273681,cpu,ready,2,3,0,0,0,0
4,gpu_qualification,1920000,480000,18.17372,30.116188,27.016036,13.108004,518.208129,216.409661,2.859947,13.416508,0.016391,20.518901,7.117396951,63.58136606,15.879017,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,841.669765,841.669765,12.380006,cpu,ready,2,3,0,0,0,0
5,gpu_qualification,2400000,480000,18.011387,29.615739,27.468454,13.387514,604.007132,160.683553,2.287784,13.447984,0.016937,20.449718,7.023963094,147.356503,21.60295999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,871.364815,871.364815,12.333073,cpu,ready,1,3,0,0,0,0
6,gpu_qualification,2880000,480000,18.537248,29.440984,26.80464,13.217276,509.791644,182.285219,2.265584,16.635175,0.025444,24.071288,7.084102988,60.51175296,15.20043409,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,804.537254,804.537254,12.490628,cpu,ready,2,3,0,0,0,0
7,gpu_qualification,3360000,480000,18.24296,29.925107,28.229021,13.488117,501.069536,209.021314,2.306314,13.488552,0.032479,20.711205,7.02432394,63.374174,13.276685,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,818.271645,818.271645,12.444044,cpu,ready,3,4,0,0,0,0
8,steady,3840000,480000,17.963482,29.305257,27.688552,13.663641,84.812436,89.842606,2.278131,13.49529,0.019385,20.789398,7.068720937,62.164253,13.04263198,1,0,vulkan_fft+cpu_solve,ready,281.894696,281.894696,17.774931,vulkan,ready,1,4,4.792084e-06,1.082178087e-05,0,0
9,steady,4320000,480000,18.063078,29.576618,27.358782,13.17637,88.285423,81.473344,2.441931,13.150311,0.038646,20.424199,7.060585976,65.13059604,13.59434104,1,0,vulkan_fft+cpu_solve,ready,275.925624,275.925624,17.688851,vulkan,ready,3,6,5.143799681e-06,9.541507929e-06,0,0
10,steady,4800000,480000,21.1591,35.325234,27.344212,14.960964,85.306576,83.042041,2.44569,13.131299,0.023985,20.45903,7.740221024,61.85941303,13.19776702,1,0,vulkan_fft+cpu_solve,ready,282.039031,282.039031,17.789355,vulkan,ready,1,6,5.323128791e-06,2.208064512e-05,0,0
11,steady,5280000,480000,20.102682,29.580006,27.078613,15.80197,84.531505,81.942113,2.26578,13.718442,0.028262,20.570418,6.947089911,61.78584504,13.26925397,1,0,vulkan_fft+cpu_solve,ready,275.517109,275.517109,17.518048,vulkan,ready,2,6,4.890407438e-06,7.263271649e-06,0,0
12,steady,5760000,480000,17.704475,29.372375,27.116932,13.149498,87.993894,80.632952,2.272596,13.493154,0.03621,20.713971,7.026567936,63.13069904,15.30806196,1,0,vulkan_fft+cpu_solve,ready,274.781582,274.781582,17.770752,vulkan,fallback,3,7,3.934133165e-06,4.245489307e-06,0,0
13,steady,6240000,480000,18.861271,30.377767,28.314614,13.933792,88.937361,97.133709,2.452818,13.247872,0.029238,20.40075,7.180952907,61.12241602,16.46731305,1,0,vulkan_fft+cpu_solve,ready,294.827921,294.827921,17.803874,cpu,fallback,1,7,4.45102005e-06,5.407437613e-06,0,0
