frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,10.869611,4.153626,0.00044,6.281572,36.969191,144.45601,5.136777,31.106912,0.081107,46.939188,2.515491009,9.680137992,1.332286999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,275.124823,275.124823,8.774843,cpu,checking,48,48,0,0,0,0
1,gpu_qualification,480000,480000,7.266223,2.461343,0.0005,4.247842,30.597233,128.098535,5.157946,30.222628,0.140374,47.240046,1.065108001,5.829559997,0.9392430037,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,248.166447,248.166447,8.799562,cpu,checking,53,101,0,0,0,0
2,gpu_qualification,960000,480000,7.337111,2.405065,0.00048,4.775921,31.001737,129.588826,5.135737,30.614832,2.312189,49.195348,1.064098001,4.659556001,0.9348630011,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,255.030135,255.030135,8.936138,cpu,ready,44,145,0,0,0,0
3,gpu_qualification,1440000,480000,7.60435,2.445553,0.00049,4.405186,27.459937,134.533691,5.264912,30.689119,0.286818,47.584613,1.076688007,4.070948988,0.9594720006,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,252.670319,252.670319,8.655148,cpu,ready,39,184,0,0,0,0
4,gpu_qualification,1920000,480000,7.413267,2.460173,0.00036,4.163096,32.830834,130.996961,5.82162,30.41913,0.422823,47.182848,1.067197993,7.475095004,1.634254992,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,254.297845,254.297845,8.726416,cpu,ready,41,225,0,0,0,0
5,gpu_qualification,2400000,480000,7.459725,2.445554,0.00059,3.235202,33.042746,127.900223,5.279411,30.16363,0.50993,47.248505,1.406323999,5.875328004,1.624126002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,249.825791,249.825791,8.748945,cpu,ready,41,266,0,0,0,0
6,gpu_qualification,2880000,480000,7.594851,2.418354,0.00024,4.207804,29.91233,132.979142,5.253662,31.022586,0.587987,47.028234,1.05864799,5.566280007,1.431933999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,253.410339,253.410339,8.775224,cpu,ready,64,330,0,0,0,0
7,gpu_qualification,3360000,480000,7.531163,2.548669,0.00029,3.54939,29.887571,132.181094,5.925516,30.616441,0.601767,47.467256,1.119555995,5.330589995,2.007320002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,252.777994,252.777994,8.774624,cpu,ready,49,379,0,0,0,0
8,steady,3840000,480000,7.489335,2.51826,0.00024,3.517841,7.801883,17.062536,5.122878,31.336953,0.663124,47.13168,1.076297998,5.357298002,1.161904991,1,0,vulkan_fft+cpu_solve,ready,115.155395,115.155395,12.213568,vulkan,ready,50,429,3.325707805e-06,2.082880696e-05,0,0
9,steady,4320000,480000,7.59022,2.460823,0.00049,3.204194,8.199046,17.043667,5.157517,30.267335,0.734801,47.279445,1.079737991,5.014722005,1.906094998,1,0,vulkan_fft+cpu_solve,ready,114.347318,114.347318,12.272335,vulkan,ready,55,484,2.204238347e-06,2.525195452e-05,0,0
10,steady,4800000,480000,7.743055,2.464603,0.00033,3.196533,7.61985,17.154583,5.130307,30.181809,0.810668,47.799344,1.079098001,4.576878995,1.769989997,1,0,vulkan_fft+cpu_solve,ready,114.358027,114.358027,12.277635,vulkan,ready,50,534,4.151402644e-06,3.096703449e-05,0,0
11,steady,5280000,480000,7.60617,2.476882,0.0003,3.018351,8.855701,17.382534,5.201444,30.253007,0.874195,47.731336,1.083597004,6.13453801,1.436692998,1,0,vulkan_fft+cpu_solve,ready,115.79375,115.79375,12.189809,vulkan,ready,44,577,3.165911701e-06,2.029268597e-05,0,0
12,steady,5760000,480000,7.593881,2.462132,0.0003,3.231963,8.954857,17.367714,5.140957,30.360472,0.934353,47.598172,1.084476992,6.208985001,1.459151998,1,0,vulkan_fft+cpu_solve,ready,116.05092,116.05092,12.1643,vulkan,ready,53,630,3.121458964e-06,1.376794435e-05,0,0
13,steady,6240000,480000,7.836291,2.505231,0.00031,2.973393,7.023803,16.676191,5.153847,30.242967,1.043788,47.15034,1.143203989,4.728864014,0.9493919909,1,0,vulkan_fft+cpu_solve,ready,112.76987,112.76987,12.264746,vulkan,ready,60,690,2.486745774e-06,1.187602673e-05,0,0
14,steady,6720000,480000,7.622899,2.492541,0.00029,2.966713,8.042033,17.244449,5.221674,30.854023,1.181613,47.083492,1.154534996,5.725244001,0.9598819911,1,0,vulkan_fft+cpu_solve,ready,115.086828,115.086828,12.123822,vulkan,ready,78,768,3.113602428e-06,1.529771611e-05,0,0
15,steady,7200000,480000,7.736594,2.473563,0.00034,3.28901,10.549993,18.617996,5.087959,30.066993,1.237792,47.212496,1.163494006,7.141108006,2.049468994,1,0,vulkan_fft+cpu_solve,ready,118.536142,118.536142,12.127572,vulkan,ready,66,834,2.160151296e-06,8.273615465e-06,0,0
16,steady,7680000,480000,7.880469,2.450803,0.00035,3.250922,10.432898,18.114395,5.140437,30.715758,1.338517,47.429759,1.11267601,7.243703991,1.879546002,1,0,vulkan_fft+cpu_solve,ready,118.873839,118.873839,12.097122,vulkan,ready,59,892,2.95713808e-06,8.742343083e-06,0,0
17,steady,8160000,480000,7.728984,2.598928,0.00035,3.225653,7.627189,17.040007,5.170516,31.464369,1.459512,47.220656,1.114497006,5.355808005,0.9575419873,1,0,vulkan_fft+cpu_solve,ready,115.80718,115.80718,12.127932,vulkan,ready,68,960,2.943833203e-06,1.225142608e-05,0,0
