frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,11.016025,4.786101,0.00036,6.118139,18.321857,63.34385,2.498642,15.656352,0.064557,24.026372,0,0,0,0,1,cpu,selected,134.81623,134.81623,4.271991,cpu,selected,28,28,0,0,0,0
1,warmup,480000,480000,7.58985,2.403715,0.00041,5.725684,22.133597,59.520091,2.52961,15.70163,0.097886,24.07564,0,0,0,0,1,cpu,selected,132.188263,132.188263,4.32498,cpu,selected,29,57,0,0,0,0
2,warmup,960000,480000,7.659288,2.348377,0.00034,5.681106,21.177014,56.654814,2.514561,15.007108,0.124425,24.174136,0,0,0,0,1,cpu,selected,127.681881,127.681881,4.336809,cpu,selected,16,73,0,0,0,0
3,warmup,1440000,480000,8.181627,2.362707,0.00053,5.653367,23.936625,60.442815,2.546609,15.7269,0.177403,24.280282,0,0,0,0,1,cpu,selected,135.127238,135.127238,4.257662,cpu,selected,16,89,0,0,0,0
4,warmup,1920000,480000,7.721835,2.429144,0.00035,5.58694,21.984502,62.751374,2.52997,16.365924,0.2568,23.912796,0,0,0,0,1,cpu,selected,135.8178,135.8178,4.273672,cpu,selected,18,107,0,0,0,0
5,warmup,2400000,480000,7.663398,2.388045,0.00031,5.518143,19.970691,65.043474,2.573128,15.345294,0.26879,24.271492,0,0,0,0,1,cpu,selected,135.379367,135.379367,4.291101,cpu,selected,22,129,0,0,0,0
6,warmup,2880000,480000,7.789623,2.376996,0.00024,6.395917,20.762731,61.609489,3.056959,15.409972,0.304178,24.505683,0,0,0,0,1,cpu,selected,134.422165,134.422165,4.317889,cpu,selected,18,147,0,0,0,0
7,warmup,3360000,480000,7.540662,2.498242,0.00054,5.860918,20.741832,61.259562,2.54648,15.736009,0.316387,24.347659,0,0,0,0,1,cpu,selected,133.307629,133.307629,4.379478,cpu,selected,26,173,0,0,0,0
8,steady,3840000,480000,7.37118,2.444273,0.00054,5.370448,19.468752,64.266484,2.509461,15.250708,0.424283,24.180206,0,0,0,0,1,cpu,selected,133.915155,133.915155,4.278971,cpu,selected,26,199,0,0,0,0
9,steady,4320000,480000,7.665048,2.371606,0.00037,6.450415,23.193895,62.09516,2.508161,15.310116,0.48782,24.320011,0,0,0,0,1,cpu,selected,136.737554,136.737554,4.240742,cpu,selected,24,223,0,0,0,0
10,steady,4800000,480000,7.746975,2.401525,0.00049,5.57565,20.964053,61.504412,2.53276,15.201991,0.462371,24.211315,0,0,0,0,1,cpu,selected,132.854567,132.854567,4.288441,cpu,selected,17,240,0,0,0,0
11,steady,5280000,480000,7.396678,2.431914,0.00025,5.604939,18.717981,60.217444,2.503401,15.033267,0.486261,24.283162,0,0,0,0,1,cpu,selected,129.278619,129.278619,4.232502,cpu,selected,16,256,0,0,0,0
12,steady,5760000,480000,7.903318,2.444784,0.00038,6.455165,23.862999,63.525403,2.572318,15.090675,0.534389,24.329679,0,0,0,0,1,cpu,selected,138.815792,138.815792,4.265562,cpu,selected,29,285,0,0,0,0
13,steady,6240000,480000,7.537453,2.397085,0.00036,5.595429,19.031679,67.018336,2.570648,15.886643,0.590277,24.258343,0,0,0,0,1,cpu,selected,137.3488,137.3488,4.325659,cpu,selected,28,313,0,0,0,0
14,steady,6720000,480000,7.750134,2.502121,0.00056,5.641358,27.775284,61.202165,2.596347,15.243808,0.648925,24.271362,0,0,0,0,1,cpu,selected,139.88193,139.88193,4.328729,cpu,selected,31,344,0,0,0,0
15,steady,7200000,480000,7.928688,2.491161,0.00038,6.461125,21.755242,61.186085,2.552529,15.430551,0.697893,24.252443,0,0,0,0,1,cpu,selected,134.827409,134.827409,4.382277,cpu,selected,37,380,0,0,0,0
16,steady,7680000,480000,8.084751,2.404315,0.00025,5.761082,19.78687,61.377237,2.527871,15.169141,0.739271,24.350429,0,0,0,0,1,cpu,selected,132.116466,132.116466,4.248972,cpu,selected,19,399,0,0,0,0
17,steady,8160000,480000,7.891818,2.463343,0.0004,5.81169,20.496512,63.606739,2.562109,15.391473,0.806268,24.297081,0,0,0,0,1,cpu,selected,135.435615,135.435615,4.285191,cpu,selected,23,422,0,0,0,0
18,steady,8640000,480000,7.909648,2.449123,0.00037,6.045741,19.626536,63.156527,2.516251,15.428341,0.856916,24.184986,0,0,0,0,1,cpu,selected,134.264791,134.264791,4.330729,cpu,selected,30,451,0,0,0,0
19,steady,9120000,480000,7.727925,2.473142,0.00037,5.386488,20.136175,62.460175,2.511951,15.601174,0.885155,24.257013,0,0,0,0,1,cpu,selected,133.711643,133.711643,4.260582,cpu,selected,14,464,0,0,0,0
