frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,2400000,68.276468,28.188767,0.00073,49.034521,118.710324,579.450581,26.662077,155.383328,0.576478,238.397159,0,0,0,0,1,cpu,selected,1196.403965,1196.403965,14.639697,cpu,selected,349,349,0,0,0,0
1,warmup,2400000,2400000,36.528821,11.932533,0.00076,35.811298,117.53112,601.636313,26.713584,156.477996,1.040329,239.564094,0,0,0,0,1,cpu,selected,1190.708027,1190.708027,14.710255,cpu,selected,331,679,0,0,0,0
2,warmup,4800000,2400000,36.991222,12.061188,0.00096,36.084537,116.718222,591.304998,26.644357,156.801143,1.386876,239.491456,0,0,0,0,1,cpu,selected,1180.493737,1180.493737,15.304861,cpu,selected,350,1028,0,0,0,0
3,warmup,7200000,2400000,36.445714,12.187183,0.00076,35.589227,122.977507,590.20632,26.686016,152.948394,1.918084,239.857143,0,0,0,0,1,cpu,selected,1182.370634,1182.370634,14.772102,cpu,selected,380,1406,0,0,0,0
4,warmup,9600000,2400000,37.002612,12.357346,0.0008,35.217052,119.770742,574.307473,26.732643,156.684828,2.166845,239.742657,0,0,0,0,1,cpu,selected,1166.980386,1166.980386,15.199305,cpu,selected,240,1645,0,0,0,0
5,warmup,12000000,2400000,37.143306,12.240891,0.00095,37.227693,113.379683,600.492187,26.645007,156.750806,2.685814,241.088465,0,0,0,0,1,cpu,selected,1190.511496,1190.511496,14.970514,cpu,selected,327,1972,0,0,0,0
6,warmup,14400000,2400000,37.459814,12.387605,0.00066,36.170064,115.160943,603.227811,26.619958,152.439164,3.251492,240.43601,0,0,0,0,1,cpu,selected,1189.693707,1189.693707,14.703795,cpu,selected,298,2270,0,0,0,0
7,warmup,16800000,2400000,37.887977,12.576368,0.00093,36.101147,120.690026,597.391029,26.732074,155.510143,3.883628,240.716169,0,0,0,0,1,cpu,selected,1193.601514,1193.601514,14.665486,cpu,selected,302,2571,0,0,0,0
8,steady,19200000,2400000,38.543202,12.573157,0.0005,35.410744,114.410813,605.53851,26.784402,155.393368,4.182766,242.671632,0,0,0,0,1,cpu,selected,1196.965892,1196.965892,15.122538,cpu,selected,247,2816,0,0,0,0
9,steady,21600000,2400000,39.440756,12.530549,0.00095,34.915884,116.00257,609.596461,26.665826,156.286944,4.766373,242.303257,0,0,0,0,1,cpu,selected,1203.068814,1203.068814,15.028841,cpu,selected,294,3109,0,0,0,0
10,steady,24000000,2400000,38.56628,12.444653,0.00033,37.56247,116.685073,598.854132,26.886968,156.118409,5.263684,242.973491,0,0,0,0,1,cpu,selected,1196.78921,1196.78921,14.865368,cpu,selected,263,3371,0,0,0,0
11,steady,26400000,2400000,38.58625,12.579658,0.0004,40.328441,121.36999,607.221004,26.838,157.288324,5.576032,242.607215,0,0,0,0,1,cpu,selected,1213.809064,1213.809064,15.403387,cpu,selected,258,3629,0,0,0,0
12,steady,28800000,2400000,38.904927,12.665114,0.0008,38.713645,119.872899,593.381356,26.686705,157.433108,6.273005,241.022327,0,0,0,0,1,cpu,selected,1196.048959,1196.048959,15.088909,cpu,selected,273,3902,0,0,0,0
13,steady,31200000,2400000,39.000704,12.585857,0.00065,36.395136,118.592838,585.222456,26.770302,156.731066,6.493876,242.669732,0,0,0,0,1,cpu,selected,1185.461913,1185.461913,14.869588,cpu,selected,261,4162,0,0,0,0
14,steady,33600000,2400000,39.116219,12.536299,0.00078,37.079539,111.323993,593.735382,27.505254,155.08732,6.918999,242.088735,0,0,0,0,1,cpu,selected,1186.276301,1186.276301,14.741973,cpu,selected,241,4401,0,0,0,0
15,steady,36000000,2400000,38.934546,12.474182,0.00035,39.174546,121.680678,594.225283,26.934276,155.264913,7.6557,242.169992,0,0,0,0,1,cpu,selected,1199.57992,1199.57992,15.726145,cpu,selected,245,4645,0,0,0,0
16,steady,38400000,2400000,38.84041,12.393625,0.00051,38.125998,117.357347,581.817648,26.715925,156.219285,7.94362,241.807476,0,0,0,0,1,cpu,selected,1182.381434,1182.381434,15.252733,cpu,selected,193,4836,0,0,0,0
17,steady,40800000,2400000,38.938396,12.614606,0.00066,38.57746,118.621427,582.646726,26.753533,156.469816,9.164222,243.189682,0,0,0,0,1,cpu,selected,1188.038132,1188.038132,15.05897,cpu,selected,238,5073,0,0,0,0
18,steady,43200000,2400000,38.993084,12.584608,0.00037,36.205143,118.388716,596.630529,26.781732,154.885618,9.287276,242.973481,0,0,0,0,1,cpu,selected,1197.737473,1197.737473,14.81827,cpu,selected,194,5264,0,0,0,0
19,steady,45600000,2400000,39.455775,12.760161,0.00076,37.143896,119.697315,587.099982,26.663637,157.197317,9.908882,242.573607,0,0,0,0,1,cpu,selected,1193.045557,1193.045557,15.121308,cpu,selected,181,5445,0,0,0,0
