frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,2400000,48.016939,107.975464,59.475433,42.642781,643.333071,442.823308,15.462535,76.717418,0.001959,128.348767,0,0,0,0,1,cpu,selected,1516.780736,1516.780736,92.588716,cpu,selected,0,0,0,0,0,0
1,warmup,2400000,2400000,36.307879,61.3397,57.172392,39.485735,610.195228,440.846846,14.695014,76.761836,0.039349,126.262598,0,0,0,0,1,cpu,selected,1426.798698,1426.798698,91.418392,cpu,selected,5,5,0,0,0,0
2,warmup,4800000,2400000,36.572909,62.193866,54.199348,39.208286,605.095618,447.701987,14.708625,77.349122,0.047348,127.390325,0,0,0,0,1,cpu,selected,1427.894525,1427.894525,91.394973,cpu,selected,3,6,0,0,0,0
3,warmup,7200000,2400000,36.659135,63.492985,55.18426,37.331889,615.119815,437.076254,14.901077,77.935529,0.054528,127.115675,0,0,0,0,1,cpu,selected,1428.212012,1428.212012,91.109124,cpu,selected,4,9,0,0,0,0
4,warmup,9600000,2400000,36.695244,60.757732,54.345553,39.478065,600.504907,435.869701,14.857909,76.817623,0.059248,127.254149,0,0,0,0,1,cpu,selected,1409.944887,1409.944887,91.259639,cpu,selected,4,11,0,0,0,0
5,warmup,12000000,2400000,36.264781,60.965544,56.423742,37.834779,614.875515,434.072691,14.939975,75.524524,0.065498,126.753499,0,0,0,0,1,cpu,selected,1421.455767,1421.455767,90.722449,cpu,selected,5,13,0,0,0,0
6,warmup,14400000,2400000,36.501311,60.954855,54.448929,39.458875,608.6276,439.46637,14.728783,75.673279,0.070257,125.477639,0,0,0,0,1,cpu,selected,1418.906587,1418.906587,92.759999,cpu,selected,5,15,0,0,0,0
7,warmup,16800000,2400000,37.012812,61.396917,53.029234,39.551412,605.205104,452.976011,14.752902,76.680019,0.074887,125.428551,0,0,0,0,1,cpu,selected,1429.095037,1429.095037,92.25582,cpu,selected,6,19,0,0,0,0
8,steady,19200000,2400000,37.178995,60.971474,53.329003,38.442935,600.858693,456.683497,14.647476,77.808595,0.064838,125.543286,0,0,0,0,1,cpu,selected,1428.349797,1428.349797,92.179582,cpu,selected,6,23,0,0,0,0
9,steady,21600000,2400000,36.561829,62.530083,49.187305,39.280212,611.994768,439.381133,14.902007,77.587843,0.066527,124.534136,0,0,0,0,1,cpu,selected,1419.464014,1419.464014,91.4785,cpu,selected,5,27,0,0,0,0
10,steady,24000000,2400000,36.969213,61.806781,51.528593,38.992044,591.032548,443.344638,14.966825,76.718637,0.071927,126.068196,0,0,0,0,1,cpu,selected,1404.530189,1404.530189,91.190831,cpu,selected,4,28,0,0,0,0
11,steady,26400000,2400000,36.52769,61.094619,50.477054,39.236555,613.085685,451.096134,14.978474,77.386741,0.085557,126.955711,0,0,0,0,1,cpu,selected,1434.39653,1434.39653,90.849115,cpu,selected,3,29,0,0,0,0
12,steady,28800000,2400000,36.624717,61.119667,51.384929,41.023475,599.089932,419.784191,14.831899,76.855982,0.122135,127.4949,0,0,0,0,1,cpu,selected,1391.70711,1391.70711,93.392545,cpu,selected,5,31,0,0,0,0
13,steady,31200000,2400000,36.362207,61.31711,49.29932,39.633109,587.089342,442.154195,14.800451,79.035077,0.125055,126.605035,0,0,0,0,1,cpu,selected,1400.058694,1400.058694,91.012938,cpu,selected,9,37,0,0,0,0
14,steady,33600000,2400000,36.654345,61.011652,54.748177,39.027543,604.467092,438.773727,14.630928,77.085483,0.193552,126.20602,0,0,0,0,1,cpu,selected,1416.144174,1416.144174,91.979281,cpu,selected,6,42,0,0,0,0
15,steady,36000000,2400000,36.466423,61.450335,53.761116,40.391139,605.893776,435.717207,14.921296,77.299854,0.187073,125.027557,0,0,0,0,1,cpu,selected,1414.649353,1414.649353,91.7309,cpu,selected,5,46,0,0,0,0
16,steady,38400000,2400000,36.597307,60.997413,53.715658,38.707075,601.037666,448.700489,14.631847,76.761106,0.24453,126.162922,0,0,0,0,1,cpu,selected,1420.958706,1420.958706,92.000599,cpu,selected,5,50,0,0,0,0
17,steady,40800000,2400000,36.405645,62.543322,55.439001,40.61442,597.524344,444.240903,14.742023,76.325233,0.281689,127.593756,0,0,0,0,1,cpu,selected,1419.304691,1419.304691,93.319748,cpu,selected,12,60,0,0,0,0
18,steady,43200000,2400000,37.341909,61.536312,54.306164,41.676659,610.053923,444.234344,14.952545,78.400901,0.294469,127.584936,0,0,0,0,1,cpu,selected,1433.040253,1433.040253,92.224501,cpu,selected,5,63,0,0,0,0
19,steady,45600000,2400000,36.764132,61.498183,53.829343,41.003015,612.056315,457.019623,15.185156,77.004236,0.305728,126.390533,0,0,0,0,1,cpu,selected,1444.292132,1444.292132,91.865675,cpu,selected,2,65,0,0,0,0
