frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,11.15358,4.387637,0.00051,5.964644,30.294095,43.878988,0.837477,5.519293,0.030878,8.073092,2.562819004,6.213214993,1.049658999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,98.986614,98.986614,1.397505,cpu,checking,7,7,0,0,0,0
1,gpu_qualification,480000,480000,7.995764,2.426464,0.00038,4.038841,32.66493,39.445674,0.848766,5.039621,0.051068,8.211126,1.040949002,7.580100998,1.944543004,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,92.72687,92.72687,1.413435,cpu,checking,14,21,0,0,0,0
2,gpu_qualification,960000,480000,7.848431,2.377006,0.00037,3.252692,29.559713,39.944194,0.840406,5.534962,0.047898,8.10849,1.048269004,5.135796994,1.747271001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,89.665731,89.665731,1.436263,cpu,ready,8,29,0,0,0,0
3,gpu_qualification,1440000,480000,9.250225,2.338207,0.00054,5.610139,37.311858,37.139204,0.862506,5.040641,0.077667,8.553582,1.051817998,6.311661005,0.9688819945,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,96.934344,96.934344,1.402505,cpu,ready,5,34,0,0,0,0
4,gpu_qualification,1920000,480000,7.575831,2.461043,0.00056,4.722964,27.766844,37.457162,0.864646,5.06284,0.063887,8.154918,1.052128002,4.529181004,1.623255998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,86.554864,86.554864,1.398515,cpu,ready,4,38,0,0,0,0
5,gpu_qualification,2400000,480000,8.158178,2.52775,0.00053,2.982163,30.334432,39.332528,0.868426,5.537921,0.082477,8.146449,1.121785998,4.785670996,0.9606020004,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,89.812676,89.812676,1.421324,cpu,ready,7,45,0,0,0,0
6,gpu_qualification,2880000,480000,8.130589,2.379216,0.00024,3.246302,32.16949,37.00664,0.868186,5.04735,0.110066,8.149808,1.055178002,7.090580001,0.9789519906,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,88.977298,88.977298,1.422684,cpu,ready,9,54,0,0,0,0
7,gpu_qualification,3360000,480000,7.311001,2.461263,0.00037,3.174745,27.417458,36.938372,0.873945,4.938546,0.115635,8.170258,1.05261901,5.052101001,0.9566119909,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,84.090592,84.090592,1.418004,cpu,ready,8,62,0,0,0,0
8,steady,3840000,480000,7.373199,2.443214,0.0004,3.061359,6.624728,5.401857,0.847007,5.089869,0.151474,8.167528,1.078837007,4.38255699,0.9650820047,1,0,vulkan_fft+cpu_solve,ready,31.787436,31.787436,1.997191,vulkan,ready,10,71,4.613902719e-06,2.108212584e-05,0,0
9,steady,4320000,480000,7.875429,2.376047,0.00035,3.188154,7.968205,6.835511,0.836247,4.993563,0.172573,8.051302,1.057968006,5.018671989,1.690742999,1,0,vulkan_fft+cpu_solve,ready,34.421952,34.421952,1.984192,vulkan,ready,9,80,2.768662399e-06,1.68130194e-05,0,0
10,steady,4800000,480000,7.504423,2.363477,0.00024,3.074289,9.338011,6.835081,0.836537,5.433025,0.182233,8.065672,1.058037996,6.161177009,1.918893993,1,0,vulkan_fft+cpu_solve,ready,36.128565,36.128565,1.952843,vulkan,ready,5,85,5.749706864e-06,3.092809959e-05,0,0
11,steady,5280000,480000,8.017343,2.450523,0.00036,3.961304,12.135641,6.864739,0.837647,4.934225,0.222382,8.054282,1.117686003,8.886078998,1.934453994,1,0,vulkan_fft+cpu_solve,ready,39.461103,39.461103,1.990951,vulkan,ready,6,91,4.246262649e-06,2.035653888e-05,0,0
12,steady,5760000,480000,7.999045,2.453743,0.00064,3.324059,8.304212,6.059541,0.842047,4.910266,0.24812,8.11505,1.059597999,5.07378,1.967482001,1,0,vulkan_fft+cpu_solve,ready,34.257678,34.257678,1.964282,vulkan,ready,8,99,4.059013382e-06,1.367629403e-05,0,0
13,steady,6240000,480000,8.183347,2.387456,0.00035,3.128026,7.967766,6.440536,0.841946,4.894887,0.301688,8.11154,1.068108007,5.715693995,0.9779420048,1,0,vulkan_fft+cpu_solve,ready,34.074195,34.074195,1.981112,vulkan,ready,12,111,3.14668279e-06,1.167004868e-05,0,0
14,steady,6720000,480000,7.903428,2.455503,0.00038,3.100268,9.443127,7.240404,0.843187,4.987323,0.410934,8.295873,1.336298004,5.968203992,1.939924002,1,0,vulkan_fft+cpu_solve,ready,36.776999,36.776999,2.01015,vulkan,ready,17,128,4.092194825e-06,1.474114764e-05,0,0
15,steady,7200000,480000,7.420737,2.502432,0.0005,3.553959,8.442107,5.923246,0.842157,5.041511,0.438923,8.184807,1.083967,5.391766995,1.765331,1,0,vulkan_fft+cpu_solve,ready,34.929642,34.929642,2.003251,vulkan,ready,6,134,2.710022806e-06,7.978156552e-06,0,0
16,steady,7680000,480000,7.551442,2.426254,0.00036,3.105587,6.576551,5.601969,0.862416,5.117708,0.457812,8.142398,1.087046996,4.274862006,1.001709998,1,0,vulkan_fft+cpu_solve,ready,32.291055,32.291055,1.976432,vulkan,ready,7,141,3.7315904e-06,8.692161595e-06,0,0
17,steady,8160000,480000,7.446206,2.486442,0.00049,3.29861,7.406747,5.520512,0.845027,5.006402,0.472432,8.186807,1.075617999,5.170156002,0.957062006,1,0,vulkan_fft+cpu_solve,ready,33.223469,33.223469,1.992791,vulkan,ready,13,154,3.79210912e-06,1.223618743e-05,0,0
18,steady,8640000,480000,7.954556,2.475492,0.00038,2.999962,11.369261,5.82332,0.838147,5.002663,0.474521,8.096181,1.071997002,8.075972006,2.025439993,1,0,vulkan_fft+cpu_solve,ready,37.079927,37.079927,1.985341,vulkan,ready,11,165,2.425701541e-06,8.018692295e-06,0,0
19,steady,9120000,480000,8.011664,2.419655,0.000359,3.341939,35.016278,38.949923,0.861456,5.717374,0.449132,8.243115,1.093356997,7.765893996,2.055949003,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,94.999231,94.999231,1.421004,cpu,ready,7,172,0,0,0,0
