frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,2400000,47.703257,105.165254,58.562834,42.017859,642.194606,436.205109,14.405028,76.731394,0.00267,119.767434,0,0,0,0,1,cpu,selected,1495.052188,1495.052188,20.715221,cpu,selected,0,0,0,0,0,0
1,warmup,2400000,2400000,36.055992,59.751507,60.363063,37.14421,604.211969,436.343843,14.546632,77.845041,0.040628,120.717027,0,0,0,0,1,cpu,selected,1410.96392,1410.96392,20.396123,cpu,selected,5,5,0,0,0,0
2,warmup,4800000,2400000,36.273163,59.566755,57.422308,38.140951,591.124369,438.546368,14.506293,78.358581,0.045468,120.840722,0,0,0,0,1,cpu,selected,1398.551815,1398.551815,20.465211,cpu,selected,3,6,0,0,0,0
3,warmup,7200000,2400000,36.048063,59.742467,57.475836,36.901739,603.063004,450.150024,14.60655,76.762873,0.054388,120.496385,0,0,0,0,1,cpu,selected,1419.253266,1419.253266,20.318627,cpu,selected,4,9,0,0,0,0
4,warmup,9600000,2400000,36.178737,59.671111,60.089894,37.089091,616.536108,437.277587,14.479225,77.702616,0.062657,121.000016,0,0,0,0,1,cpu,selected,1423.908305,1423.908305,20.49837,cpu,selected,4,11,0,0,0,0
5,warmup,12000000,2400000,36.168367,59.655181,54.020821,38.431589,592.884642,447.874053,14.451735,75.737393,0.068248,120.007414,0,0,0,0,1,cpu,selected,1403.131076,1403.131076,20.73868,cpu,selected,5,13,0,0,0,0
6,warmup,14400000,2400000,36.273104,59.956699,57.791763,36.978387,579.019202,425.110742,14.473975,77.533073,0.067657,119.746935,0,0,0,0,1,cpu,selected,1370.678433,1370.678433,20.635634,cpu,selected,5,15,0,0,0,0
7,warmup,16800000,2400000,36.254484,60.038266,52.148144,38.92754,604.265677,440.975863,14.735204,77.09188,0.074247,120.686808,0,0,0,0,1,cpu,selected,1408.943629,1408.943629,21.030389,cpu,selected,6,19,0,0,0,0
8,steady,19200000,2400000,36.272524,59.979468,51.99592,38.199858,582.887622,447.663571,14.62008,77.105229,0.066777,121.024025,0,0,0,0,1,cpu,selected,1393.54255,1393.54255,20.889395,cpu,selected,6,23,0,0,0,0
9,steady,21600000,2400000,36.954407,61.102164,55.228824,38.16031,599.484943,448.029957,14.408088,78.034003,0.071437,120.014154,0,0,0,0,1,cpu,selected,1414.53388,1414.53388,20.431752,cpu,selected,5,27,0,0,0,0
10,steady,24000000,2400000,36.89366,59.811055,54.173324,37.803184,603.106262,452.212134,14.713376,77.167607,0.077667,120.907209,0,0,0,0,1,cpu,selected,1419.971818,1419.971818,20.771979,cpu,selected,4,28,0,0,0,0
11,steady,26400000,2400000,36.572452,60.481018,53.404935,37.413199,589.313591,445.239226,14.84951,76.964315,0.089497,121.763406,0,0,0,0,1,cpu,selected,1399.518697,1399.518697,20.624524,cpu,selected,3,29,0,0,0,0
12,steady,28800000,2400000,36.495105,60.593704,53.197553,38.530346,600.500663,433.667188,14.620569,76.888718,0.128285,120.930188,0,0,0,0,1,cpu,selected,1399.057214,1399.057214,20.590827,cpu,selected,5,31,0,0,0,0
13,steady,31200000,2400000,36.431158,60.068364,54.30415,37.230526,595.084866,440.695033,14.768113,77.478115,0.125965,121.014425,0,0,0,0,1,cpu,selected,1400.769557,1400.769557,20.591466,cpu,selected,9,37,0,0,0,0
14,steady,33600000,2400000,36.540373,59.67754,54.871747,36.850852,596.188742,428.068676,14.749764,77.422977,0.194883,121.155629,0,0,0,0,1,cpu,selected,1389.18081,1389.18081,20.76218,cpu,selected,6,42,0,0,0,0
15,steady,36000000,2400000,36.326232,60.200979,54.958945,37.341662,586.217851,435.422959,14.780693,77.237905,0.184282,120.984787,0,0,0,0,1,cpu,selected,1387.330063,1387.330063,20.629794,cpu,selected,5,46,0,0,0,0
16,steady,38400000,2400000,36.456286,60.058945,55.398347,38.102903,596.522659,452.777601,14.756344,77.388818,0.238881,120.818793,0,0,0,0,1,cpu,selected,1416.063291,1416.063291,20.831467,cpu,selected,5,50,0,0,0,0
17,steady,40800000,2400000,36.294583,60.124862,54.380887,36.580062,603.277505,449.368715,14.562291,77.244034,0.278689,121.39267,0,0,0,0,1,cpu,selected,1417.209715,1417.209715,20.887045,cpu,selected,12,60,0,0,0,0
18,steady,43200000,2400000,36.488685,60.121323,53.839628,37.422849,603.600842,450.323928,14.716085,77.568052,0.285709,120.498805,0,0,0,0,1,cpu,selected,1418.377221,1418.377221,21.096046,cpu,selected,5,63,0,0,0,0
19,steady,45600000,2400000,36.536004,61.149032,56.86913,38.736497,622.585172,457.275086,14.884499,77.118959,0.308238,120.741755,0,0,0,0,1,cpu,selected,1449.668368,1449.668368,20.693192,cpu,selected,2,65,0,0,0,0
