frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,2400000,48.150855,109.844131,59.510681,42.323434,833.166431,745.789411,14.941035,76.424599,0.00198,126.850365,37.929986,64.36390099,54.92246,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,2008.852067,2008.852067,95.342719,cpu,checking,0,0,0,0,0,0
1,gpu_qualification,2400000,2400000,36.492462,61.373468,58.850997,39.744764,728.019287,694.347004,15.627039,77.892991,0.039598,126.647654,12.123686,34.956021,47.244381,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1802.542802,1802.542802,95.831289,cpu,checking,5,5,0,0,0,0
2,gpu_qualification,4800000,2400000,36.389386,60.80598,54.250687,37.773042,738.279035,657.193148,15.000523,77.850663,0.046488,127.184842,13.036819,35.339467,46.964862,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1768.384408,1768.384408,95.384357,cpu,ready,3,6,0,0,0,0
3,gpu_qualification,7200000,2400000,36.380536,61.546361,54.543295,41.435799,758.08053,700.935406,15.062571,77.247156,0.056348,126.940372,12.33164801,36.55364899,50.448976,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1835.847838,1835.847838,95.215213,cpu,ready,4,9,0,0,0,0
4,gpu_qualification,9600000,2400000,36.418214,61.568201,52.754715,22.894004,727.893661,677.540443,14.939775,76.601692,0.066257,126.008188,12.804049,37.16178501,24.389846,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1760.266936,1760.266936,94.968214,cpu,ready,4,11,0,0,0,0
5,gpu_qualification,12000000,2400000,36.246161,60.874707,50.954896,29.145599,722.611199,650.925114,14.907956,77.277456,0.073957,125.507008,12.63797599,34.67863201,28.917289,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1732.277892,1732.277892,94.612697,cpu,ready,5,13,0,0,0,0
6,gpu_qualification,14400000,2400000,36.323939,60.705854,58.610246,23.278709,713.056882,655.143938,15.007963,77.216208,0.069017,125.237079,12.75648999,37.135737,24.52128001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1728.325896,1728.325896,95.702364,cpu,ready,5,15,0,0,0,0
7,gpu_qualification,16800000,2400000,36.379906,60.990783,53.548044,23.590837,732.049849,686.070188,14.840729,76.765426,0.067137,125.831955,13.160035,35.34375599,25.179195,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1773.754948,1773.754948,95.840459,cpu,ready,6,19,0,0,0,0
8,steady,19200000,2400000,36.860907,61.942386,51.238555,23.399124,78.246647,289.906873,14.874688,76.977687,0.065338,125.805486,12.565558,35.850567,24.27488901,1,0,vulkan_fft+cpu_solve,ready,722.456784,722.456784,138.132353,vulkan,ready,6,23,5.025380738e-06,6.57027098e-06,0,0
9,steady,21600000,2400000,36.457034,61.56472,51.724366,28.710896,78.156451,292.488513,14.832239,76.974917,0.073128,125.761407,13.453163,35.01839,24.08098699,1,0,vulkan_fft+cpu_solve,ready,730.286637,730.286637,139.156294,vulkan,ready,5,27,4.14873183e-06,5.352604965e-06,0,0
10,steady,24000000,2400000,36.694533,61.110179,48.049599,22.767779,78.012657,278.441812,14.786771,76.678899,0.078217,126.036377,12.116376,36.21426199,24.04993901,1,0,vulkan_fft+cpu_solve,ready,705.96229,705.96229,137.095345,vulkan,ready,4,28,5.874432563e-06,1.617801331e-05,0,0
11,steady,26400000,2400000,36.601998,61.06936,48.873467,29.193697,78.727119,283.757194,14.776172,76.3879,0.077127,126.861245,12.39757499,36.15701401,24.49924199,1,0,vulkan_fft+cpu_solve,ready,719.723281,719.723281,137.44485,vulkan,ready,3,29,4.397115048e-06,7.727347239e-06,0,0
12,steady,28800000,2400000,36.967243,60.928275,51.390589,29.610911,78.968679,278.230751,14.944045,76.738746,0.104126,127.606326,12.182483,35.56879801,25.595688,1,0,vulkan_fft+cpu_solve,ready,718.522448,718.522448,138.563557,vulkan,ready,5,31,4.094501727e-06,5.630099992e-06,0,0
13,steady,31200000,2400000,36.472343,61.804341,50.164897,38.551611,78.659171,296.758435,14.985724,75.744925,0.124695,125.499109,12.992801,35.62003599,24.50711101,1,0,vulkan_fft+cpu_solve,ready,742.292908,742.292908,137.736119,vulkan,ready,9,37,3.724760238e-06,5.885011205e-06,0,0
14,steady,33600000,2400000,36.53343,60.896017,49.236833,31.250917,78.853523,277.205591,14.696045,76.621181,0.191092,126.381464,12.41944399,35.975242,24.91721499,1,0,vulkan_fft+cpu_solve,ready,715.332663,715.332663,138.798318,vulkan,ready,6,42,3.898175468e-06,5.346323311e-06,0,0
15,steady,36000000,2400000,36.925065,61.691986,50.07843,29.564163,78.139811,294.844691,14.8114,76.728697,0.218911,125.335365,13.408696,34.618625,24.52940001,1,0,vulkan_fft+cpu_solve,ready,731.413454,731.413454,138.086045,vulkan,ready,5,46,5.494756238e-06,6.636961545e-06,0,0
16,steady,38400000,2400000,36.891146,61.195835,51.10231,34.864205,78.354634,283.979025,14.708205,76.866361,0.209262,126.191631,12.435084,35.487101,24.801309,1,0,vulkan_fft+cpu_solve,ready,727.471468,727.471468,137.245289,vulkan,ready,5,50,3.993232413e-06,5.806794565e-06,0,0
