frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,11.240731,4.268154,0.00039,6.496626,36.803773,73.575097,2.475544,15.791383,0.064418,23.372717,2.629496992,8.736809,1.151515007,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,162.848102,162.848102,4.277263,cpu,checking,28,28,0,0,0,0
1,gpu_qualification,480000,480000,7.559035,2.373207,0.0004,5.676058,31.2695,69.296814,2.510762,15.903569,0.085567,23.506992,1.056488991,6.688759014,0.9636719972,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,150.622869,150.622869,4.401318,cpu,checking,29,57,0,0,0,0
2,gpu_qualification,960000,480000,7.542615,2.360928,0.00037,5.065552,31.239101,71.536516,2.592169,15.551783,0.126505,23.446285,1.065299004,5.198946998,1.965733007,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,151.919209,151.919209,4.34715,cpu,ready,16,73,0,0,0,0
3,gpu_qualification,1440000,480000,7.353153,2.308479,0.00037,4.63227,33.954224,67.765284,2.617238,15.850151,0.169533,23.541361,1.056988999,6.612702012,1.631065995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,150.83891,150.83891,4.239625,cpu,ready,16,89,0,0,0,0
4,gpu_qualification,1920000,480000,7.746747,2.435085,0.00048,4.912088,34.185796,66.470354,2.57483,15.658758,0.247091,23.541761,1.057709008,6.66279,1.34148699,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,150.026243,150.026243,4.329641,cpu,ready,18,107,0,0,0,0
5,gpu_qualification,2400000,480000,7.543545,2.380257,0.00031,4.120619,33.703205,65.716694,2.582949,15.87305,0.320358,23.399376,1.057599008,6.677449003,2.189844996,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,148.096818,148.096818,4.316842,cpu,ready,22,129,0,0,0,0
6,gpu_qualification,2880000,480000,7.7027,2.388796,0.00034,3.548762,32.489881,64.671505,2.638497,16.205508,0.355006,23.483933,1.055508003,6.809653997,1.749132007,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,145.782228,145.782228,4.247634,cpu,ready,18,147,0,0,0,0
7,gpu_qualification,3360000,480000,7.814555,2.410406,0.00031,3.543022,33.629327,67.148538,2.579119,15.754255,0.303638,23.431266,1.061929002,7.236066997,2.040651008,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,148.799881,148.799881,4.320031,cpu,ready,26,173,0,0,0,0
8,steady,3840000,480000,7.734838,2.397887,0.00054,4.129528,12.764982,11.690444,2.457644,15.322841,0.459872,23.409936,1.065808997,8.94585,2.481653005,1,0,vulkan_fft+cpu_solve,ready,72.633674,72.633674,5.91165,vulkan,ready,26,199,3.601071044e-06,2.042019243e-05,0,0
9,steady,4320000,480000,7.753267,2.370068,0.00024,3.954205,9.509109,11.166734,2.470164,15.314132,0.478041,23.30146,1.075038001,6.202177987,2.032021001,1,0,vulkan_fft+cpu_solve,ready,68.564153,68.564153,5.993576,vulkan,ready,24,223,2.363701402e-06,2.437065537e-05,0,0
10,steady,4800000,480000,7.741448,2.394126,0.0005,3.897138,9.675462,11.871627,2.54153,15.510005,0.486981,23.258812,1.064677998,6.865472004,1.547810003,1,0,vulkan_fft+cpu_solve,ready,69.636181,69.636181,5.970497,vulkan,ready,17,240,4.505277912e-06,3.086369415e-05,0,0
11,steady,5280000,480000,7.729498,2.414596,0.00025,3.416586,11.845168,10.773729,2.490563,15.301303,0.50957,23.365507,1.071017995,8.692521006,1.882676989,1,0,vulkan_fft+cpu_solve,ready,70.117272,70.117272,6.013406,vulkan,ready,16,256,3.453517285e-06,2.021230131e-05,0,0
12,steady,5760000,480000,7.716739,2.412635,0.00066,3.162297,9.99332,11.27149,2.481133,15.325381,0.564088,23.296421,1.080606997,6.718428001,1.992872,1,0,vulkan_fft+cpu_solve,ready,68.507425,68.507425,5.993446,vulkan,ready,29,285,3.372594867e-06,1.365210659e-05,0,0
13,steady,6240000,480000,8.810046,2.466393,0.00034,3.562261,10.700103,11.921784,2.56934,15.309362,0.637415,23.29702,1.100686997,7.345912993,2.057089999,1,0,vulkan_fft+cpu_solve,ready,70.464018,70.464018,5.989787,vulkan,ready,28,313,2.636811662e-06,1.154245676e-05,0,0
