frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,10.90146,4.726923,0.00038,6.07461,18.706552,118.563251,5.174256,30.983087,0.081057,48.009955,0,0,0,0,1,cpu,selected,232.320071,232.320071,8.787494,cpu,selected,48,48,0,0,0,0
1,warmup,480000,480000,7.412737,2.469532,0.00048,4.57989,27.900769,124.595193,5.30889,30.995017,0.143824,48.501326,0,0,0,0,1,cpu,selected,244.494921,244.494921,8.791133,cpu,selected,53,101,0,0,0,0
2,warmup,960000,480000,7.367329,2.416015,0.00038,4.600008,27.001295,117.244543,5.197475,30.41155,0.25248,48.499256,0,0,0,0,1,cpu,selected,235.623002,235.623002,8.692787,cpu,selected,44,145,0,0,0,0
3,warmup,1440000,480000,7.493095,2.389715,0.00035,4.963915,19.101406,116.689695,6.091609,31.251077,0.311888,48.38912,0,0,0,0,1,cpu,selected,229.188775,229.188775,8.654199,cpu,selected,39,184,0,0,0,0
4,warmup,1920000,480000,7.412708,2.493291,0.00034,4.374868,21.52015,113.213693,5.113268,30.889911,0.438962,48.393211,0,0,0,0,1,cpu,selected,226.437694,226.437694,8.682737,cpu,selected,41,225,0,0,0,0
5,warmup,2400000,480000,7.468275,2.459923,0.00063,6.012413,23.637757,115.28127,5.639178,30.434579,0.49656,48.296834,0,0,0,0,1,cpu,selected,232.259144,232.259144,8.651439,cpu,selected,41,266,0,0,0,0
6,warmup,2880000,480000,7.546242,2.390656,0.00022,4.926905,21.598858,116.932415,5.151167,30.494796,0.570298,48.060793,0,0,0,0,1,cpu,selected,230.126108,230.126108,8.671198,cpu,selected,64,330,0,0,0,0
7,warmup,3360000,480000,7.526263,2.52074,0.00048,4.426765,22.534291,115.172405,5.142597,30.212078,0.570887,48.310954,0,0,0,0,1,cpu,selected,228.891197,228.891197,8.723275,cpu,selected,49,379,0,0,0,0
8,steady,3840000,480000,7.522163,2.491161,0.00033,4.699375,24.714305,117.56845,5.112728,31.261507,0.623995,48.183718,0,0,0,0,1,cpu,selected,234.655569,234.655569,8.701287,cpu,selected,50,429,0,0,0,0
9,steady,4320000,480000,7.519344,2.450083,0.00035,4.635887,21.446644,115.312729,5.046611,30.856152,0.682253,49.461248,0,0,0,0,1,cpu,selected,229.891957,229.891957,8.691657,cpu,selected,55,484,0,0,0,0
10,steady,4800000,480000,7.652218,2.434154,0.00023,4.359308,21.317759,114.698174,5.151966,30.557184,0.7703,48.377871,0,0,0,0,1,cpu,selected,227.666946,227.666946,8.798473,cpu,selected,50,534,0,0,0,0
11,steady,5280000,480000,7.628299,2.5215,0.00023,4.339079,20.913945,116.80445,5.140637,31.087294,0.849396,48.801274,0,0,0,0,1,cpu,selected,230.457805,230.457805,8.775204,cpu,selected,44,577,0,0,0,0
12,steady,5760000,480000,7.630119,2.449054,0.00025,5.633197,22.042631,116.137636,5.721825,30.799714,0.931973,48.946639,0,0,0,0,1,cpu,selected,232.662919,232.662919,8.580331,cpu,selected,53,630,0,0,0,0
13,steady,6240000,480000,7.755624,2.416244,0.00054,4.438435,22.790721,118.149927,5.176666,30.960368,1.01915,48.64805,0,0,0,0,1,cpu,selected,233.600101,233.600101,8.671588,cpu,selected,60,690,0,0,0,0
14,steady,6720000,480000,7.739275,2.518161,0.00038,5.241723,22.345088,112.096456,5.034782,33.308215,1.137795,47.937488,0,0,0,0,1,cpu,selected,229.620088,229.620088,8.659399,cpu,selected,78,768,0,0,0,0
15,steady,7200000,480000,7.741264,2.508191,0.00023,4.767712,21.711423,117.031942,5.740783,30.654541,1.239601,48.39154,0,0,0,0,1,cpu,selected,232.045963,232.045963,8.633989,cpu,selected,66,834,0,0,0,0
16,steady,7680000,480000,7.882719,2.471612,0.0003,4.445845,20.51124,120.660989,5.788801,31.048535,1.325648,48.949638,0,0,0,0,1,cpu,selected,235.202608,235.202608,8.60306,cpu,selected,59,892,0,0,0,0
17,steady,8160000,480000,7.707275,2.521691,0.00017,4.501292,22.103198,118.969915,5.227594,30.841103,1.462672,48.517275,0,0,0,0,1,cpu,selected,234.14491,234.14491,8.713306,cpu,selected,68,960,0,0,0,0
18,steady,8640000,480000,7.767523,2.567469,0.00034,4.398556,21.54393,114.122117,5.677466,30.526085,1.52436,48.65423,0,0,0,0,1,cpu,selected,229.014553,229.014553,8.701196,cpu,selected,58,1017,0,0,0,0
19,steady,9120000,480000,7.830671,2.515561,0.00026,4.145846,22.520991,115.826189,5.245923,30.659741,1.606506,48.959548,0,0,0,0,1,cpu,selected,231.480565,231.480565,8.726976,cpu,selected,42,1059,0,0,0,0
