frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,240000,6.499625,2.245953,0.00044,3.119647,11.697933,17.577552,0.431013,2.622367,0.023229,4.240884,0,0,0,0,1,cpu,selected,41.959018,41.959018,0.740971,cpu,selected,4,4,0,0,0,0
1,warmup,240000,240000,4.484565,1.158784,0.00033,3.58261,13.373717,17.721656,0.425354,2.600448,0.041968,4.231725,0,0,0,0,1,cpu,selected,43.136592,43.136592,1.312828,cpu,selected,3,7,0,0,0,0
2,warmup,480000,240000,4.299312,1.174944,0.00024,2.771921,12.571588,16.521584,0.424043,2.535341,0.040988,4.219455,0,0,0,0,1,cpu,selected,40.260104,40.260104,0.728192,cpu,selected,4,11,0,0,0,0
3,warmup,720000,240000,4.459756,1.170324,0.00037,2.599658,11.540119,16.772163,0.418934,2.593928,0.047408,4.215685,0,0,0,0,1,cpu,selected,39.358589,39.358589,0.728722,cpu,selected,5,16,0,0,0,0
4,warmup,960000,240000,4.401237,1.167215,0.00022,2.839909,12.330957,16.928107,0.422244,2.616978,0.049408,4.203485,0,0,0,0,1,cpu,selected,40.558523,40.558523,0.729832,cpu,selected,5,21,0,0,0,0
5,warmup,1200000,240000,3.627588,1.212283,0.00021,2.710944,12.25286,17.236766,0.420403,2.586539,0.050048,4.768373,0,0,0,0,1,cpu,selected,41.238426,41.238426,0.721812,cpu,selected,7,28,0,0,0,0
6,warmup,1440000,240000,3.666257,1.138885,0.00023,3.047081,13.642936,17.166408,0.416284,2.54812,0.059438,4.766383,0,0,0,0,1,cpu,selected,42.785765,42.785765,0.725622,cpu,selected,4,32,0,0,0,0
7,warmup,1680000,240000,4.454145,1.170335,0.00025,2.861888,11.49837,17.129879,0.426763,2.484103,0.066918,4.144367,0,0,0,0,1,cpu,selected,39.782873,39.782873,0.717892,cpu,selected,3,35,0,0,0,0
8,steady,1920000,240000,3.804451,1.215793,0.00011,2.915456,12.845957,16.148028,0.423183,2.55923,0.077997,4.164727,0,0,0,0,1,cpu,selected,40.350481,40.350481,0.709182,cpu,selected,7,42,0,0,0,0
9,steady,2160000,240000,4.461406,1.172214,0.0003,2.823969,11.134655,16.739714,0.423314,2.536151,0.090916,4.180366,0,0,0,0,1,cpu,selected,39.101599,39.101599,0.720262,cpu,selected,4,46,0,0,0,0
10,steady,2400000,240000,3.757923,1.203693,0.00017,2.768022,11.977031,16.888679,0.412954,3.193745,0.153094,4.129498,0,0,0,0,1,cpu,selected,40.726886,40.726886,0.732372,cpu,selected,3,49,0,0,0,0
11,steady,2640000,240000,4.283272,1.144906,0.00038,3.460104,13.760482,16.726795,0.411634,2.539961,0.142694,4.167157,0,0,0,0,1,cpu,selected,42.354113,42.354113,0.727571,cpu,selected,2,51,0,0,0,0
12,steady,2880000,240000,4.58429,1.150115,0.00023,2.992603,13.266331,16.531423,0.414654,2.56419,0.142454,4.116679,0,0,0,0,1,cpu,selected,41.178679,41.178679,0.719562,cpu,selected,4,55,0,0,0,0
13,steady,3120000,240000,4.498164,1.166464,0.00028,3.508093,12.828398,16.055771,0.414354,2.534741,0.148404,4.175667,0,0,0,0,1,cpu,selected,40.832172,40.832172,1.308609,cpu,selected,5,60,0,0,0,0
14,steady,3360000,240000,4.207335,1.246041,0.00026,2.683945,11.896075,16.036662,0.420213,2.537711,0.233451,4.162947,0,0,0,0,1,cpu,selected,39.217305,39.217305,0.702623,cpu,selected,5,65,0,0,0,0
15,steady,3600000,240000,4.550862,1.191713,0.00038,2.820739,13.80457,16.652698,0.427124,2.473473,0.230041,4.216925,0,0,0,0,1,cpu,selected,41.817663,41.817663,0.718152,cpu,selected,6,71,0,0,0,0
16,steady,3840000,240000,4.518073,1.231382,0.00029,2.527521,10.900773,17.586942,0.415104,2.481742,0.28079,4.145347,0,0,0,0,1,cpu,selected,39.569891,39.569891,0.724292,cpu,selected,4,75,0,0,0,0
17,steady,4080000,240000,3.690486,1.254331,0.00029,2.984083,12.050559,16.351999,0.418014,2.539181,0.300408,4.157557,0,0,0,0,1,cpu,selected,40.056422,40.056422,0.712012,cpu,selected,5,80,0,0,0,0
18,steady,4320000,240000,3.850309,1.185014,0.0001,3.31114,12.568658,15.660488,0.415063,2.54959,0.311828,4.761884,0,0,0,0,1,cpu,selected,40.763765,40.763765,0.717392,cpu,selected,5,85,0,0,0,0
19,steady,4560000,240000,3.689095,1.27847,0.00029,2.689215,11.770639,16.669398,0.417514,3.149806,0.335097,4.132129,0,0,0,0,1,cpu,selected,40.442558,40.442558,0.724351,cpu,selected,7,92,0,0,0,0
