frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,240000,5.243705,2.111998,0.00041,3.167026,18.554196,23.05689,0.405644,2.54345,0.022879,4.035073,1.285319999,3.553291008,0.5745279938,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,53.897566,53.897566,0.729331,cpu,checking,4,4,0,0,0,0
1,gpu_qualification,240000,240000,4.206736,1.265091,0.00025,2.152576,22.78724,18.980859,0.418354,2.55935,0.042648,4.09464,0.5232189894,7.050235003,1.294468999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,52.301008,52.301008,0.712762,cpu,checking,3,7,0,0,0,0
2,gpu_qualification,480000,240000,4.742905,1.138576,0.00027,3.599149,21.250311,18.976089,0.422293,2.999343,0.040638,4.017694,0.5263490081,6.628201991,0.4619020075,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,52.444363,52.444363,0.729851,cpu,ready,4,11,0,0,0,0
3,gpu_qualification,720000,240000,4.585301,1.151255,0.00024,2.783371,21.157614,19.822766,0.418164,2.533101,0.047888,4.080501,0.5237099975,5.522653997,1.17982401,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,51.9949,51.9949,0.714032,cpu,ready,5,16,0,0,0,0
4,gpu_qualification,960000,240000,4.412298,1.149375,0.00036,2.859499,22.78727,19.770578,0.418254,2.523041,0.048108,4.135479,0.5263900012,7.351182997,0.6438350081,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,53.691964,53.691964,0.721222,cpu,ready,5,21,0,0,0,0
5,gpu_qualification,1200000,240000,4.167497,1.156965,0.00027,1.631666,20.830337,19.305266,0.415024,2.502622,0.053768,4.037612,0.5126699954,5.267803997,1.321149006,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,49.93353,49.93353,0.713112,cpu,ready,7,28,0,0,0,0
6,gpu_qualification,1440000,240000,4.504924,1.153515,0.00023,4.008983,23.30073,21.464382,0.430783,2.601079,0.058408,4.61107,0.5344390124,7.487767994,1.248601004,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,57.62918,57.62918,0.732441,cpu,ready,4,32,0,0,0,0
7,gpu_qualification,1680000,240000,3.698126,1.177594,0.00024,2.068169,21.210532,20.107495,0.424403,2.596999,0.068207,4.10216,0.5306989998,5.392959997,1.169734001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,51.755799,51.755799,0.720002,cpu,ready,3,35,0,0,0,0
8,steady,1920000,240000,3.857899,1.166395,0.00026,2.504652,8.810006,3.455875,0.421854,2.523421,0.085057,4.075221,0.7353409976,6.573863,1.344538003,1,0,vulkan_fft+cpu_solve,ready,23.042741,23.042741,1.027849,vulkan,ready,7,42,2.29402026e-06,7.177225076e-06,0,0
9,steady,2160000,240000,4.109259,1.154505,0.00016,2.477744,7.574974,3.986674,0.412404,2.533811,0.101326,4.031163,0.5262989998,5.513365,1.292558998,1,0,vulkan_fft+cpu_solve,ready,22.272761,22.272761,0.993691,vulkan,ready,4,46,3.267150351e-06,1.926890068e-05,0,0
10,steady,2400000,240000,4.116259,1.177214,0.0002,2.243702,8.874814,4.374019,0.409384,2.517962,0.138284,4.020354,0.7121530026,6.626331002,1.292558998,1,0,vulkan_fft+cpu_solve,ready,23.755933,23.755933,1.01745,vulkan,ready,3,49,2.96759541e-06,1.823202688e-05,0,0
11,steady,2640000,240000,4.153978,1.198463,6e-05,1.722733,9.701691,4.448236,0.405155,2.483073,0.169253,4.003904,0.5403189957,7.530106008,1.346396998,1,0,vulkan_fft+cpu_solve,ready,24.132568,24.132568,1.01028,vulkan,ready,2,51,2.544793099e-06,1.331353146e-05,0,0
12,steady,2880000,240000,4.494585,1.196443,0.00025,1.895886,10.296558,4.061971,0.420934,2.598438,0.161634,4.129429,0.5394789875,8.432170004,1.166484997,1,0,vulkan_fft+cpu_solve,ready,24.761543,24.761543,1.044639,vulkan,ready,4,55,2.298646705e-06,9.387941728e-06,0,0
13,steady,3120000,240000,4.192207,1.188903,0.00026,1.721563,7.617273,5.11446,0.419943,2.56475,0.173294,4.103039,0.5449189991,5.629350007,1.337866992,1,0,vulkan_fft+cpu_solve,ready,22.903485,22.903485,1.017351,vulkan,ready,5,60,3.029264175e-06,1.78363363e-05,0,0
14,steady,3360000,240000,4.37311,1.189033,0.00024,2.353848,7.603683,3.647998,0.415744,2.5536,0.226941,4.09068,0.7211820036,5.238474995,1.376797006,1,0,vulkan_fft+cpu_solve,ready,22.081767,22.081767,1.007631,vulkan,ready,5,65,2.833939413e-06,1.353463506e-05,0,0
15,steady,3600000,240000,4.135488,1.179684,0.00025,1.700544,8.913272,3.983044,0.414194,2.533961,0.239451,4.060031,0.537698999,6.831923008,1.292818993,1,0,vulkan_fft+cpu_solve,ready,23.024431,23.024431,1.011251,vulkan,ready,6,71,2.712597537e-06,1.094720335e-05,0,0
