frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,2400000,48.570769,108.950746,60.05409,41.343182,814.944294,714.549554,14.829669,76.535895,0.00221,126.358684,37.65677601,65.76464599,54.061655,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1957.568324,1957.568324,90.795887,cpu,checking,0,0,0,0,0,0
1,gpu_qualification,2400000,2400000,36.437354,61.801362,61.771642,40.414078,729.99612,682.022156,15.111259,77.082073,0.040358,126.936512,13.008131,36.16685399,47.77606,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1795.17556,1795.17556,92.352756,cpu,checking,5,5,0,0,0,0
2,gpu_qualification,4800000,2400000,37.150206,61.31937,59.488472,38.345169,742.033828,658.031485,15.035882,76.840623,0.043038,125.752508,13.10750701,34.059797,47.92130399,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1776.890375,1776.890375,92.218261,cpu,ready,3,6,0,0,0,0
3,gpu_qualification,7200000,2400000,36.474143,61.144006,60.791471,39.916258,733.632137,708.961602,15.090149,76.605762,0.056258,128.541569,16.57147099,34.598436,47.80644901,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1824.739212,1824.739212,91.028577,cpu,ready,4,9,0,0,0,0
4,gpu_qualification,9600000,2400000,36.78795,61.720204,50.395338,28.61465,718.548917,679.263685,14.913356,77.523566,0.066507,126.132574,13.123806,35.30139799,24.02458,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1757.178797,1757.178797,92.274218,cpu,ready,4,11,0,0,0,0
5,gpu_qualification,12000000,2400000,36.732092,61.616028,50.762074,28.225645,725.693547,678.477406,14.914836,76.450318,0.073177,126.942972,12.625596,34.64739299,29.45416801,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1763.156003,1763.156003,90.939811,cpu,ready,5,13,0,0,0,0
6,gpu_qualification,14400000,2400000,36.721343,61.804371,50.772543,30.787475,715.17212,672.054846,14.985024,77.489837,0.067397,126.582216,12.556458,35.295719,24.913535,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1749.715829,1749.715829,92.153103,cpu,ready,5,15,0,0,0,0
7,gpu_qualification,16800000,2400000,36.608948,61.505902,51.649289,27.689666,726.723847,695.357115,14.620648,77.373582,0.070627,126.513778,11.911424,37.32620901,24.26158999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1781.504454,1781.504454,91.443451,cpu,ready,6,19,0,0,0,0
8,steady,19200000,2400000,36.432154,61.160857,51.740825,23.945032,78.432411,300.20256,14.82157,78.048606,0.068137,127.422473,12.79697901,35.62354599,24.486652,1,0,vulkan_fft+cpu_solve,ready,735.842471,735.842471,133.693577,vulkan,ready,6,23,5.025380738e-06,6.57027098e-06,0,0
9,steady,21600000,2400000,36.383276,61.420346,53.868362,28.952597,79.523648,274.39166,14.799781,77.211388,0.067658,125.371643,12.76022999,36.484492,24.7825,1,0,vulkan_fft+cpu_solve,ready,715.607083,715.607083,134.247156,vulkan,ready,5,27,4.14873183e-06,5.352604965e-06,0,0
10,steady,24000000,2400000,36.517171,61.083409,48.537631,24.653215,75.921418,287.841335,14.707094,76.672329,0.077657,126.007169,12.81015801,33.50822899,23.98141101,1,0,vulkan_fft+cpu_solve,ready,715.501257,715.501257,134.187528,vulkan,ready,4,28,5.874432563e-06,1.617801331e-05,0,0
11,steady,26400000,2400000,36.329638,61.367908,53.613652,29.187178,78.797846,273.413889,14.704554,76.949508,0.080717,126.163682,12.22522201,36.46899199,24.613757,1,0,vulkan_fft+cpu_solve,ready,714.278934,714.278934,133.282684,vulkan,ready,3,29,4.397115048e-06,7.727347239e-06,0,0
12,steady,28800000,2400000,36.575229,61.092779,51.835191,23.314388,78.216108,273.39688,14.767012,77.108622,0.083007,127.596456,12.069418,36.204803,24.431694,1,0,vulkan_fft+cpu_solve,ready,707.410443,707.410443,134.234156,vulkan,ready,5,31,4.094501727e-06,5.630099992e-06,0,0
13,steady,31200000,2400000,36.28753,61.623318,50.5731,28.87652,79.605865,288.382923,14.757462,75.834092,0.119386,126.73399,12.96595299,36.75265101,24.34201801,1,0,vulkan_fft+cpu_solve,ready,726.506656,726.506656,132.787202,vulkan,ready,9,37,3.724760238e-06,5.885011205e-06,0,0
14,steady,33600000,2400000,36.474412,61.273282,49.05174,29.195647,79.97814,287.890733,14.897187,77.836183,0.195863,126.367594,13.82496901,35.32115799,25.24808201,1,0,vulkan_fft+cpu_solve,ready,726.686369,726.686369,134.725867,vulkan,ready,6,42,3.898175468e-06,5.346323311e-06,0,0
15,steady,36000000,2400000,36.538049,61.727665,51.285922,22.872705,79.500839,277.287317,14.881968,76.705328,0.215491,125.913852,13.500572,35.451502,24.89664601,1,0,vulkan_fft+cpu_solve,ready,710.391087,710.391087,134.082352,vulkan,ready,5,46,5.494756238e-06,6.636961545e-06,0,0
16,steady,38400000,2400000,36.696063,61.439246,49.087668,28.960387,78.887632,282.411077,14.722524,75.775264,0.194993,125.132732,12.282139,35.26845999,25.73447201,1,0,vulkan_fft+cpu_solve,ready,716.611523,716.611523,133.074792,vulkan,ready,5,50,3.993232413e-06,5.806794565e-06,0,0
17,steady,40800000,2400000,36.571338,61.867069,49.871368,28.746335,81.967012,278.032818,14.776462,76.582282,0.341407,125.409962,16.62428899,35.494571,24.354727,1,0,vulkan_fft+cpu_solve,ready,717.594715,717.594715,134.64382,vulkan,ready,12,60,4.854486967e-06,8.703955054e-06,0,0
18,steady,43200000,2400000,36.983592,61.393297,48.872308,30.38907,77.93964,276.427531,14.843099,79.069235,0.2622,125.661402,12.083047,35.61010599,24.668455,1,0,vulkan_fft+cpu_solve,ready,714.857782,714.857782,134.735536,vulkan,ready,5,63,5.224395109e-06,1.206469889e-05,0,0
19,steady,45600000,2400000,36.404805,61.678556,49.706545,29.497275,719.196432,650.789089,14.83857,76.416089,0.347316,125.437961,12.811039,35.00037,25.670955,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,1727.907833,1727.907833,91.749409,cpu,ready,2,65,0,0,0,0
