frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,240000,5.163738,2.703054,0.00018,2.958505,13.987312,18.106252,0.000529,3.030132,0.022089,4.440126,0,0,0,0,1,cpu,upstream,45.248179,45.248179,0.560448,cpu,upstream,4,4,0,0,0,0
1,warmup,240000,240000,4.313101,1.0305,0.00023,3.846179,12.590427,17.13134,0.00053,3.017282,0.039008,5.016574,0,0,0,0,1,cpu,upstream,42.67207,42.67207,0.567558,cpu,upstream,2,6,0,0,0,0
2,warmup,480000,240000,4.269573,1.02442,0.00026,3.254773,13.263331,18.189308,0.00056,2.997882,0.042339,4.424097,0,0,0,0,1,cpu,upstream,43.19697,43.19697,0.557268,cpu,upstream,4,10,0,0,0,0
3,warmup,720000,240000,4.479115,1.02397,0.00026,3.06465,13.104597,17.657859,0.00072,3.035401,0.055948,5.048772,0,0,0,0,1,cpu,upstream,42.992177,42.992177,0.555248,cpu,upstream,5,15,0,0,0,0
4,warmup,960000,240000,4.462375,1.044539,0.00024,2.926496,13.741922,18.706138,0.00054,3.087849,0.052848,4.550422,0,0,0,0,1,cpu,upstream,44.110994,44.110994,0.574697,cpu,upstream,5,20,0,0,0,0
5,warmup,1200000,240000,4.322491,1.057259,0.00024,2.937175,13.254731,18.684219,0.00055,3.05359,0.049208,4.434817,0,0,0,0,1,cpu,upstream,43.471789,43.471789,0.564828,cpu,upstream,7,27,0,0,0,0
6,warmup,1440000,240000,4.496404,1.028759,0.00022,3.255963,13.096317,17.094531,0.00063,3.007703,0.060957,4.396968,0,0,0,0,1,cpu,upstream,41.942048,41.942048,0.580387,cpu,upstream,4,31,0,0,0,0
7,warmup,1680000,240000,4.443866,1.015141,0.00025,3.619798,13.231012,17.36758,0.0004,3.023912,0.069467,4.439337,0,0,0,0,1,cpu,upstream,42.766897,42.766897,0.554458,cpu,upstream,3,34,0,0,0,0
8,steady,1920000,240000,3.870749,1.065728,0.00026,2.773911,12.412004,17.38942,0.00042,3.016742,0.071947,4.432677,0,0,0,0,1,cpu,upstream,41.163109,41.163109,0.556488,cpu,upstream,6,40,0,0,0,0
9,steady,2160000,240000,4.428327,1.008931,0.00023,2.988113,13.740152,17.657559,0.00039,3.005332,0.114856,5.035333,0,0,0,0,1,cpu,upstream,43.550896,43.550896,0.582017,cpu,upstream,3,43,0,0,0,0
10,steady,2400000,240000,4.441746,1.02006,0.00025,3.669307,12.625046,17.900849,0.00064,3.017912,0.154964,4.436286,0,0,0,0,1,cpu,upstream,42.825314,42.825314,0.559938,cpu,upstream,3,46,0,0,0,0
11,steady,2640000,240000,3.550261,1.04417,0.00025,2.993932,13.909896,17.076102,0.00068,3.030041,0.118785,4.395888,0,0,0,0,1,cpu,upstream,42.569744,42.569744,0.558638,cpu,upstream,2,48,0,0,0,0
12,steady,2880000,240000,3.755253,1.033239,0.00023,2.980224,14.964744,16.381759,0.0006,3.035041,0.122165,4.435956,0,0,0,0,1,cpu,upstream,42.953958,42.953958,0.559269,cpu,upstream,4,52,0,0,0,0
13,steady,3120000,240000,4.681306,1.067089,0.00025,2.408705,11.51088,17.100121,0.00065,3.020771,0.190253,4.463815,0,0,0,0,1,cpu,upstream,39.762534,39.762534,0.546539,cpu,upstream,5,57,0,0,0,0
14,steady,3360000,240000,4.040302,1.03451,0.00024,3.018932,12.726762,17.526944,0.00034,3.04175,0.175444,4.404737,0,0,0,0,1,cpu,upstream,41.929659,41.929659,0.549209,cpu,upstream,5,62,0,0,0,0
15,steady,3600000,240000,4.353109,1.015131,0.00023,4.016432,13.406756,20.140681,0.00039,3.004753,0.235741,4.395188,0,0,0,0,1,cpu,upstream,46.215302,46.215302,0.562598,cpu,upstream,6,68,0,0,0,0
16,steady,3840000,240000,4.549722,1.052259,0.0001,3.496983,12.832148,17.198427,0.00053,3.05432,0.246731,4.384268,0,0,0,0,1,cpu,upstream,42.265766,42.265766,0.557018,cpu,upstream,4,72,0,0,0,0
17,steady,4080000,240000,4.286102,1.02993,0.00026,3.000192,12.672994,17.994086,0.0009,3.012162,0.291829,5.009834,0,0,0,0,1,cpu,upstream,43.012187,43.012187,0.567897,cpu,upstream,5,77,0,0,0,0
18,steady,4320000,240000,4.396017,1.0166,0.00027,3.773333,13.591198,17.664218,0.0004,2.981104,0.287398,4.405178,0,0,0,0,1,cpu,upstream,43.719699,43.719699,0.567328,cpu,upstream,5,82,0,0,0,0
19,steady,4560000,240000,4.267963,1.02299,0.00039,2.949105,13.170844,17.920529,0.00062,3.019072,0.318057,4.400538,0,0,0,0,1,cpu,upstream,42.802145,42.802145,0.571347,cpu,upstream,7,89,0,0,0,0
