frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,10.506415,4.455864,0.00037,6.136218,21.301539,62.774073,2.578188,15.320276,0.068797,24.544372,0,0,0,0,1,cpu,selected,137.179697,137.179697,4.462903,cpu,selected,28,28,0,0,0,0
1,warmup,480000,480000,7.322551,2.464803,0.00035,5.157766,20.109447,62.410407,2.503961,15.144982,0.085747,24.32973,0,0,0,0,1,cpu,selected,132.207193,132.207193,4.349028,cpu,selected,29,57,0,0,0,0
2,warmup,960000,480000,7.821131,2.341138,0.00055,5.678976,21.340417,58.501182,2.506631,15.290216,0.119416,24.32368,0,0,0,0,1,cpu,selected,130.102206,130.102206,4.30128,cpu,selected,16,73,0,0,0,0
3,warmup,1440000,480000,8.177967,2.344458,0.00055,5.640797,19.607536,66.821604,2.556039,15.144682,0.167923,24.33618,0,0,0,0,1,cpu,selected,136.619769,136.619769,4.379847,cpu,selected,16,89,0,0,0,0
4,warmup,1920000,480000,8.055753,2.429244,0.00039,6.107819,24.177716,61.612068,2.510611,15.190851,0.25075,24.303101,0,0,0,0,1,cpu,selected,136.58255,136.58255,4.266601,cpu,selected,18,107,0,0,0,0
5,warmup,2400000,480000,7.628709,2.391856,0.00037,6.105429,23.257102,60.587069,2.516511,15.856614,0.25964,24.117918,0,0,0,0,1,cpu,selected,135.092509,135.092509,4.251002,cpu,selected,22,129,0,0,0,0
6,warmup,2880000,480000,8.021174,2.370286,0.00049,5.752683,19.153624,59.723613,2.53652,15.288727,0.272369,24.089549,0,0,0,0,1,cpu,selected,129.187861,129.187861,4.353459,cpu,selected,18,147,0,0,0,0
7,warmup,3360000,480000,8.006044,2.438724,0.00024,5.600279,20.060248,59.81212,2.5231,15.153482,0.313678,24.196065,0,0,0,0,1,cpu,selected,130.097936,130.097936,4.262732,cpu,selected,26,173,0,0,0,0
8,steady,3840000,480000,8.169717,2.488402,0.00041,6.116359,20.76483,57.261151,2.51422,15.151432,0.419664,24.233944,0,0,0,0,1,cpu,selected,128.950412,128.950412,4.29081,cpu,selected,26,199,0,0,0,0
9,steady,4320000,480000,7.379809,2.419274,0.00024,5.525822,21.79328,60.782002,2.51238,15.513468,0.452342,24.263053,0,0,0,0,1,cpu,selected,133.261861,133.261861,4.243572,cpu,selected,24,223,0,0,0,0
10,steady,4800000,480000,8.057512,2.360827,0.0005,5.629208,22.018411,56.561637,2.522611,15.221489,0.457522,24.316221,0,0,0,0,1,cpu,selected,129.088426,129.088426,4.260732,cpu,selected,17,240,0,0,0,0
11,steady,5280000,480000,8.224906,2.510061,0.00062,5.793991,25.60716,60.740023,2.52188,15.561046,0.467932,24.228133,0,0,0,0,1,cpu,selected,137.430846,137.430846,4.250273,cpu,selected,16,256,0,0,0,0
12,steady,5760000,480000,7.444686,2.427175,0.00024,5.418876,19.978181,61.262253,2.51481,15.057826,0.529549,24.801731,0,0,0,0,1,cpu,selected,131.990641,131.990641,4.170876,cpu,selected,29,285,0,0,0,0
13,steady,6240000,480000,8.251384,2.410185,0.00026,5.651627,22.200044,58.816749,2.51955,15.402942,0.584227,24.137688,0,0,0,0,1,cpu,selected,131.723272,131.723272,4.376497,cpu,selected,28,313,0,0,0,0
14,steady,6720000,480000,8.244904,2.656165,0.0003,5.658177,20.826008,65.516435,2.616376,15.125814,0.648614,24.253113,0,0,0,0,1,cpu,selected,137.301002,137.301002,4.277661,cpu,selected,31,344,0,0,0,0
15,steady,7200000,480000,8.167577,2.456913,0.00084,5.499383,20.100827,62.103119,3.070179,16.22157,0.708022,24.06918,0,0,0,0,1,cpu,selected,134.230033,134.230033,4.341919,cpu,selected,37,380,0,0,0,0
16,steady,7680000,480000,7.718466,2.434044,0.00036,6.120268,21.03982,69.556955,2.564009,15.356614,0.75585,24.122508,0,0,0,0,1,cpu,selected,141.950428,141.950428,4.257292,cpu,selected,19,399,0,0,0,0
17,steady,8160000,480000,8.86098,2.470523,0.00036,5.732263,25.223575,66.796774,2.507051,15.268477,0.811958,24.198685,0,0,0,0,1,cpu,selected,143.009666,143.009666,4.358788,cpu,selected,23,422,0,0,0,0
18,steady,8640000,480000,8.60662,2.54714,0.0006,6.468265,27.979535,62.496104,2.588668,15.539017,0.866295,24.165637,0,0,0,0,1,cpu,selected,142.651261,142.651261,4.30407,cpu,selected,30,451,0,0,0,0
19,steady,9120000,480000,8.36435,2.470233,0.00048,5.807481,23.594469,62.663507,2.568828,15.9816,0.915793,24.208065,0,0,0,0,1,cpu,selected,138.210456,138.210456,4.351078,cpu,selected,14,464,0,0,0,0
