frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,11.566818,4.391599,0.00029,6.620061,21.370896,34.488564,0.823707,6.716138,0.031459,7.792896,0,0,0,0,1,cpu,selected,82.23561,82.23561,1.433804,cpu,selected,7,7,0,0,0,0
1,warmup,480000,480000,7.587384,2.425215,0.0005,6.392221,20.399433,33.421125,0.828938,5.053073,0.048618,7.998827,0,0,0,0,1,cpu,selected,76.56795,76.56795,1.427325,cpu,selected,14,21,0,0,0,0
2,warmup,960000,480000,7.110333,2.337878,0.00037,6.177489,22.419875,33.28487,0.820908,5.12606,0.048038,7.980689,0,0,0,0,1,cpu,selected,78.196177,78.196177,1.425764,cpu,selected,8,29,0,0,0,0
3,warmup,1440000,480000,7.583223,2.32151,0.0003,5.828262,22.267961,33.406536,0.819998,5.007694,0.063328,7.960599,0,0,0,0,1,cpu,selected,77.676188,77.676188,1.412205,cpu,selected,5,34,0,0,0,0
4,warmup,1920000,480000,7.548165,2.376387,0.00026,5.688668,23.427846,33.0338,0.816318,5.150729,0.060677,8.000608,0,0,0,0,1,cpu,selected,78.555293,78.555293,1.406575,cpu,selected,4,38,0,0,0,0
5,warmup,2400000,480000,7.823535,2.374947,0.00039,6.65255,20.474631,33.119937,0.816928,5.068832,0.075527,7.93038,0,0,0,0,1,cpu,selected,76.514122,76.514122,1.405015,cpu,selected,7,45,0,0,0,0
6,warmup,2880000,480000,7.636632,2.349918,0.00035,6.089653,19.805586,33.217134,0.823627,5.028214,0.131245,7.905031,0,0,0,0,1,cpu,selected,75.350758,75.350758,1.429074,cpu,selected,9,54,0,0,0,0
7,warmup,3360000,480000,7.607553,2.402996,0.0005,7.217558,20.24605,33.911746,0.816228,5.015634,0.099126,7.929291,0,0,0,0,1,cpu,selected,77.639129,77.639129,1.410985,cpu,selected,8,62,0,0,0,0
8,steady,3840000,480000,7.520377,2.390487,0.00045,5.914539,22.996872,33.400686,0.827717,5.017684,0.132105,7.916681,0,0,0,0,1,cpu,selected,78.597221,78.597221,1.417685,cpu,selected,10,71,0,0,0,0
9,steady,4320000,480000,7.789646,2.390357,0.00038,5.720496,22.584949,33.376747,0.820118,5.126619,0.142665,8.012567,0,0,0,0,1,cpu,selected,78.174898,78.174898,1.424354,cpu,selected,9,80,0,0,0,0
10,steady,4800000,480000,7.676261,2.365837,0.00038,6.424019,21.463093,32.941983,1.628117,6.087032,0.168724,7.877882,0,0,0,0,1,cpu,selected,78.957067,78.957067,1.435304,cpu,selected,5,85,0,0,0,0
11,steady,5280000,480000,7.690819,2.406826,0.00056,5.375051,18.260077,34.414806,0.842427,5.020144,0.189093,7.996508,0,0,0,0,1,cpu,selected,74.505492,74.505492,1.427554,cpu,selected,6,91,0,0,0,0
12,steady,5760000,480000,7.744557,2.381767,0.00053,6.470528,26.167738,32.647465,0.819228,5.674379,0.354186,8.903772,0,0,0,0,1,cpu,selected,83.419593,83.419593,1.403616,cpu,selected,8,99,0,0,0,0
13,steady,6240000,480000,8.323545,2.423025,0.00051,6.169509,26.260645,35.198526,0.853526,5.89682,0.25042,9.828146,0,0,0,0,1,cpu,selected,86.881127,86.881127,1.442354,cpu,selected,12,111,0,0,0,0
14,steady,6720000,480000,7.765027,2.459974,0.00037,6.231496,22.667545,35.948167,0.845767,5.251505,0.373245,9.208991,0,0,0,0,1,cpu,selected,82.98706,82.98706,1.474802,cpu,selected,17,128,0,0,0,0
15,steady,7200000,480000,7.68348,2.429935,0.0005,6.059884,19.488149,33.920665,0.842228,6.086022,0.380595,9.943092,0,0,0,0,1,cpu,selected,79.15107,79.15107,1.417345,cpu,selected,6,134,0,0,0,0
16,steady,7680000,480000,7.803826,2.391296,0.00049,6.709848,21.546279,33.81077,0.831467,5.090642,0.416713,8.054326,0,0,0,0,1,cpu,selected,78.851831,78.851831,1.436874,cpu,selected,7,141,0,0,0,0
17,steady,8160000,480000,7.761347,2.440004,0.00061,6.40468,23.753153,35.673817,0.830708,5.162488,0.425884,8.039985,0,0,0,0,1,cpu,selected,82.731329,82.731329,1.460313,cpu,selected,13,154,0,0,0,0
18,steady,8640000,480000,7.654461,2.412196,0.00036,6.067843,19.73136,34.593039,0.832028,5.032123,0.450073,7.92892,0,0,0,0,1,cpu,selected,77.047942,77.047942,1.432534,cpu,selected,11,165,0,0,0,0
19,steady,9120000,480000,7.665581,2.398786,0.00041,6.271425,23.464124,33.258992,0.820918,5.970567,0.450282,7.872923,0,0,0,0,1,cpu,selected,80.508427,80.508427,2.378507,cpu,selected,7,172,0,0,0,0
