frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,240000,5.950438,2.118677,0.00029,4.552532,12.585827,18.488936,0.00064,3.010223,0.026199,4.449335,0,0,0,0,1,cpu,upstream,45.232659,45.232659,0.170084,cpu,upstream,4,4,0,0,0,0
1,warmup,240000,240000,4.123199,1.035589,0.00025,3.186976,13.573588,17.544964,0.00046,3.014412,0.037508,4.438907,0,0,0,0,1,cpu,upstream,42.832654,42.832654,0.142194,cpu,upstream,2,6,0,0,0,0
2,warmup,480000,240000,4.643288,1.03195,0.00038,2.765692,12.75627,18.359372,0.00047,3.026971,0.047498,4.454186,0,0,0,0,1,cpu,upstream,42.442789,42.442789,0.131135,cpu,upstream,4,10,0,0,0,0
3,warmup,720000,240000,4.047602,1.01199,0.00023,3.163536,14.084759,17.493505,0.00044,3.013442,0.045959,4.441586,0,0,0,0,1,cpu,upstream,43.255447,43.255447,0.135074,cpu,upstream,5,15,0,0,0,0
4,warmup,960000,240000,4.08014,1.01765,0.00024,2.912246,12.998361,17.691948,0.00077,3.600449,0.052528,4.396068,0,0,0,0,1,cpu,upstream,42.67026,42.67026,0.121875,cpu,upstream,5,20,0,0,0,0
5,warmup,1200000,240000,4.028513,1.028219,0.00025,3.417587,13.337548,17.529123,0.00047,3.016232,0.050799,4.490354,0,0,0,0,1,cpu,upstream,42.870582,42.870582,0.130265,cpu,upstream,7,27,0,0,0,0
6,warmup,1440000,240000,4.071231,1.00957,0.00022,2.890607,14.883608,17.491325,0.00043,3.016002,0.066187,4.415668,0,0,0,0,1,cpu,upstream,43.773617,43.773617,0.127605,cpu,upstream,4,31,0,0,0,0
7,warmup,1680000,240000,4.127038,1.02355,0.00024,2.910656,13.117676,17.88239,0.00051,3.020972,0.068507,4.991135,0,0,0,0,1,cpu,upstream,43.015636,43.015636,0.139805,cpu,upstream,3,34,0,0,0,0
8,steady,1920000,240000,4.006963,1.01912,0.00023,3.461975,13.770141,17.412628,0.00062,3.623468,0.073778,4.420706,0,0,0,0,1,cpu,upstream,43.782666,43.782666,0.118276,cpu,upstream,6,40,0,0,0,0
9,steady,2160000,240000,3.986124,1.012781,0.00026,2.765071,12.579928,17.926878,0.00054,3.017462,0.114366,4.398678,0,0,0,0,1,cpu,upstream,41.815964,41.815964,0.130355,cpu,upstream,3,43,0,0,0,0
10,steady,2400000,240000,4.153157,1.0378,0.00024,2.924205,12.764051,17.993135,0.00056,3.095389,0.153954,4.529313,0,0,0,0,1,cpu,upstream,42.498647,42.498647,0.129955,cpu,upstream,3,46,0,0,0,0
11,steady,2640000,240000,4.039052,1.03471,0.00023,2.928795,15.318111,17.774734,0.00043,3.078969,0.118856,4.484024,0,0,0,0,1,cpu,upstream,44.738859,44.738859,0.110666,cpu,upstream,2,48,0,0,0,0
12,steady,2880000,240000,4.230905,1.00929,0.00043,3.528252,13.194534,17.516654,0.00038,3.082579,0.126455,4.521273,0,0,0,0,1,cpu,upstream,42.979847,42.979847,0.142465,cpu,upstream,4,52,0,0,0,0
13,steady,3120000,240000,4.583401,1.02506,0.000249,2.625908,13.830178,17.588132,0.00056,3.050731,0.183402,4.459296,0,0,0,0,1,cpu,upstream,42.763516,42.763516,0.122065,cpu,upstream,5,57,0,0,0,0
14,steady,3360000,240000,4.188597,1.035859,0.00048,2.922026,13.344627,18.027925,0.00054,3.05236,0.182043,4.463585,0,0,0,0,1,cpu,upstream,43.029445,43.029445,0.110876,cpu,upstream,5,62,0,0,0,0
15,steady,3600000,240000,4.639629,1.01947,0.00025,3.595879,12.478362,18.613781,0.00069,3.034311,0.231721,4.495694,0,0,0,0,1,cpu,upstream,43.470158,43.470158,0.131855,cpu,upstream,6,68,0,0,0,0
16,steady,3840000,240000,4.289112,1.049299,0.00025,3.07053,12.937313,20.694321,0.000589,3.193406,0.23728,4.557542,0,0,0,0,1,cpu,upstream,45.74053,45.74053,0.102496,cpu,upstream,4,72,0,0,0,0
17,steady,4080000,240000,4.202915,1.062229,0.00024,3.023681,12.849977,18.490797,0.00047,3.100058,0.27653,4.553501,0,0,0,0,1,cpu,upstream,43.357483,43.357483,0.140615,cpu,upstream,5,77,0,0,0,0
18,steady,4320000,240000,4.251153,1.052669,0.00026,3.616468,12.984042,18.14034,0.00046,3.108458,0.289469,4.622929,0,0,0,0,1,cpu,upstream,43.815095,43.815095,0.133844,cpu,upstream,5,82,0,0,0,0
19,steady,4560000,240000,4.058371,1.808129,0.00056,3.088349,12.682804,18.665679,0.00052,3.134757,0.335967,4.556082,0,0,0,0,1,cpu,upstream,44.272847,44.272847,0.134365,cpu,upstream,7,89,0,0,0,0
