frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,10.524789,21.26646,21.780169,7.251827,92.641493,43.256551,0.917184,5.092191,0.00181,8.247048,0,0,0,0,1,cpu,selected,200.454733,200.454733,5.841582,cpu,selected,0,0,0,0,0,0
1,warmup,480000,480000,7.198639,12.425144,19.087275,6.16606,91.192049,46.921588,0.916264,5.11672,0.01861,8.283426,0,0,0,0,1,cpu,selected,190.127136,190.127136,5.885671,cpu,selected,1,1,0,0,0,0
2,warmup,960000,480000,7.17056,12.070078,9.707951,6.075403,89.426078,43.650876,0.927844,5.253855,0.00775,8.299046,0,0,0,0,1,cpu,selected,175.418881,175.418881,5.8808,cpu,selected,0,1,0,0,0,0
3,warmup,1440000,480000,7.401361,11.915745,9.874164,5.878681,89.180498,41.844256,0.919224,5.13155,0.024989,8.253697,0,0,0,0,1,cpu,selected,173.022804,173.022804,5.89152,cpu,selected,2,3,0,0,0,0
4,warmup,1920000,480000,8.19894,12.81166,10.916003,7.074214,84.77422,43.510611,0.935764,5.144099,0.014829,8.268797,0,0,0,0,1,cpu,selected,173.450197,173.450197,5.863202,cpu,selected,2,3,0,0,0,0
5,warmup,2400000,480000,7.761777,12.758402,9.924623,6.038404,90.034974,42.676534,0.921774,5.088822,0.012589,8.245338,0,0,0,0,1,cpu,selected,175.70146,175.70146,5.879201,cpu,selected,1,3,0,0,0,0
6,warmup,2880000,480000,8.115153,11.994182,10.105755,6.875002,86.512742,42.416874,0.920164,5.12509,0.01484,8.236128,0,0,0,0,1,cpu,selected,172.200777,172.200777,5.89943,cpu,selected,2,3,0,0,0,0
7,warmup,3360000,480000,8.130563,12.424185,10.620055,6.212497,88.867981,42.197622,0.934524,5.10951,0.035979,8.379923,0,0,0,0,1,cpu,selected,174.782276,174.782276,6.053323,cpu,selected,3,4,0,0,0,0
8,steady,3840000,480000,7.868843,12.753422,10.464481,5.484966,84.386405,43.729783,0.924333,5.222377,0.020289,8.335794,0,0,0,0,1,cpu,selected,171.32185,171.32185,7.531576,cpu,selected,1,4,0,0,0,0
9,steady,4320000,480000,7.729258,12.731253,10.452112,6.444038,83.719512,43.363377,0.946353,5.164268,0.043868,8.305176,0,0,0,0,1,cpu,selected,171.169957,171.169957,5.905249,cpu,selected,3,6,0,0,0,0
10,steady,4800000,480000,8.150262,11.919814,10.123715,6.257666,89.473626,44.481703,0.919705,5.151328,0.027019,8.276577,0,0,0,0,1,cpu,selected,176.631153,176.631153,6.013055,cpu,selected,1,6,0,0,0,0
11,steady,5280000,480000,8.069055,12.340278,10.416483,5.700008,89.342741,43.221983,0.938063,5.175998,0.025849,8.294676,0,0,0,0,1,cpu,selected,175.456079,175.456079,6.078483,cpu,selected,2,6,0,0,0,0
12,steady,5760000,480000,8.098194,12.145466,11.399565,5.87333,87.892049,47.575722,0.913465,5.075211,0.037539,8.255468,0,0,0,0,1,cpu,selected,179.167815,179.167815,6.038694,cpu,selected,3,7,0,0,0,0
13,steady,6240000,480000,8.1956,11.991482,10.641164,6.089953,90.890511,45.956525,0.922644,5.12913,0.026929,8.345874,0,0,0,0,1,cpu,selected,179.994212,179.994212,6.021825,cpu,selected,1,7,0,0,0,0
14,steady,6720000,480000,7.830785,12.269561,10.22382,5.89904,85.344298,44.542061,1.401585,5.060232,0.028519,8.20399,0,0,0,0,1,cpu,selected,172.973106,172.973106,5.869211,cpu,selected,4,7,0,0,0,0
15,steady,7200000,480000,7.764116,12.239253,10.376814,6.032905,88.135979,43.620426,0.919364,5.149519,0.029119,8.292277,0,0,0,0,1,cpu,selected,174.795656,174.795656,5.920058,cpu,selected,2,7,0,0,0,0
16,steady,7680000,480000,8.170451,12.391406,10.445402,6.019225,91.637662,41.856676,0.932033,5.181848,0.039148,8.319216,0,0,0,0,1,cpu,selected,176.822616,176.822616,5.918089,cpu,selected,1,8,0,0,0,0
17,steady,8160000,480000,8.118623,12.53123,10.944513,5.612981,86.167326,42.063017,0.921554,5.142059,0.028749,8.378913,0,0,0,0,1,cpu,selected,171.790342,171.790342,6.063883,cpu,selected,4,8,0,0,0,0
18,steady,8640000,480000,8.080294,12.426795,10.74892,6.095182,94.068807,42.336278,0.948283,5.1061,0.033719,8.325725,0,0,0,0,1,cpu,selected,180.089809,180.089809,5.978436,cpu,selected,2,8,0,0,0,0
19,steady,9120000,480000,8.037936,12.241462,10.627065,5.616,90.646391,41.938883,0.930713,5.083882,0.046288,8.270807,0,0,0,0,1,cpu,selected,175.401491,175.401491,6.106092,cpu,selected,2,8,0,0,0,0
