frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,11.803054,4.388127,0.00041,7.136258,38.157764,76.420074,2.569459,16.006478,0.064437,25.428747,2.71582301,8.871629998,2.008210003,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,170.171754,170.171754,4.352318,cpu,checking,28,28,0,0,0,0
1,gpu_qualification,480000,480000,7.956876,2.478992,0.00037,5.040211,29.256796,67.885311,2.575258,15.824266,0.087006,24.806441,1.076267987,5.452084005,0.9973009974,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,147.954651,147.954651,4.343279,cpu,checking,29,57,0,0,0,0
2,gpu_qualification,960000,480000,7.643768,2.368537,0.00036,5.497713,33.034936,64.12137,2.563909,15.356894,0.121325,24.56997,1.059177995,6.782322004,1.006081,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,147.635014,147.635014,4.344639,cpu,ready,16,73,0,0,0,0
3,gpu_qualification,1440000,480000,7.790902,2.328369,0.00038,4.56206,33.836654,67.425799,2.623087,15.512698,0.175153,24.447535,1.052708998,6.798332006,2.070137993,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,150.911735,150.911735,4.281691,cpu,ready,16,89,0,0,0,0
4,gpu_qualification,1920000,480000,7.843531,2.409935,0.00039,4.635957,32.057895,67.018925,2.603807,15.763628,0.25897,24.285842,1.052708,6.961385012,2.046429992,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,149.035349,149.035349,4.271821,cpu,ready,18,107,0,0,0,0
5,gpu_qualification,2400000,480000,7.998124,2.403745,0.00037,3.221223,36.129984,64.588791,2.613717,15.349074,0.325658,24.101578,1.044979006,8.293722004,2.019480988,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,148.73414,148.73414,4.281661,cpu,ready,22,129,0,0,0,0
6,gpu_qualification,2880000,480000,8.001694,2.444064,0.00047,3.177794,32.860354,67.932029,2.613677,15.790916,0.367026,24.133857,1.055838004,6.398698002,1.61801599,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,149.320187,149.320187,4.268152,cpu,ready,18,147,0,0,0,0
7,gpu_qualification,3360000,480000,7.767233,2.439204,0.00041,2.901946,30.100632,64.403298,2.601708,15.065695,0.307408,24.213404,1.051868007,4.988223001,1.662184998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,142.033705,142.033705,4.30836,cpu,ready,26,173,0,0,0,0
8,steady,3840000,480000,7.779263,2.438994,0.00037,3.324589,9.861161,10.941008,2.469142,15.45899,0.459672,24.07375,1.117346004,6.591169,1.951032996,1,0,vulkan_fft+cpu_solve,ready,69.027676,69.027676,5.981924,vulkan,ready,26,199,3.601071044e-06,2.042019243e-05,0,0
9,steady,4320000,480000,7.823812,2.399895,0.00038,3.312219,11.420589,10.64919,3.019011,15.337025,0.476521,23.940805,1.401964992,7.617759004,2.202793002,1,0,vulkan_fft+cpu_solve,ready,70.555635,70.555635,5.904637,vulkan,ready,24,223,2.363701402e-06,2.437065537e-05,0,0
10,steady,4800000,480000,8.13657,2.421784,0.00037,4.005802,10.940929,11.14093,2.55457,15.347954,0.490241,24.096339,1.066758007,7.78806299,1.886266008,1,0,vulkan_fft+cpu_solve,ready,70.998919,70.998919,5.921996,vulkan,ready,17,240,4.505277912e-06,3.086369415e-05,0,0
11,steady,5280000,480000,7.900378,2.457493,0.00044,3.003292,12.272736,11.031994,2.522411,14.964859,0.51191,24.162996,1.05537799,8.684557006,2.333547994,1,0,vulkan_fft+cpu_solve,ready,70.928131,70.928131,6.031282,vulkan,ready,16,256,3.453517285e-06,2.021230131e-05,0,0
12,steady,5760000,480000,8.08657,2.443944,0.00041,3.083118,10.579803,11.438428,2.502592,14.907661,0.572288,24.655067,1.058477998,7.837811008,1.488110989,1,0,vulkan_fft+cpu_solve,ready,70.183311,70.183311,5.932816,vulkan,ready,29,285,3.372594867e-06,1.365210659e-05,0,0
13,steady,6240000,480000,7.998305,2.394736,0.00037,4.072109,13.839064,11.773505,2.522181,14.93333,0.626746,24.002852,1.087496996,10.54955401,2.004390001,1,0,vulkan_fft+cpu_solve,ready,74.164893,74.164893,5.956315,vulkan,ready,28,313,2.636811662e-06,1.154245676e-05,0,0
14,steady,6720000,480000,8.001854,2.483852,0.00036,3.03253,12.735498,12.030575,2.513191,15.017867,0.666524,23.950575,1.060217991,9.046763003,2.429605007,1,0,vulkan_fft+cpu_solve,ready,72.430972,72.430972,5.939525,vulkan,ready,31,344,3.30546782e-06,1.462793498e-05,0,0
15,steady,7200000,480000,7.915417,2.406015,0.00036,3.512582,13.556015,11.166819,2.52647,14.906192,0.745781,24.043281,1.060649008,9.841680989,2.423745006,1,0,vulkan_fft+cpu_solve,ready,72.863515,72.863515,5.974454,vulkan,ready,37,380,2.294350255e-06,7.971091754e-06,0,0
16,steady,7680000,480000,8.09307,2.392066,0.00038,3.973943,11.512176,11.13656,2.5355,15.424621,0.778369,24.34738,1.072577,8.149879009,2.088206992,1,0,vulkan_fft+cpu_solve,ready,72.100995,72.100995,6.031232,vulkan,ready,19,399,3.153344315e-06,8.713346989e-06,0,0
17,steady,8160000,480000,8.272353,2.506511,0.00029,3.469033,10.601371,11.868542,2.53022,15.542857,0.846986,24.219215,1.085827008,6.979864001,2.335437998,1,0,vulkan_fft+cpu_solve,ready,71.585025,71.585025,6.008373,vulkan,ready,23,422,3.176494924e-06,1.253215111e-05,0,0
18,steady,8640000,480000,8.150089,2.504291,0.00037,3.884516,10.91986,11.071493,2.616366,15.845725,0.901494,24.871669,1.103597,7.238674,2.370257005,1,0,vulkan_fft+cpu_solve,ready,72.615784,72.615784,6.176926,vulkan,ready,30,451,2.063469972e-06,8.596530682e-06,0,0
19,steady,9120000,480000,8.128609,2.452213,0.00037,3.272871,32.101603,66.668869,2.644926,15.521217,0.917604,24.908277,1.106596008,6.595809996,1.916914001,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,148.48795,148.48795,4.375598,cpu,ready,14,464,0,0,0,0
