frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,240000,5.915369,2.116687,0.00021,3.769303,22.692411,22.708292,0.412054,2.520541,0.022709,4.109199,1.194784001,7.267745003,0.5864869952,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,58.351406,58.351406,0.726332,cpu,checking,4,4,0,0,0,0
1,gpu_qualification,240000,240000,4.318501,1.167284,0.00023,2.323399,24.246321,19.41966,0.414534,2.510832,0.042868,4.132738,0.5201900005,7.000405997,1.278889999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,54.257866,54.257866,0.710152,cpu,checking,3,7,0,0,0,0
2,gpu_qualification,480000,240000,4.275252,1.202603,0.00035,3.028302,18.778965,18.699988,0.410864,3.434135,0.059638,4.471005,0.5120600015,3.971203998,0.4581719935,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,50.08585,50.08585,0.724672,cpu,ready,4,11,0,0,0,0
3,gpu_qualification,720000,240000,4.044521,1.148555,0.00036,2.157366,21.024217,19.813965,0.417803,2.471233,0.049298,4.198476,0.5212289989,4.817451999,1.359757006,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,51.281273,51.281273,0.727992,cpu,ready,5,16,0,0,0,0
4,gpu_qualification,960000,240000,4.416817,1.146515,0.00025,2.523331,20.465519,19.808985,0.418974,2.506371,0.049318,4.816022,0.5172300041,5.888818994,0.4713920057,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,51.735285,51.735285,0.721382,cpu,ready,5,21,0,0,0,0
5,gpu_qualification,1200000,240000,4.290242,1.146745,0.00022,2.231813,20.216009,19.602053,0.418553,2.482093,0.054768,4.104959,0.7823989987,4.637029007,1.076747,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,50.257213,50.257213,0.725872,cpu,ready,7,28,0,0,0,0
6,gpu_qualification,1440000,240000,4.891219,1.170794,0.00023,2.606198,20.053575,19.786896,0.419973,2.491443,0.058137,4.146128,0.5219089985,5.059042007,0.4739120007,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,50.733374,50.733374,0.718862,cpu,ready,4,32,0,0,0,0
7,gpu_qualification,1680000,240000,3.742484,1.191713,0.00027,1.846688,19.844313,19.92861,0.429803,2.545971,0.068877,4.171997,0.5309990048,4.11312899,0.5148999989,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,50.028242,50.028242,1.177954,cpu,ready,3,35,0,0,0,0
8,steady,1920000,240000,4.817192,1.299059,0.00027,1.857737,5.471026,3.32589,0.418363,2.495993,0.079647,4.06848,0.5300990045,4.337090001,0.4939710051,1,0,vulkan_fft+cpu_solve,ready,19.016465,19.016465,0.983492,vulkan,ready,7,42,2.29402026e-06,7.177225076e-06,0,0
9,steady,2160000,240000,3.791961,1.194304,0.00024,1.807609,6.420618,2.771922,0.431603,2.489283,0.100176,4.132858,0.5282590091,5.331781,0.4581519961,1,0,vulkan_fft+cpu_solve,ready,19.348613,19.348613,1.006651,vulkan,ready,4,46,3.267150351e-06,1.926890068e-05,0,0
