frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,10.273775,4.575059,0.00054,6.434496,22.378117,68.848913,0.00118,18.455712,0.066117,25.614169,0,0,0,0,1,cpu,upstream,146.374303,146.374303,3.362058,cpu,upstream,28,28,0,0,0,0
1,warmup,480000,480000,7.707976,2.150215,0.00039,6.85937,21.78426,67.64631,0.00105,18.994411,0.080137,25.58601,0,0,0,0,1,cpu,upstream,143.102153,143.102153,3.336168,cpu,upstream,28,56,0,0,0,0
2,warmup,960000,480000,7.61799,2.098317,0.00039,5.903137,22.474483,64.686107,0.00077,18.631175,0.114335,25.710346,0,0,0,0,1,cpu,upstream,139.61906,139.61906,3.314269,cpu,upstream,16,72,0,0,0,0
3,warmup,1440000,480000,7.872069,2.099168,0.00036,5.677406,23.701794,63.61666,0.0007,18.950222,0.171793,25.655497,0,0,0,0,1,cpu,upstream,139.8736,139.8736,3.423045,cpu,upstream,16,88,0,0,0,0
4,warmup,1920000,480000,7.764144,2.144265,0.00037,5.700205,21.526501,65.284383,0.00114,18.562518,0.264319,25.697846,0,0,0,0,1,cpu,upstream,139.181547,139.181547,3.350448,cpu,upstream,18,106,0,0,0,0
5,warmup,2400000,480000,7.980805,2.168614,0.00024,6.239544,22.165785,63.157698,0.00071,18.526809,0.24858,25.726315,0,0,0,0,1,cpu,upstream,138.234295,138.234295,3.328368,cpu,upstream,22,128,0,0,0,0
6,warmup,2880000,480000,7.492415,2.378376,0.00047,5.620788,20.765931,62.83,0.00116,18.578757,0.322287,25.573921,0,0,0,0,1,cpu,upstream,136.07169,136.07169,3.359677,cpu,upstream,18,146,0,0,0,0
7,warmup,3360000,480000,7.848161,2.155465,0.00039,5.740883,24.175816,60.030641,0.00052,18.554298,0.287868,25.728115,0,0,0,0,1,cpu,upstream,136.673996,136.673996,3.329909,cpu,upstream,26,172,0,0,0,0
8,steady,3840000,480000,7.236704,2.176424,0.00044,5.458925,24.721124,63.667738,0.00072,18.643314,0.405654,25.547512,0,0,0,0,1,cpu,upstream,140.621851,140.621851,3.2964,cpu,upstream,26,198,0,0,0,0
9,steady,4320000,480000,7.812811,2.147706,0.00049,5.80778,21.562419,60.883128,0.00084,18.683822,0.435673,25.702836,0,0,0,0,1,cpu,upstream,135.224694,135.224694,3.266731,cpu,upstream,24,222,0,0,0,0
10,steady,4800000,480000,8.046063,2.114917,0.00045,5.687305,21.830959,60.092208,0.0009,18.48894,0.451683,25.697025,0,0,0,0,1,cpu,upstream,134.364387,134.364387,3.396856,cpu,upstream,17,239,0,0,0,0
11,steady,5280000,480000,7.676977,2.150605,0.00036,5.730864,21.741242,64.853721,0.00103,18.787068,0.487091,25.947826,0,0,0,0,1,cpu,upstream,139.699807,139.699807,3.322739,cpu,upstream,16,255,0,0,0,0
12,steady,5760000,480000,7.749634,2.140616,0.0003,6.195215,20.400525,61.693925,0.00087,18.981621,0.527789,25.718296,0,0,0,0,1,cpu,upstream,135.659157,135.659157,3.263761,cpu,upstream,29,284,0,0,0,0
13,steady,6240000,480000,7.978625,2.142746,0.00052,5.496993,20.387145,64.002615,0.00101,18.601176,0.572527,25.531572,0,0,0,0,1,cpu,upstream,136.736304,136.736304,3.376737,cpu,upstream,28,312,0,0,0,0
14,steady,6720000,480000,7.943376,2.28627,0.00041,5.559821,19.401714,66.861381,0.00101,18.458742,0.636615,25.704815,0,0,0,0,1,cpu,upstream,138.910778,138.910778,3.29954,cpu,upstream,31,343,0,0,0,0
15,steady,7200000,480000,7.460126,2.182594,0.000489,5.943746,20.545069,63.8489,0.00044,19.232731,0.690093,25.448606,0,0,0,0,1,cpu,upstream,137.892668,137.892668,3.325499,cpu,upstream,37,380,0,0,0,0
16,steady,7680000,480000,8.399539,2.151055,0.00053,5.950365,22.845858,61.648107,0.00041,18.563828,0.74586,25.543252,0,0,0,0,1,cpu,upstream,137.449265,137.449265,3.30994,cpu,upstream,18,398,0,0,0,0
17,steady,8160000,480000,8.09014,2.182964,0.00038,5.592219,21.175785,63.60652,0.00069,18.961061,0.803889,25.58265,0,0,0,0,1,cpu,upstream,137.906158,137.906158,3.315759,cpu,upstream,23,421,0,0,0,0
18,steady,8640000,480000,8.057601,2.144116,0.00039,5.928626,19.224961,61.133877,0.00041,18.671423,0.864326,25.535463,0,0,0,0,1,cpu,upstream,133.503592,133.503592,3.316969,cpu,upstream,30,451,0,0,0,0
19,steady,9120000,480000,8.068172,2.173994,0.00041,5.533382,22.086378,61.048071,0.0005,18.845266,0.880425,25.671367,0,0,0,0,1,cpu,upstream,136.239793,136.239793,3.30348,cpu,upstream,14,465,0,0,0,0
