frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,2400000,51.003613,21.814116,0.00077,42.007786,169.882801,668.823523,26.619379,156.755894,0.584968,238.798163,13.93932401,17.971867,5.774363995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1325.2874,1325.2874,42.514846,cpu,checking,349,349,0,0,0,0
1,gpu_qualification,2400000,2400000,36.331898,11.976811,0.00077,35.594647,152.600767,662.639106,26.742473,156.276534,1.0205,240.618322,5.149308011,13.977613,6.148108989,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1287.46993,1287.46993,43.085984,cpu,checking,331,679,0,0,0,0
2,gpu_qualification,4800000,2400000,36.124566,11.905864,0.0008,34.204152,151.123795,658.130212,26.668116,156.012174,1.398675,239.336553,5.174157992,13.349637,4.658687994,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1278.780341,1278.780341,43.495508,cpu,ready,350,1028,0,0,0,0
3,gpu_qualification,7200000,2400000,36.409905,12.250331,0.00087,33.700161,165.30522,669.852393,26.672256,155.961986,1.925115,236.507993,5.171096995,11.988391,5.97537601,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1302.176325,1302.176325,43.220969,cpu,ready,380,1406,0,0,0,0
4,gpu_qualification,9600000,2400000,37.129627,12.307659,0.000939,29.865112,154.765762,639.491422,26.677486,156.229165,2.118457,237.271884,5.159948006,14.030451,5.550923005,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1258.727886,1258.727886,43.518057,cpu,ready,240,1645,0,0,0,0
5,gpu_qualification,12000000,2400000,37.31987,12.422804,0.00083,31.321764,154.631828,677.197155,26.522052,156.183917,2.749583,234.79981,5.244074002,12.32072799,5.58327201,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1295.829743,1295.829743,43.557105,cpu,ready,327,1972,0,0,0,0
6,gpu_qualification,14400000,2400000,38.294612,12.570638,0.00068,32.523697,164.094607,664.024542,26.736383,154.508843,3.157046,236.446436,5.164537996,11.41765301,5.42958799,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1294.062872,1294.062872,43.348133,cpu,ready,298,2270,0,0,0,0
7,gpu_qualification,16800000,2400000,38.122388,12.488352,0.00067,31.444449,154.376218,654.999034,26.718845,154.924016,3.790372,235.632297,5.184097007,11.723571,4.703935996,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1274.374253,1274.374253,43.016087,cpu,ready,302,2571,0,0,0,0
8,steady,19200000,2400000,38.644988,12.574818,0.000639,32.293336,24.003111,97.495034,26.663857,156.397409,4.034922,234.743582,5.205577001,12.99856101,4.754773989,1,0,vulkan_fft+cpu_solve,ready,588.206708,588.206708,60.732053,vulkan,ready,247,2816,2.819425479e-06,8.269389935e-06,0,0
9,steady,21600000,2400000,38.942856,12.683884,0.00082,30.987997,21.941481,97.87826,26.608538,154.183356,4.957436,236.189016,5.307521999,10.836706,4.742673993,1,0,vulkan_fft+cpu_solve,ready,585.430788,585.430788,60.426524,vulkan,ready,294,3109,2.172405597e-06,5.892248919e-06,0,0
