frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,10.748016,22.741063,23.596179,6.878338,138.888779,77.872897,0.944343,5.265862,0.00213,8.917388,7.42598699,16.567186,11.00911601,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,285.106979,285.106979,6.170046,cpu,checking,0,0,0,0,0,0
1,gpu_qualification,480000,480000,7.390098,13.068575,19.619525,5.738664,119.154858,69.232177,0.969632,5.097109,0.019039,8.806483,2.505611002,9.079741001,9.785154,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,241.706062,241.706062,5.936775,cpu,checking,1,1,0,0,0,0
2,gpu_qualification,960000,480000,7.308802,12.504076,10.078203,5.984074,116.842019,59.967823,0.940763,5.013972,0.00884,8.655378,2.470163003,10.012435,10.60813099,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,219.995148,219.995148,5.903837,cpu,ready,0,1,0,0,0,0
3,gpu_qualification,1440000,480000,7.571281,12.188769,10.219137,5.386417,115.743083,68.872622,0.919543,5.022542,0.025059,8.659169,2.63561599,9.386180013,9.571311995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,227.036341,227.036341,6.105039,cpu,ready,2,3,0,0,0,0
4,gpu_qualification,1920000,480000,7.336401,13.210639,10.279344,4.504412,112.77735,69.436679,0.914384,5.021572,0.01325,8.663838,2.608557001,10.123721,5.621227995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,224.821468,224.821468,5.940035,cpu,ready,2,3,0,0,0,0
5,gpu_qualification,2400000,480000,7.274213,12.451119,10.501885,4.678566,113.048988,65.444728,0.918143,5.098689,0.01319,8.551602,2.583187997,10.94435801,5.920626,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,220.70691,220.70691,5.941356,cpu,ready,1,3,0,0,0,0
6,gpu_qualification,2880000,480000,7.380789,12.312994,10.64505,4.06014,110.861425,63.750304,0.924284,5.280521,0.01359,8.748225,2.700452998,9.790173993,5.455795005,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,216.596533,216.596533,5.992583,cpu,ready,2,3,0,0,0,0
7,gpu_qualification,3360000,480000,7.330841,12.794455,10.12286,4.103358,121.704007,66.236636,0.915324,5.099779,0.033989,8.696387,2.623726994,9.177017003,5.378018007,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,229.706795,229.706795,5.861148,cpu,ready,3,4,0,0,0,0
8,steady,3840000,480000,7.316031,12.660071,10.147189,3.847468,17.50584,26.264013,0.911324,5.103979,0.025079,8.692317,2.812988997,7.589991003,5.984173998,1,0,vulkan_fft+cpu_solve,ready,85.15728,85.15728,9.070262,vulkan,ready,1,4,7.601820242e-06,2.067737641e-05,0,0
9,steady,4320000,480000,7.284513,12.538465,10.409679,4.132557,17.556547,24.58683,0.904234,5.170446,0.051688,8.673628,2.812379003,8.313152,5.353158996,1,0,vulkan_fft+cpu_solve,ready,84.024074,84.024074,8.707686,vulkan,ready,3,6,6.911707013e-06,1.872120336e-05,0,0
10,steady,4800000,480000,7.379229,12.16033,10.038824,4.369677,20.713693,25.303982,0.948142,5.121888,0.032429,8.632819,2.644926012,10.54749399,5.879838005,1,0,vulkan_fft+cpu_solve,ready,87.321784,87.321784,8.703536,vulkan,ready,1,6,8.030683674e-06,2.589486373e-05,0,0
11,steady,5280000,480000,7.279053,12.590863,10.174218,4.288841,19.482231,25.933227,0.899804,5.054881,0.036298,8.524704,2.719443008,10.37248999,5.309011012,1,0,vulkan_fft+cpu_solve,ready,86.985067,86.985067,8.837771,vulkan,ready,2,6,6.91323963e-06,1.650172807e-05,0,0
12,steady,5760000,480000,7.251834,12.353263,10.079552,4.840959,18.971131,27.264814,0.900655,4.915886,0.048458,8.519154,2.555619001,9.435267001,5.901267007,1,0,vulkan_fft+cpu_solve,ready,87.893872,87.893872,9.927348,vulkan,ready,3,7,6.435568927e-06,1.27072113e-05,0,0
13,steady,6240000,480000,8.373499,12.145441,10.607272,3.082948,20.071088,28.446967,0.880605,5.054881,0.035859,8.588631,2.643435001,10.43179899,5.938195005,1,0,vulkan_fft+cpu_solve,ready,88.913692,88.913692,8.60988,vulkan,ready,1,7,6.754455978e-06,9.578226779e-06,0,0
14,steady,6720000,480000,7.402848,13.015577,10.262275,4.734623,19.50528,29.196638,0.940933,5.134307,0.031989,8.911558,2.600356996,10.025684,5.745764002,1,0,vulkan_fft+cpu_solve,ready,91.73318,91.73318,8.901399,vulkan,ready,4,7,7.201434005e-06,1.313115642e-05,0,0
15,steady,7200000,480000,7.793393,12.693139,10.008945,4.769032,18.645614,33.485808,0.919654,5.133707,0.033979,8.815232,2.763920993,9.733935997,5.031142011,1,0,vulkan_fft+cpu_solve,ready,94.50511,94.50511,8.995195,vulkan,ready,2,7,8.326690718e-06,1.686388281e-05,0,0
16,steady,7680000,480000,8.478606,12.583453,10.074383,4.278731,21.141245,26.082521,0.935983,5.274802,0.049428,9.009844,2.762270004,11.372502,5.896417007,1,0,vulkan_fft+cpu_solve,ready,89.43039,89.43039,8.972286,vulkan,ready,1,8,5.846812765e-06,7.398077582e-06,0,0
17,steady,8160000,480000,7.780812,13.047586,10.972137,3.328878,20.189353,26.959737,0.925473,5.216914,0.037059,8.893969,2.611107007,9.789884001,6.055610999,1,0,vulkan_fft+cpu_solve,ready,89.571106,89.571106,8.905438,vulkan,ready,4,8,6.95724467e-06,1.025920388e-05,0,0
18,steady,8640000,480000,7.61252,12.896171,10.587072,3.736912,18.197162,25.734295,0.935363,5.0658,0.048768,8.773144,2.504030988,9.662739009,4.932044998,1,0,vulkan_fft+cpu_solve,ready,85.974687,85.974687,8.845241,vulkan,ready,2,8,6.530588255e-06,1.414190967e-05,0,0
19,steady,9120000,480000,7.634729,12.65922,10.773075,4.784001,114.059779,62.521243,0.916124,5.183475,0.046718,8.726296,2.696403995,10.05980299,5.560139999,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,219.669931,219.669931,5.929096,cpu,ready,2,8,0,0,0,0
