frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,12.14456,4.707144,0.00026,7.041392,21.232422,36.74641,0.00095,6.040512,0.031868,8.589641,0,0,0,0,1,cpu,upstream,84.390599,84.390599,1.104297,cpu,upstream,7,7,0,0,0,0
1,warmup,480000,480000,8.044183,2.174484,0.00053,7.774943,21.342328,34.813406,0.00069,6.58813,0.053918,8.556622,0,0,0,0,1,cpu,upstream,81.305051,81.305051,1.114716,cpu,upstream,14,21,0,0,0,0
2,warmup,960000,480000,8.430657,2.126357,0.00055,5.400806,21.470173,34.926482,0.0008,7.123979,0.048118,8.520433,0,0,0,0,1,cpu,upstream,79.617698,79.617698,1.103867,cpu,upstream,7,28,0,0,0,0
3,warmup,1440000,480000,8.324852,2.097687,0.00039,5.697075,19.316218,35.333246,0.00091,6.745963,0.063648,8.558832,0,0,0,0,1,cpu,upstream,77.813969,77.813969,1.121176,cpu,upstream,5,33,0,0,0,0
4,warmup,1920000,480000,8.045563,2.134246,0.0004,5.57214,20.0392,35.161172,0.00069,6.478205,0.073027,8.522123,0,0,0,0,1,cpu,upstream,77.981203,77.981203,1.088597,cpu,upstream,4,37,0,0,0,0
5,warmup,2400000,480000,7.966645,2.150195,0.00039,5.545331,21.267471,34.628933,0.00065,6.010203,0.081077,8.61123,0,0,0,0,1,cpu,upstream,78.29548,78.29548,1.114576,cpu,upstream,7,44,0,0,0,0
6,warmup,2880000,480000,8.025123,2.091108,0.00038,5.506953,20.734622,35.71726,0.00067,6.014153,0.125375,9.067442,0,0,0,0,1,cpu,upstream,79.257963,79.257963,1.107786,cpu,upstream,9,53,0,0,0,0
7,warmup,3360000,480000,7.884368,2.166985,0.00039,5.80431,20.53605,33.893403,0.00042,6.0704,0.170913,8.576162,0,0,0,0,1,cpu,upstream,77.219033,77.219033,1.103236,cpu,upstream,8,61,0,0,0,0
8,steady,3840000,480000,7.86912,2.135985,0.0007,6.272923,19.612826,35.280037,0.00061,6.530013,0.157443,8.596961,0,0,0,0,1,cpu,upstream,78.587498,78.587498,1.099847,cpu,upstream,10,71,0,0,0,0
9,steady,4320000,480000,7.788273,2.121086,0.0004,6.33916,22.395996,36.155903,0.00088,6.720035,0.178533,8.551852,0,0,0,0,1,cpu,upstream,82.463845,82.463845,1.108207,cpu,upstream,9,80,0,0,0,0
10,steady,4800000,480000,7.753424,2.118657,0.0004,6.262623,19.948422,35.23588,0.00066,6.277012,0.281349,8.692387,0,0,0,0,1,cpu,upstream,78.81739,78.81739,1.098907,cpu,upstream,5,85,0,0,0,0
11,steady,5280000,480000,7.878689,2.140996,0.00053,5.994713,20.189513,35.772809,0.00059,6.053391,0.201772,8.661188,0,0,0,0,1,cpu,upstream,79.015502,79.015502,1.120896,cpu,upstream,6,91,0,0,0,0
12,steady,5760000,480000,8.008154,2.126186,0.00064,5.844659,21.971753,35.72602,0.00058,5.997584,0.208971,8.668748,0,0,0,0,1,cpu,upstream,80.545141,80.545141,1.099477,cpu,upstream,8,99,0,0,0,0
13,steady,6240000,480000,7.480125,2.138725,0.00043,5.711755,26.178037,34.555686,0.00052,6.034162,0.309068,8.631999,0,0,0,0,1,cpu,upstream,83.560382,83.560382,1.089677,cpu,upstream,12,111,0,0,0,0
14,steady,6720000,480000,7.976846,2.185124,0.00038,6.569311,20.095277,35.47335,0.00058,6.234184,0.361665,8.673468,0,0,0,0,1,cpu,upstream,79.593339,79.593339,1.098507,cpu,upstream,17,128,0,0,0,0
15,steady,7200000,480000,8.159538,2.161355,0.0004,5.786231,21.187814,34.96628,0.0007,6.049762,0.376035,9.708147,0,0,0,0,1,cpu,upstream,80.236724,80.236724,1.613826,cpu,upstream,6,134,0,0,0,0
16,steady,7680000,480000,8.674398,2.173364,0.0007,5.861079,19.900015,35.000309,0.00055,6.097139,0.377225,8.62067,0,0,0,0,1,cpu,upstream,78.031051,78.031051,1.117906,cpu,upstream,7,141,0,0,0,0
17,steady,8160000,480000,8.249224,2.203463,0.00052,5.883108,22.832099,34.409722,0.00168,6.020292,0.387015,8.601701,0,0,0,0,1,cpu,upstream,80.3396,80.3396,1.095856,cpu,upstream,11,152,0,0,0,0
18,steady,8640000,480000,7.708126,2.145695,0.00038,6.07257,22.109128,34.554776,0.00087,6.033392,0.410144,8.60261,0,0,0,0,1,cpu,upstream,79.929565,79.929565,1.099797,cpu,upstream,11,163,0,0,0,0
19,steady,9120000,480000,7.897649,2.170145,0.00039,6.110059,20.254401,34.947341,0.00041,6.025802,0.423793,8.673388,0,0,0,0,1,cpu,upstream,78.605729,78.605729,1.663804,cpu,upstream,7,170,0,0,0,0
