frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,10.584782,21.747452,21.230442,8.10745,93.959062,42.761763,0.946942,5.100179,0.00212,8.591551,0,0,0,0,1,cpu,selected,202.446961,202.446961,1.312498,cpu,selected,0,0,0,0,0,0
1,warmup,480000,480000,7.276323,12.66663,19.345307,7.269103,87.961929,46.664138,0.945813,5.06193,0.019779,8.681428,0,0,0,0,1,cpu,selected,188.616057,188.616057,1.212112,cpu,selected,1,1,0,0,0,0
2,warmup,960000,480000,7.323601,12.564024,9.850681,6.272563,89.136422,43.462995,0.955092,5.088349,0.00839,8.62754,0,0,0,0,1,cpu,selected,175.966056,175.966056,1.237661,cpu,selected,0,1,0,0,0,0
3,warmup,1440000,480000,7.474235,12.16081,9.922449,5.988894,85.566613,43.061081,0.929843,5.041901,0.025109,8.564262,0,0,0,0,1,cpu,selected,171.260962,171.260962,1.303788,cpu,selected,2,3,0,0,0,0
4,warmup,1920000,480000,7.282282,13.360913,10.784774,6.570811,89.559766,42.541611,0.924553,5.128838,0.014229,8.683058,0,0,0,0,1,cpu,selected,177.568553,177.568553,1.26989,cpu,selected,2,3,0,0,0,0
5,warmup,2400000,480000,7.997155,12.814224,9.753555,5.398327,84.340002,41.759382,0.925813,5.109539,0.012289,8.641559,0,0,0,0,1,cpu,selected,168.75469,168.75469,1.296939,cpu,selected,1,3,0,0,0,0
6,warmup,2880000,480000,7.396068,12.180859,9.842312,5.700415,86.612672,41.943855,0.954872,5.165076,0.014609,8.653839,0,0,0,0,1,cpu,selected,171.068509,171.068509,1.27635,cpu,selected,2,3,0,0,0,0
7,warmup,3360000,480000,7.927347,12.639272,10.11839,6.118719,89.500498,43.353259,0.999511,5.095498,0.034259,8.585421,0,0,0,0,1,cpu,selected,176.444827,176.444827,1.244381,cpu,selected,3,4,0,0,0,0
8,steady,3840000,480000,8.022704,12.748137,10.349841,7.018373,84.674809,42.700985,0.929293,5.099989,0.019589,8.720846,0,0,0,0,1,cpu,selected,172.261862,172.261862,1.312468,cpu,selected,1,4,0,0,0,0
9,steady,4320000,480000,7.303662,12.194179,10.172548,5.762823,88.962309,44.791512,0.934374,5.135497,0.039068,8.700097,0,0,0,0,1,cpu,selected,176.692407,176.692407,1.183423,cpu,selected,3,6,0,0,0,0
10,steady,4800000,480000,7.419278,12.091153,9.703447,6.0784,93.918723,42.203505,0.927803,4.991083,0.026049,8.677978,0,0,0,0,1,cpu,selected,178.618141,178.618141,1.220812,cpu,selected,1,6,0,0,0,0
11,steady,5280000,480000,7.819301,12.479197,10.038174,5.889568,88.819725,43.273612,0.934103,5.251573,0.025169,8.780793,0,0,0,0,1,cpu,selected,175.491914,175.491914,1.259711,cpu,selected,2,6,0,0,0,0
12,steady,5760000,480000,8.085621,12.507516,11.590733,7.357919,86.097273,43.589209,0.996361,5.138577,0.037249,8.680697,0,0,0,0,1,cpu,selected,175.995534,175.995534,1.260671,cpu,selected,3,7,0,0,0,0
13,steady,6240000,480000,7.516324,12.4161,10.783274,5.938026,88.623732,41.990703,0.922484,4.984613,0.027569,8.637149,0,0,0,0,1,cpu,selected,174.32365,174.32365,1.231972,cpu,selected,1,7,0,0,0,0
14,steady,6720000,480000,7.747674,12.678959,10.522255,7.045432,90.092155,41.626667,0.928394,5.0544,0.026509,8.747015,0,0,0,0,1,cpu,selected,176.721786,176.721786,1.239931,cpu,selected,4,7,0,0,0,0
15,steady,7200000,480000,8.056072,12.479438,10.12983,6.702516,89.475149,44.488924,0.927083,5.094939,0.027109,8.63369,0,0,0,0,1,cpu,selected,177.958678,177.958678,1.205472,cpu,selected,2,7,0,0,0,0
16,steady,7680000,480000,8.10554,12.240767,10.067273,5.532522,91.590325,41.249862,0.927454,5.160706,0.040908,8.744705,0,0,0,0,1,cpu,selected,175.554522,175.554522,1.217302,cpu,selected,1,8,0,0,0,0
17,steady,8160000,480000,8.053472,13.021987,11.267535,5.727674,90.822426,42.710264,0.923764,5.127417,0.028109,8.697187,0,0,0,0,1,cpu,selected,178.326363,178.326363,1.230001,cpu,selected,4,8,0,0,0,0
18,steady,8640000,480000,8.092111,13.011827,11.125941,6.757593,86.197948,42.081649,0.961753,4.994772,0.035409,8.676638,0,0,0,0,1,cpu,selected,173.84353,173.84353,1.215412,cpu,selected,2,8,0,0,0,0
19,steady,9120000,480000,8.160668,13.501427,10.359221,6.920187,86.572504,43.83025,0.965742,5.136367,0.047208,8.671718,0,0,0,0,1,cpu,selected,176.004624,176.004624,1.216582,cpu,selected,2,8,0,0,0,0
