frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,2400000,50.920271,21.492711,0.0007,39.113313,171.216096,687.349773,26.483726,157.329767,0.581627,232.986754,13.56747,20.35289599,6.042174011,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1336.554467,1336.554467,43.049229,cpu,checking,349,349,0,0,0,0
1,gpu_qualification,2400000,2400000,36.168148,11.907925,0.0009,34.394947,150.764364,646.7026,26.426098,156.980131,1.01301,235.337732,5.174378008,13.48108399,5.90268901,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1263.527707,1263.527707,43.090557,cpu,checking,331,679,0,0,0,0
2,gpu_qualification,4800000,2400000,36.284863,11.966333,0.00083,35.616369,155.675392,643.720596,26.435258,157.117036,1.419954,233.524693,5.165207997,13.029842,5.355030999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1265.476461,1265.476461,42.699162,cpu,ready,350,1028,0,0,0,0
3,gpu_qualification,7200000,2400000,36.283093,12.066059,0.00076,34.612479,154.106443,659.620955,26.444127,158.652586,1.941164,229.250599,5.108601004,12.30566899,5.192728013,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1276.695172,1276.695172,43.648436,cpu,ready,380,1406,0,0,0,0
4,gpu_qualification,9600000,2400000,37.422938,12.201094,0.00081,30.831036,149.491544,670.091786,26.37683,157.809699,2.134936,233.542562,5.198017001,11.60807699,4.784023002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1282.480297,1282.480297,42.944063,cpu,ready,240,1645,0,0,0,0
5,gpu_qualification,12000000,2400000,37.051553,12.417265,0.00083,32.489372,149.383067,655.083713,26.288074,156.338975,2.860169,229.46129,5.132889003,12.706614,5.219635993,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1264.322755,1264.322755,43.243932,cpu,ready,327,1972,0,0,0,0
6,gpu_qualification,14400000,2400000,37.784095,12.404005,0.00071,31.445553,154.067214,667.136172,26.357051,157.490911,3.253293,229.659433,5.155689001,14.735975,6.217916995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1281.814342,1281.814342,43.336628,cpu,ready,298,2270,0,0,0,0
7,gpu_qualification,16800000,2400000,37.6523,12.403686,0.00065,32.093957,154.665301,637.208431,26.494785,156.911084,3.818881,229.008808,5.146358997,13.66074601,5.364811003,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,1252.605583,1252.605583,43.02926,cpu,ready,302,2571,0,0,0,0
8,steady,19200000,2400000,38.608553,12.344188,0.00069,31.000409,25.702337,100.962108,27.248866,164.478428,4.082831,236.714367,5.148439005,13.798861,5.687588006,1,0,vulkan_fft+cpu_solve,ready,602.534224,602.534224,61.540967,vulkan,ready,247,2816,2.819425479e-06,8.269389935e-06,0,0
9,steady,21600000,2400000,39.208219,12.739893,0.00079,31.50676,25.469296,97.863649,26.783614,160.925577,4.810302,228.789427,5.311691999,12.23828301,6.296524003,1,0,vulkan_fft+cpu_solve,ready,588.889308,588.889308,59.848303,vulkan,ready,294,3109,2.172405597e-06,5.892248919e-06,0,0
10,steady,24000000,2400000,38.743397,12.325859,0.00066,33.325478,25.61941,97.511323,26.233706,154.879442,5.214567,231.347227,5.156318992,13.5759,5.832192004,1,0,vulkan_fft+cpu_solve,ready,586.457672,586.457672,59.883792,vulkan,ready,263,3371,2.729776507e-06,1.249160354e-05,0,0
11,steady,26400000,2400000,38.331363,12.534211,0.00081,32.349877,26.040593,98.333471,26.173518,155.902233,5.733076,229.891404,5.165738001,14.442086,5.37669,1,0,vulkan_fft+cpu_solve,ready,586.959193,586.959193,60.558765,vulkan,ready,258,3629,2.575730254e-06,1.041298989e-05,0,0
12,steady,28800000,2400000,38.754497,12.381467,0.00089,31.524659,24.516733,97.83252,26.143239,155.262188,6.388511,230.145344,5.193596989,13.17055601,5.091571003,1,0,vulkan_fft+cpu_solve,ready,584.195551,584.195551,60.198469,vulkan,ready,273,3902,2.348902669e-06,9.209278174e-06,0,0
13,steady,31200000,2400000,38.755346,12.373337,0.00038,33.185415,25.176207,97.589459,26.101831,158.956034,6.867182,232.153425,5.187838003,13.799511,5.116530001,1,0,vulkan_fft+cpu_solve,ready,592.40327,592.40327,60.45167,vulkan,ready,261,4162,2.031143948e-06,4.447891296e-06,0,0
14,steady,33600000,2400000,38.955419,12.402406,0.00057,31.935463,26.335472,97.996594,26.355201,156.935002,7.283406,231.431364,5.432717994,14.190676,5.640299991,1,0,vulkan_fft+cpu_solve,ready,590.675478,590.675478,60.156881,vulkan,ready,241,4401,2.442375818e-06,4.26773041e-06,0,0
