frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,14.71004,5.726394,0.00049,7.554811,31.513657,50.67853,0.00092,8.929238,0.044848,12.122061,0,0,0,0,1,cpu,upstream,116.570949,116.570949,0.289269,cpu,upstream,7,7,0,0,0,0
1,warmup,480000,480000,9.760155,3.004641,0.00088,8.438687,26.243864,42.256063,0.00061,7.077511,0.055777,9.436518,0,0,0,0,1,cpu,upstream,96.514551,96.514551,0.220831,cpu,upstream,14,21,0,0,0,0
2,warmup,960000,480000,9.301843,2.580358,0.00053,6.452486,21.54362,36.395373,0.0007,6.09178,0.051858,8.721866,0,0,0,0,1,cpu,upstream,81.838571,81.838571,0.183842,cpu,upstream,7,28,0,0,0,0
3,warmup,1440000,480000,7.687116,2.185964,0.00037,5.922356,20.79231,38.311678,0.00108,6.102869,0.063438,8.564122,0,0,0,0,1,cpu,upstream,81.944187,81.944187,0.211721,cpu,upstream,5,33,0,0,0,0
4,warmup,1920000,480000,7.59742,2.162525,0.00051,6.458405,18.577927,36.758669,0.00095,6.072671,0.063517,8.703727,0,0,0,0,1,cpu,upstream,78.798901,78.798901,0.170463,cpu,upstream,4,37,0,0,0,0
5,warmup,2400000,480000,7.654978,2.139726,0.00064,6.119468,20.612327,35.270088,0.00059,6.070831,0.085456,9.190347,0,0,0,0,1,cpu,upstream,79.489473,79.489473,0.211472,cpu,upstream,7,44,0,0,0,0
6,warmup,2880000,480000,7.948847,2.145455,0.00055,6.164127,22.968633,36.373315,0.00109,6.827731,0.131484,8.88841,0,0,0,0,1,cpu,upstream,83.500795,83.500795,0.212601,cpu,upstream,9,53,0,0,0,0
7,warmup,3360000,480000,7.705016,2.219283,0.00046,5.865198,21.081408,35.72997,0.0007,6.205795,0.157134,8.86942,0,0,0,0,1,cpu,upstream,80.129368,80.129368,0.210572,cpu,upstream,8,61,0,0,0,0
8,steady,3840000,480000,7.60664,2.152435,0.00053,6.729144,22.872588,34.617464,0.00074,6.102289,0.151424,8.816112,0,0,0,0,1,cpu,upstream,81.442726,81.442726,0.197582,cpu,upstream,10,71,0,0,0,0
9,steady,4320000,480000,7.848681,2.157785,0.00051,6.491134,21.530011,34.516178,0.000669,6.140208,0.184663,8.783243,0,0,0,0,1,cpu,upstream,79.804401,79.804401,0.203972,cpu,upstream,9,80,0,0,0,0
10,steady,4800000,480000,7.874529,2.097237,0.00064,6.571681,22.412835,34.688731,0.00094,6.102619,0.198982,8.668108,0,0,0,0,1,cpu,upstream,80.741773,80.741773,0.200042,cpu,upstream,5,85,0,0,0,0
11,steady,5280000,480000,7.724165,2.181824,0.0004,6.101059,22.30015,35.22,0.00098,6.069311,0.196082,8.696217,0,0,0,0,1,cpu,upstream,80.766023,80.766023,0.205981,cpu,upstream,6,91,0,0,0,0
12,steady,5760000,480000,7.715006,2.133936,0.00024,5.639757,20.063458,34.805607,0.00083,6.015112,0.216222,8.669738,0,0,0,0,1,cpu,upstream,77.5449,77.5449,0.184572,cpu,upstream,8,99,0,0,0,0
13,steady,6240000,480000,7.879648,2.112877,0.00058,5.442895,22.79609,33.804746,0.00068,5.970605,0.308728,8.647238,0,0,0,0,1,cpu,upstream,79.084439,79.084439,0.191093,cpu,upstream,12,111,0,0,0,0
14,steady,6720000,480000,7.84611,2.205433,0.00035,5.493503,21.158105,34.531748,0.000849,6.112259,0.350636,9.121271,0,0,0,0,1,cpu,upstream,78.974154,78.974154,0.173353,cpu,upstream,17,128,0,0,0,0
15,steady,7200000,480000,7.603601,2.144615,0.00064,5.547341,20.475982,34.22026,0.00071,6.08776,0.373145,8.666628,0,0,0,0,1,cpu,upstream,77.517081,77.517081,0.201802,cpu,upstream,6,134,0,0,0,0
16,steady,7680000,480000,7.804682,2.150515,0.00058,5.545011,20.991932,35.164642,0.00071,6.019862,0.378385,8.750495,0,0,0,0,1,cpu,upstream,79.002132,79.002132,0.205372,cpu,upstream,7,141,0,0,0,0
17,steady,8160000,480000,7.651058,2.304999,0.00132,5.627177,24.100279,36.722451,0.00095,6.000063,0.393355,8.625569,0,0,0,0,1,cpu,upstream,83.776163,83.776163,0.181423,cpu,upstream,11,152,0,0,0,0
18,steady,8640000,480000,7.698646,2.171854,0.00057,5.599649,20.238142,34.269917,0.00066,6.034402,0.412884,8.668838,0,0,0,0,1,cpu,upstream,77.396916,77.396916,0.193372,cpu,upstream,11,163,0,0,0,0
19,steady,9120000,480000,7.63201,2.151675,0.00066,7.111729,19.398465,35.117264,0.00052,5.995683,0.449822,8.602981,0,0,0,0,1,cpu,upstream,78.828799,78.828799,0.230201,cpu,upstream,7,170,0,0,0,0
