frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,11.495631,4.329291,0.00036,6.491537,37.148219,45.424887,0.831918,5.657089,0.031708,7.808756,2.707504004,9.105383992,1.675775006,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,107.723765,107.723765,1.424714,cpu,checking,7,7,0,0,0,0
1,gpu_qualification,480000,480000,7.614493,2.400636,0.0005,5.084931,35.498304,37.90985,0.827478,6.023235,0.050858,7.812385,1.045818999,7.1919,2.073638991,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,95.608177,95.608177,1.421074,cpu,checking,14,21,0,0,0,0
2,gpu_qualification,960000,480000,7.485838,2.333869,0.00036,3.288311,33.55487,37.781925,0.841937,5.984207,0.049038,7.825904,1.049678996,6.463587999,2.059299007,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,91.660421,91.660421,1.413985,cpu,ready,8,29,0,0,0,0
3,gpu_qualification,1440000,480000,8.381932,2.30378,0.00038,5.39595,31.405504,39.073024,0.853307,5.11486,0.057968,7.964899,1.047269002,5.92796801,0.9330139905,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,92.169672,92.169672,1.419104,cpu,ready,5,34,0,0,0,0
4,gpu_qualification,1920000,480000,7.067154,2.389007,0.000559,4.857761,35.236404,39.17847,0.842938,6.082402,0.063108,7.850923,1.055887997,6.390991002,2.117606997,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,96.501572,96.501572,1.395066,cpu,ready,4,38,0,0,0,0
5,gpu_qualification,2400000,480000,7.601563,2.387317,0.0005,3.34681,32.00615,38.67124,0.846897,6.039174,0.076707,8.751559,1.051248997,6.394010007,1.554889992,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,92.126354,92.126354,1.407245,cpu,ready,7,45,0,0,0,0
6,gpu_qualification,2880000,480000,7.653541,2.344089,0.00042,3.557191,33.705464,37.357881,0.848567,5.024774,0.112706,7.879432,1.057678014,7.493478,2.077508986,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,90.830524,90.830524,1.430234,cpu,ready,9,54,0,0,0,0
7,gpu_qualification,3360000,480000,7.563615,2.410996,0.00038,3.32221,32.968333,37.114911,0.851616,5.044933,0.119866,7.870482,1.057788,7.770346999,2.080948994,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,89.703727,89.703727,1.406545,cpu,ready,8,62,0,0,0,0
8,steady,3840000,480000,7.583234,2.376207,0.00037,3.248973,9.846296,6.863002,0.833427,5.015105,0.159383,7.844234,1.059239,6.533004999,2.054189995,1,0,vulkan_fft+cpu_solve,ready,36.186997,36.186997,1.974093,vulkan,ready,10,71,4.613902719e-06,2.108212584e-05,0,0
9,steady,4320000,480000,7.598983,2.394937,0.0007,3.110988,11.606197,7.644941,0.819418,5.032584,0.167263,7.934111,1.070447996,8.316935003,2.023160994,1,0,vulkan_fft+cpu_solve,ready,38.711139,38.711139,2.004981,vulkan,ready,9,80,2.768662399e-06,1.68130194e-05,0,0
10,steady,4800000,480000,7.841604,2.331989,0.00077,3.217255,10.446352,6.64424,0.830238,5.041793,0.182383,7.896372,1.064928994,7.086933002,2.095708013,1,0,vulkan_fft+cpu_solve,ready,36.591392,36.591392,2.000422,vulkan,ready,5,85,5.749706864e-06,3.092809959e-05,0,0
11,steady,5280000,480000,7.583784,2.389577,0.00037,2.955234,11.828638,6.978528,0.825728,4.967856,0.227571,7.863423,1.070707992,8.546406999,2.016641006,1,0,vulkan_fft+cpu_solve,ready,38.036925,38.036925,2.032951,vulkan,ready,6,91,4.246262649e-06,2.035653888e-05,0,0
12,steady,5760000,480000,7.597973,2.396746,0.00052,3.236934,9.328086,7.951619,0.828618,5.040273,0.242571,7.836364,1.072927997,6.384531006,1.673324004,1,0,vulkan_fft+cpu_solve,ready,36.861731,36.861731,1.981133,vulkan,ready,8,99,4.059013382e-06,1.367629403e-05,0,0
13,steady,6240000,480000,8.003278,2.370147,0.00052,3.897568,12.777231,7.358473,0.827608,5.029503,0.318378,7.797875,1.07722801,9.488499001,2.014321998,1,0,vulkan_fft+cpu_solve,ready,40.377303,40.377303,1.977233,vulkan,ready,12,111,3.14668279e-06,1.167004868e-05,0,0
14,steady,6720000,480000,8.465489,2.521692,0.00038,3.118138,10.030168,6.173659,0.830188,5.058402,0.421564,7.793666,1.080668002,7.074083,1.675015002,1,0,vulkan_fft+cpu_solve,ready,35.947857,35.947857,1.979392,vulkan,ready,17,128,4.092194825e-06,1.474114764e-05,0,0
15,steady,7200000,480000,7.450319,2.451034,0.00036,2.705705,5.62837,5.648149,0.853187,4.973286,0.448832,7.916961,1.085757002,3.369809002,0.9732919931,1,0,vulkan_fft+cpu_solve,ready,30.625884,30.625884,1.965813,vulkan,ready,6,134,2.710022806e-06,7.978156552e-06,0,0
16,steady,7680000,480000,7.757307,2.398716,0.00054,3.430536,10.072357,6.715588,0.840407,5.105071,0.449542,7.819085,1.078648001,6.884930998,1.908904999,1,0,vulkan_fft+cpu_solve,ready,36.831842,36.831842,1.970503,vulkan,ready,7,141,3.7315904e-06,8.692161595e-06,0,0
17,steady,8160000,480000,7.875883,2.462454,0.00052,3.810371,7.391121,6.505536,0.830248,5.004284,0.456083,7.813195,1.078957006,4.971806005,1.14080599,1,0,vulkan_fft+cpu_solve,ready,34.273812,34.273812,1.994392,vulkan,ready,13,154,3.79210912e-06,1.223618743e-05,0,0
18,steady,8640000,480000,8.568886,2.715154,0.00066,4.0831,11.286809,6.786166,0.864716,5.197267,0.474951,7.818715,1.151014999,7.844264001,2.080158994,1,0,vulkan_fft+cpu_solve,ready,39.227538,39.227538,1.992692,vulkan,ready,11,165,2.425701541e-06,8.018692295e-06,0,0
19,steady,9120000,480000,9.423072,2.981294,0.00057,4.288852,10.543529,6.939529,0.963852,5.667259,0.50115,8.301096,1.248492002,6.913640007,2.143975988,1,0,vulkan_fft+cpu_solve,ready,40.187131,40.187131,2.06276,vulkan,ready,7,172,2.744906004e-06,9.631969677e-06,0,0
