frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,11.659245,4.376619,0.00028,6.595612,19.503089,118.090149,5.208957,31.276379,0.081636,47.073763,0,0,0,0,1,cpu,selected,232.206484,232.206484,3.07156,cpu,selected,48,48,0,0,0,0
1,warmup,480000,480000,7.373762,2.441044,0.00057,4.833312,22.503701,116.52365,5.179028,30.788038,0.136275,47.053303,0,0,0,0,1,cpu,selected,229.458921,229.458921,2.940935,cpu,selected,53,101,0,0,0,0
2,warmup,960000,480000,7.339363,2.391507,0.00077,6.680779,20.883914,113.126863,5.175568,31.318527,0.26176,47.030224,0,0,0,0,1,cpu,selected,226.869912,226.869912,3.049231,cpu,selected,44,145,0,0,0,0
3,warmup,1440000,480000,7.470368,2.387097,0.00034,4.519833,22.404776,115.133654,5.161209,31.892055,0.289738,47.155599,0,0,0,0,1,cpu,selected,228.944301,228.944301,3.137718,cpu,selected,39,184,0,0,0,0
4,warmup,1920000,480000,7.379012,2.463034,0.00033,5.308263,22.355187,114.154643,6.368051,31.015969,0.434353,47.38315,0,0,0,0,1,cpu,selected,229.48298,229.48298,3.033172,cpu,selected,41,225,0,0,0,0
5,warmup,2400000,480000,7.354633,2.440265,0.00015,5.976167,19.136962,115.381105,5.184598,31.316737,0.487571,47.066473,0,0,0,0,1,cpu,selected,226.990028,226.990028,3.212914,cpu,selected,41,266,0,0,0,0
6,warmup,2880000,480000,7.570265,2.392176,0.00048,4.695697,22.136306,111.274075,5.149119,31.363495,0.576218,47.107261,0,0,0,0,1,cpu,selected,224.694827,224.694827,3.033821,cpu,selected,64,330,0,0,0,0
7,warmup,3360000,480000,7.480088,2.463363,0.00038,4.646099,22.976243,113.232729,5.10846,30.885804,0.566728,47.202847,0,0,0,0,1,cpu,selected,227.082653,227.082653,3.174006,cpu,selected,49,379,0,0,0,0
8,steady,3840000,480000,7.515706,2.434655,0.00032,4.716166,24.230564,109.956757,5.187987,31.371325,0.615896,47.179548,0,0,0,0,1,cpu,selected,225.693218,225.693218,3.07586,cpu,selected,50,429,0,0,0,0
9,steady,4320000,480000,7.522976,2.435125,0.00049,4.564422,21.444803,112.257817,5.079631,31.165653,0.688124,47.242235,0,0,0,0,1,cpu,selected,224.8783,224.8783,3.07495,cpu,selected,55,484,0,0,0,0
10,steady,4800000,480000,7.68871,2.423675,0.00036,6.364762,21.24184,114.397174,5.192097,30.959281,0.77051,47.541274,0,0,0,0,1,cpu,selected,228.890973,228.890973,3.101519,cpu,selected,50,534,0,0,0,0
11,steady,5280000,480000,7.68986,2.527411,0.00036,4.710066,22.649286,122.390881,5.262625,31.418443,0.830917,47.226747,0,0,0,0,1,cpu,selected,237.016736,237.016736,3.139057,cpu,selected,44,577,0,0,0,0
12,steady,5760000,480000,7.66784,2.471294,0.00035,4.85146,23.134777,114.260499,5.135629,31.146434,0.907275,47.602731,0,0,0,0,1,cpu,selected,229.510449,229.510449,3.0734,cpu,selected,53,630,0,0,0,0
13,steady,6240000,480000,7.882952,2.438485,0.00024,4.753834,20.066067,112.739368,5.161439,31.910384,1.047479,47.393779,0,0,0,0,1,cpu,selected,225.511075,225.511075,3.121018,cpu,selected,60,690,0,0,0,0
14,steady,6720000,480000,7.745868,2.498272,0.00034,4.507894,21.2766,119.787913,5.147729,30.96568,1.148946,47.474166,0,0,0,0,1,cpu,selected,232.80754,232.80754,3.08195,cpu,selected,78,768,0,0,0,0
15,steady,7200000,480000,7.748018,2.517631,0.0005,4.317362,23.016561,114.525758,5.095431,30.909684,1.234631,47.579133,0,0,0,0,1,cpu,selected,229.196691,229.196691,3.05928,cpu,selected,66,834,0,0,0,0
16,steady,7680000,480000,7.864913,2.481653,0.00032,4.686037,21.664554,115.990191,5.13568,31.141534,1.305999,47.593522,0,0,0,0,1,cpu,selected,229.99949,229.99949,3.112308,cpu,selected,59,892,0,0,0,0
17,steady,8160000,480000,7.797466,2.536031,0.00036,4.394118,22.890167,116.678444,5.176288,30.922733,1.443653,47.487426,0,0,0,0,1,cpu,selected,231.52922,231.52922,3.06382,cpu,selected,68,960,0,0,0,0
18,steady,8640000,480000,7.816335,2.522981,0.00032,4.514014,20.832887,116.891136,6.245126,30.954962,1.541049,47.248986,0,0,0,0,1,cpu,selected,230.751461,230.751461,3.081249,cpu,selected,58,1017,0,0,0,0
19,steady,9120000,480000,7.790276,2.544381,0.00023,4.654698,22.597768,114.74611,6.181178,30.794178,1.628486,47.822473,0,0,0,0,1,cpu,selected,230.969502,230.969502,3.08522,cpu,selected,42,1059,0,0,0,0
