frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,13.394097,4.964736,0.00042,7.314604,20.791729,34.396357,0.823888,5.052502,0.031279,7.990498,0,0,0,0,1,cpu,selected,81.366013,81.366013,1.411555,cpu,selected,7,7,0,0,0,0
1,warmup,480000,480000,8.231659,2.415916,0.00054,6.498746,22.520721,34.968224,0.826868,5.089621,0.048198,7.998218,0,0,0,0,1,cpu,selected,80.367052,80.367052,1.423755,cpu,selected,14,21,0,0,0,0
2,warmup,960000,480000,7.748857,2.342029,0.00028,6.007565,24.802942,32.715263,0.823798,5.051642,0.057588,7.917101,0,0,0,0,1,cpu,selected,79.718208,79.718208,1.429374,cpu,selected,8,29,0,0,0,0
3,warmup,1440000,480000,8.005698,2.314259,0.00026,5.832533,20.763809,33.061159,0.821488,5.065162,0.057348,7.980748,0,0,0,0,1,cpu,selected,75.896766,75.896766,1.413745,cpu,selected,5,34,0,0,0,0
4,warmup,1920000,480000,7.968419,2.402387,0.000519,5.719477,21.737911,32.395266,0.827117,5.020864,0.062788,7.971139,0,0,0,0,1,cpu,selected,76.137468,76.137468,1.400545,cpu,selected,4,38,0,0,0,0
5,warmup,2400000,480000,7.763856,2.354508,0.00072,5.671099,20.924733,32.813699,0.818958,5.054683,0.078417,8.911042,0,0,0,0,1,cpu,selected,76.627859,76.627859,1.392525,cpu,selected,7,45,0,0,0,0
6,warmup,2880000,480000,8.147762,2.352888,0.00051,5.956118,21.824357,33.438395,0.833777,5.152529,0.132625,9.158692,0,0,0,0,1,cpu,selected,78.849891,78.849891,1.452384,cpu,selected,9,54,0,0,0,0
7,warmup,3360000,480000,8.314476,2.394016,0.00039,6.100452,20.149673,33.906347,0.831037,5.109641,0.100866,9.073826,0,0,0,0,1,cpu,selected,77.666248,77.666248,1.417754,cpu,selected,8,62,0,0,0,0
8,steady,3840000,480000,7.93283,2.372818,0.00052,6.263365,22.455093,33.658136,0.836538,6.043084,0.139504,8.165061,0,0,0,0,1,cpu,selected,79.934119,79.934119,1.400486,cpu,selected,10,71,0,0,0,0
9,steady,4320000,480000,7.886912,2.351398,0.00043,6.590853,20.949482,32.952114,0.821188,5.127219,0.146365,7.971978,0,0,0,0,1,cpu,selected,76.911027,76.911027,1.423625,cpu,selected,9,80,0,0,0,0
10,steady,4800000,480000,7.924331,2.332499,0.00043,5.895819,24.33544,33.083808,0.819838,5.085572,0.158624,7.990958,0,0,0,0,1,cpu,selected,79.702988,79.702988,1.444123,cpu,selected,5,85,0,0,0,0
11,steady,5280000,480000,7.864513,2.400756,0.00036,5.928068,26.098381,33.615528,0.862766,5.905819,0.293809,8.70918,0,0,0,0,1,cpu,selected,83.814667,83.814667,1.447373,cpu,selected,6,91,0,0,0,0
12,steady,5760000,480000,8.268677,2.410086,0.00042,6.396961,21.637755,33.325759,0.838927,5.006954,0.236431,8.102614,0,0,0,0,1,cpu,selected,77.955907,77.955907,1.449003,cpu,selected,8,99,0,0,0,0
13,steady,6240000,480000,7.897831,2.350308,0.00039,5.797754,21.554559,33.28734,0.829098,5.11869,0.25385,7.985838,0,0,0,0,1,cpu,selected,77.177827,77.177827,1.428554,cpu,selected,12,111,0,0,0,0
14,steady,6720000,480000,7.836574,2.391417,0.00038,6.207077,21.857927,32.688254,0.824578,5.076101,0.369076,8.97335,0,0,0,0,1,cpu,selected,78.38816,78.38816,1.422504,cpu,selected,17,128,0,0,0,0
15,steady,7200000,480000,7.812935,2.395137,0.00045,5.649009,21.666644,33.515242,0.833857,5.723497,0.384995,7.891852,0,0,0,0,1,cpu,selected,78.060683,78.060683,1.414534,cpu,selected,6,134,0,0,0,0
16,steady,7680000,480000,7.995298,2.411526,0.000419,6.208718,21.917094,33.916566,0.825228,5.090751,0.413324,8.020487,0,0,0,0,1,cpu,selected,78.804113,78.804113,1.419605,cpu,selected,7,141,0,0,0,0
17,steady,8160000,480000,8.046726,2.467653,0.00039,6.791885,22.194604,33.117507,0.826077,6.033715,0.442463,7.91905,0,0,0,0,1,cpu,selected,79.793344,79.793344,1.425315,cpu,selected,13,154,0,0,0,0
18,steady,8640000,480000,7.956289,2.454844,0.00038,5.784194,21.683064,34.991454,0.823788,5.056582,0.447693,7.916701,0,0,0,0,1,cpu,selected,79.1587,79.1587,1.425314,cpu,selected,11,165,0,0,0,0
19,steady,9120000,480000,7.913221,2.398456,0.0004,6.251596,21.864997,33.067299,0.824207,5.008845,0.445542,7.989779,0,0,0,0,1,cpu,selected,77.851121,77.851121,1.430444,cpu,selected,7,172,0,0,0,0
