frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,10.578157,21.660484,22.097447,7.597733,136.231181,76.457145,0.939943,5.616221,0.00206,8.245328,7.444839999,17.255466,10.814878,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,278.847542,278.847542,5.848482,cpu,checking,0,0,0,0,0,0
1,gpu_qualification,480000,480000,7.217939,12.666545,19.125803,6.875622,114.21545,62.622845,0.925684,5.663819,0.018649,8.290917,2.462713003,10.78910901,10.543718,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,230.405334,230.405334,5.901579,cpu,checking,1,1,0,0,0,0
2,gpu_qualification,960000,480000,7.268956,12.159845,9.846406,7.099993,117.568549,61.256689,0.908354,4.962886,0.0078,8.334375,2.458684012,9.916981995,9.595415995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,222.144897,222.144897,5.833882,cpu,ready,0,1,0,0,0,0
3,gpu_qualification,1440000,480000,7.336193,11.923195,9.878094,7.051645,121.985937,69.867632,0.929294,5.643119,0.026009,8.335785,2.474822998,12.579299,10.632255,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,235.64071,235.64071,6.000846,cpu,ready,2,3,0,0,0,0
4,gpu_qualification,1920000,480000,7.265166,12.28537,10.181743,3.680826,116.216272,70.601084,0.924174,5.63915,0.013899,8.248628,2.488052994,10.20333099,5.941498011,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,227.791146,227.791146,5.865311,cpu,ready,2,3,0,0,0,0
5,gpu_qualification,2400000,480000,7.216368,12.145256,10.667433,3.726425,122.230027,68.182298,0.907025,5.692068,0.012929,8.300186,2.481763005,13.05905999,5.550343007,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,231.863647,231.863647,5.839452,cpu,ready,1,3,0,0,0,0
6,gpu_qualification,2880000,480000,7.323494,12.126896,10.241291,4.017923,119.158167,70.344004,0.908834,5.603781,0.0166,8.335484,2.486231998,10.428693,6.284575,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,230.75298,230.75298,5.89976,cpu,ready,2,3,0,0,0,0
7,gpu_qualification,3360000,480000,7.275806,12.498852,10.097035,3.547192,114.256989,64.662905,0.915154,5.732197,0.037228,8.377103,2.496111989,12.541191,5.771564007,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,220.124655,220.124655,5.90347,cpu,ready,3,4,0,0,0,0
8,steady,3840000,480000,7.255307,12.708394,10.303498,3.891148,20.510059,26.601911,0.893285,5.675299,0.027469,8.279046,2.479063004,11.123135,5.833062991,1,0,vulkan_fft+cpu_solve,ready,88.890109,88.890109,8.759768,vulkan,ready,1,4,7.601820242e-06,2.067737641e-05,0,0
9,steady,4320000,480000,7.146811,12.266981,10.395604,4.1034,22.328608,29.477079,0.889575,5.63586,0.050778,8.283527,2.474822998,13.253492,5.523145005,1,0,vulkan_fft+cpu_solve,ready,93.431412,93.431412,8.70362,vulkan,ready,3,6,6.911707013e-06,1.872120336e-05,0,0
