frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,10.317217,4.324181,0.00038,5.771485,31.792028,130.805643,5.058062,31.219572,0.086796,45.698366,2.668405995,6.080212995,1.018619999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,254.756513,254.756513,8.733159,cpu,checking,48,48,0,0,0,0
1,gpu_qualification,480000,480000,7.353442,2.439765,0.00057,5.000195,33.164335,123.898122,5.570123,30.9829,0.145755,46.165287,1.075238004,7.157260001,0.9666729867,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,247.367052,247.367052,8.655712,cpu,checking,53,101,0,0,0,0
2,gpu_qualification,960000,480000,7.244977,2.357508,0.00066,5.276804,36.720746,128.06431,5.197087,32.138525,0.288929,46.927168,1.075378001,6.803965002,2.30670999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,256.971737,256.971737,8.635272,cpu,ready,44,145,0,0,0,0
3,gpu_qualification,1440000,480000,7.373102,2.381167,0.00031,4.375299,32.28339,128.481093,5.63978,31.078847,0.280979,46.117759,1.072428003,6.292413995,0.9473530054,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,250.638624,250.638624,8.625583,cpu,ready,39,184,0,0,0,0
4,gpu_qualification,1920000,480000,7.326794,2.423406,0.00031,4.359489,33.072919,124.560627,6.216307,30.74044,0.421203,46.089901,1.080558002,6.958598003,1.646026,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,247.884602,247.884602,8.679301,cpu,ready,41,225,0,0,0,0
5,gpu_qualification,2400000,480000,7.338144,2.396796,0.00041,3.428506,31.654584,127.724073,5.229276,32.699723,0.503681,45.83755,1.085178003,6.317293003,1.940274,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,249.474599,249.474599,8.809896,cpu,ready,41,266,0,0,0,0
6,gpu_qualification,2880000,480000,7.533466,2.388986,0.00036,3.60032,34.997803,127.908166,5.164139,30.888734,0.576407,45.85357,1.272159994,6.294604003,2.357577994,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,251.378485,251.378485,8.793966,cpu,ready,64,330,0,0,0,0
7,gpu_qualification,3360000,480000,7.45153,2.489962,0.00029,3.34585,33.437864,127.134316,5.839052,31.048378,0.582697,46.244565,1.088477001,6.835353002,2.04824999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,250.122974,250.122974,8.616623,cpu,ready,49,379,0,0,0,0
8,steady,3840000,480000,7.472588,2.440915,0.00033,3.098069,11.670254,17.608073,5.024433,30.973931,0.658714,46.004114,1.079986989,8.187261,2.207644001,1,0,vulkan_fft+cpu_solve,ready,117.478833,117.478833,12.180655,vulkan,ready,50,429,3.325707805e-06,2.082880696e-05,0,0
9,steady,4320000,480000,7.482107,2.406117,0.00032,3.379478,11.647245,17.839973,5.097251,30.714031,0.726952,46.08482,2.090668991,7.243737012,2.115447,1,0,vulkan_fft+cpu_solve,ready,117.896187,117.896187,12.182855,vulkan,ready,55,484,2.204238347e-06,2.525195452e-05,0,0
