frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,240000,5.63805,2.02715,0.00025,3.726024,12.902695,17.076972,0.414964,2.54816,0.022019,4.249464,0,0,0,0,1,cpu,selected,42.967698,42.967698,0.748141,cpu,selected,4,4,0,0,0,0
1,warmup,240000,240000,4.216215,1.225242,0.0005,3.299671,15.33658,17.069322,0.426093,2.54934,0.041079,4.206515,0,0,0,0,1,cpu,selected,44.154342,44.154342,0.721672,cpu,selected,3,7,0,0,0,0
2,warmup,480000,240000,3.609429,1.194013,0.00024,2.54893,13.745122,17.14157,0.417543,2.540891,0.038628,4.205436,0,0,0,0,1,cpu,selected,41.832373,41.832373,1.173694,cpu,selected,4,11,0,0,0,0
3,warmup,720000,240000,4.503974,1.132616,0.00027,2.823549,12.840237,17.031734,0.421933,2.55408,0.043519,4.163747,0,0,0,0,1,cpu,selected,41.011685,41.011685,0.733471,cpu,selected,5,16,0,0,0,0
4,warmup,960000,240000,4.331231,1.132265,0.00024,3.32329,13.272811,16.966436,0.419063,2.468304,0.048598,4.175506,0,0,0,0,1,cpu,selected,41.806513,41.806513,0.733852,cpu,selected,5,21,0,0,0,0
5,warmup,1200000,240000,3.953746,1.200823,0.00024,2.848239,12.407814,16.464705,0.414794,2.488073,0.050028,4.130338,0,0,0,0,1,cpu,selected,40.005054,40.005054,0.735981,cpu,selected,7,28,0,0,0,0
6,warmup,1440000,240000,4.332741,1.129205,0.00025,2.844749,11.891915,16.294032,0.418204,3.029221,0.058538,4.146147,0,0,0,0,1,cpu,selected,39.812261,39.812261,0.724022,cpu,selected,4,32,0,0,0,0
7,warmup,1680000,240000,4.168977,1.169975,0.00027,2.935605,12.215602,16.996664,0.431853,2.608348,0.067338,4.225404,0,0,0,0,1,cpu,selected,40.651059,40.651059,0.738671,cpu,selected,3,35,0,0,0,0
8,steady,1920000,240000,4.454285,1.169165,0.00024,2.998262,12.860667,17.959047,0.428773,2.585879,0.074957,4.270623,0,0,0,0,1,cpu,selected,42.347613,42.347613,0.720592,cpu,selected,7,42,0,0,0,0
9,steady,2160000,240000,4.120399,1.153805,0.00025,3.027251,13.124087,16.617299,0.422624,2.571879,0.088427,4.229704,0,0,0,0,1,cpu,selected,41.235326,41.235326,0.742811,cpu,selected,4,46,0,0,0,0
10,steady,2400000,240000,4.10747,1.149685,0.00024,3.265072,14.023481,16.739335,0.426453,2.498842,0.146105,4.221254,0,0,0,0,1,cpu,selected,42.470467,42.470467,0.735552,cpu,selected,3,49,0,0,0,0
11,steady,2640000,240000,4.060491,1.156025,0.00024,4.135478,13.961114,16.59794,0.418184,2.55104,0.144594,4.172627,0,0,0,0,1,cpu,selected,43.137242,43.137242,0.730701,cpu,selected,2,51,0,0,0,0
12,steady,2880000,240000,4.076451,1.150885,0.00025,3.468614,12.578988,16.541183,0.418953,2.803161,0.203482,4.681736,0,0,0,0,1,cpu,selected,41.847252,41.847252,0.734212,cpu,selected,4,55,0,0,0,0
13,steady,3120000,240000,4.363939,1.178034,0.00024,3.008732,12.909675,18.078422,0.436593,2.611148,0.156194,4.33843,0,0,0,0,1,cpu,selected,42.717468,42.717468,0.741981,cpu,selected,5,60,0,0,0,0
14,steady,3360000,240000,4.10135,1.202273,0.00036,3.168546,13.132206,17.337051,0.431013,2.549241,0.229921,4.317071,0,0,0,0,1,cpu,selected,42.367682,42.367682,0.735801,cpu,selected,5,65,0,0,0,0
15,steady,3600000,240000,4.277823,1.171324,0.00024,3.013782,12.685114,17.258944,0.427254,2.587358,0.215762,4.251014,0,0,0,0,1,cpu,selected,41.610792,41.610792,0.75296,cpu,selected,6,71,0,0,0,0
16,steady,3840000,240000,4.205496,1.163084,0.00053,2.909346,14.901767,17.439158,0.424173,2.576839,0.297118,4.887449,0,0,0,0,1,cpu,selected,44.599464,44.599464,0.743521,cpu,selected,4,75,0,0,0,0
17,steady,4080000,240000,4.09287,1.187953,0.00025,2.908777,14.999943,16.84885,0.427713,2.572,0.294368,4.453656,0,0,0,0,1,cpu,selected,43.69351,43.69351,1.124026,cpu,selected,5,80,0,0,0,0
18,steady,4320000,240000,4.231844,1.164055,0.00044,3.008582,13.053319,17.147479,0.421073,2.546551,0.329907,4.237504,0,0,0,0,1,cpu,selected,41.90891,41.90891,0.734711,cpu,selected,5,85,0,0,0,0
19,steady,4560000,240000,4.511193,1.207483,0.00025,3.866489,12.915104,16.430697,0.421074,2.5464,0.339447,4.839001,0,0,0,0,1,cpu,selected,42.565945,42.565945,0.75052,cpu,selected,7,92,0,0,0,0
