frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,2400000,50.829831,22.170462,0.00067,40.072562,135.934059,577.669611,27.235054,156.790134,0.582507,239.40845,0,0,0,0,1,cpu,selected,1199.863509,1199.863509,42.638151,cpu,selected,349,349,0,0,0,0
1,warmup,2400000,2400000,36.308549,12.027449,0.00081,34.587876,125.080245,587.998387,27.375108,156.793534,1.037179,240.335224,0,0,0,0,1,cpu,selected,1185.235812,1185.235812,42.988827,cpu,selected,331,679,0,0,0,0
2,warmup,4800000,2400000,36.327479,12.114216,0.000789,36.54171,122.963328,589.962209,27.35305,155.800742,1.409785,239.513166,0,0,0,0,1,cpu,selected,1185.658995,1185.658995,43.762867,cpu,selected,350,1028,0,0,0,0
3,warmup,7200000,2400000,36.668985,12.282169,0.00081,37.088348,124.296466,576.614292,27.557991,155.917018,1.945454,241.061165,0,0,0,0,1,cpu,selected,1176.763713,1176.763713,43.203719,cpu,selected,380,1406,0,0,0,0
4,warmup,9600000,2400000,37.262001,12.416564,0.00077,38.162107,115.965421,588.955169,27.479685,155.84868,2.178895,241.369573,0,0,0,0,1,cpu,selected,1182.376864,1182.376864,43.67828,cpu,selected,240,1645,0,0,0,0
5,warmup,12000000,2400000,37.504212,12.303669,0.00064,37.54725,121.601941,610.554014,27.314081,155.297462,2.759432,241.411481,0,0,0,0,1,cpu,selected,1208.78997,1208.78997,43.298445,cpu,selected,327,1972,0,0,0,0
6,warmup,14400000,2400000,37.634587,12.335127,0.0007,36.53294,115.793628,595.211445,27.247553,154.283042,3.221494,243.077416,0,0,0,0,1,cpu,selected,1187.703345,1187.703345,42.939019,cpu,selected,298,2270,0,0,0,0
7,warmup,16800000,2400000,38.361879,12.493691,0.00075,37.023051,116.956502,594.501982,27.746954,156.39031,3.82698,241.653892,0,0,0,0,1,cpu,selected,1190.594112,1190.594112,42.715598,cpu,selected,302,2571,0,0,0,0
8,steady,19200000,2400000,38.507833,12.579307,0.00052,34.836037,121.529143,599.67344,27.537852,153.627528,3.935396,241.495548,0,0,0,0,1,cpu,selected,1195.214771,1195.214771,43.587494,cpu,selected,247,2816,0,0,0,0
9,steady,21600000,2400000,39.584571,12.644905,0.00079,37.283731,118.959304,598.045933,27.512713,153.882898,4.830311,241.480689,0,0,0,0,1,cpu,selected,1194.641274,1194.641274,43.240917,cpu,selected,294,3109,0,0,0,0
10,steady,24000000,2400000,38.733064,12.267969,0.00051,38.720325,123.777826,597.581321,27.513053,153.736663,5.162358,241.259628,0,0,0,0,1,cpu,selected,1200.019653,1200.019653,43.057955,cpu,selected,263,3371,0,0,0,0
11,steady,26400000,2400000,38.692316,12.494131,0.00051,36.364726,114.278508,585.458026,27.720085,155.816562,5.686547,242.619904,0,0,0,0,1,cpu,selected,1180.438999,1180.438999,43.587724,cpu,selected,258,3629,0,0,0,0
12,steady,28800000,2400000,38.619118,12.367826,0.00033,37.787091,118.023771,574.995546,27.445026,154.974334,6.541644,242.48684,0,0,0,0,1,cpu,selected,1174.622408,1174.622408,43.464818,cpu,selected,273,3902,0,0,0,0
13,steady,31200000,2400000,38.81546,12.455523,0.00034,39.137128,122.810574,578.628713,27.33972,153.03953,6.800094,242.099515,0,0,0,0,1,cpu,selected,1182.311137,1182.311137,42.821734,cpu,selected,261,4162,0,0,0,0
14,steady,33600000,2400000,38.432826,12.158724,0.00035,37.786621,122.428198,580.76065,27.547662,156.081571,7.254036,242.805387,0,0,0,0,1,cpu,selected,1186.823199,1186.823199,42.871602,cpu,selected,241,4401,0,0,0,0
15,steady,36000000,2400000,38.357669,12.328697,0.00038,37.032171,123.462458,594.53778,27.61749,151.910334,7.712038,243.044928,0,0,0,0,1,cpu,selected,1197.646276,1197.646276,43.870683,cpu,selected,245,4645,0,0,0,0
16,steady,38400000,2400000,38.773783,12.687623,0.00053,37.211953,122.793474,560.630279,27.407327,155.35229,8.176,242.314456,0,0,0,0,1,cpu,selected,1166.573932,1166.573932,43.389902,cpu,selected,193,4836,0,0,0,0
17,steady,40800000,2400000,38.518462,12.331107,0.00052,36.220103,118.249552,600.832184,27.387218,156.552183,9.489129,244.287639,0,0,0,0,1,cpu,selected,1205.349635,1205.349635,43.189309,cpu,selected,238,5073,0,0,0,0
18,steady,43200000,2400000,39.494754,12.695093,0.00051,38.895628,122.239146,605.119166,27.617339,154.641778,9.242178,244.250711,0,0,0,0,1,cpu,selected,1214.701549,1214.701549,42.755296,cpu,selected,194,5264,0,0,0,0
19,steady,45600000,2400000,39.394808,12.707043,0.00092,38.451515,115.070306,584.876559,27.630409,157.080152,9.748458,243.310827,0,0,0,0,1,cpu,selected,1188.876189,1188.876189,43.404632,cpu,selected,181,5445,0,0,0,0
