frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,11.568468,4.61457,0.00037,6.368591,19.544357,67.585392,0.00069,18.373032,0.065648,25.201906,0,0,0,0,1,cpu,upstream,141.754556,141.754556,0.50727,cpu,upstream,28,28,0,0,0,0
1,warmup,480000,480000,7.624673,2.158465,0.00072,6.9175,23.06376,60.071314,0.00077,18.44656,0.077667,25.393219,0,0,0,0,1,cpu,upstream,136.129975,136.129975,0.543698,cpu,upstream,28,56,0,0,0,0
2,warmup,960000,480000,7.931051,2.121437,0.00037,5.343661,20.510999,58.159739,0.00057,19.265118,0.119316,25.252344,0,0,0,0,1,cpu,upstream,130.773554,130.773554,0.528179,cpu,upstream,16,72,0,0,0,0
3,warmup,1440000,480000,7.649961,2.065369,0.00038,5.953748,22.0237,61.892534,0.00112,18.345533,0.168844,25.315571,0,0,0,0,1,cpu,upstream,135.766799,135.766799,0.51125,cpu,upstream,16,88,0,0,0,0
4,warmup,1920000,480000,7.866653,2.170286,0.00062,5.36002,21.095327,61.373234,0.00066,18.509087,0.24937,25.37106,0,0,0,0,1,cpu,upstream,134.129664,134.129664,0.484041,cpu,upstream,18,106,0,0,0,0
5,warmup,2400000,480000,7.601033,2.129227,0.00054,5.89614,22.040269,62.018339,0.00032,18.478868,0.241621,25.407618,0,0,0,0,1,cpu,upstream,136.212942,136.212942,0.50268,cpu,upstream,22,128,0,0,0,0
6,warmup,2880000,480000,8.028447,2.119147,0.00061,5.505365,22.045909,61.151933,0.00154,18.976419,0.315448,25.261713,0,0,0,0,1,cpu,upstream,135.378084,135.378084,0.484202,cpu,upstream,18,146,0,0,0,0
7,warmup,3360000,480000,8.70676,2.178875,0.00051,6.029524,21.902115,63.106226,0.00093,18.643553,0.291388,25.588231,0,0,0,0,1,cpu,upstream,137.741352,137.741352,0.51552,cpu,upstream,26,172,0,0,0,0
8,steady,3840000,480000,7.660321,2.149836,0.00049,5.811423,23.03477,64.426665,0.00099,19.338735,0.398714,25.473296,0,0,0,0,1,cpu,upstream,140.634919,140.634919,0.528519,cpu,upstream,26,198,0,0,0,0
9,steady,4320000,480000,7.468458,2.174725,0.00054,5.184438,21.707182,63.347127,0.00079,19.444991,0.437403,26.278934,0,0,0,0,1,cpu,upstream,138.57613,138.57613,0.462862,cpu,upstream,24,222,0,0,0,0
10,steady,4800000,480000,7.796296,2.106517,0.00058,6.073903,20.712682,61.062835,0.0007,19.343715,0.472912,25.61814,0,0,0,0,1,cpu,upstream,135.391984,135.391984,0.49998,cpu,upstream,17,239,0,0,0,0
11,steady,5280000,480000,7.93604,2.171915,0.00036,5.677988,21.943303,61.383094,0.00065,18.548266,0.482601,25.569232,0,0,0,0,1,cpu,upstream,135.777409,135.777409,0.50485,cpu,upstream,16,255,0,0,0,0
12,steady,5760000,480000,7.765137,2.206773,0.00024,5.661719,21.01852,61.260898,0.00134,18.504368,0.528699,25.456776,0,0,0,0,1,cpu,upstream,134.639333,134.639333,0.484731,cpu,upstream,29,284,0,0,0,0
13,steady,6240000,480000,7.878012,2.131547,0.0004,5.63978,26.701687,64.175095,0.00081,18.615423,0.577927,25.521194,0,0,0,0,1,cpu,upstream,143.363863,143.363863,0.477531,cpu,upstream,28,312,0,0,0,0
14,steady,6720000,480000,7.808005,2.174215,0.00038,6.059014,21.905525,59.347303,0.001069,19.321076,0.631425,25.434947,0,0,0,0,1,cpu,upstream,134.874954,134.874954,0.501401,cpu,upstream,31,343,0,0,0,0
15,steady,7200000,480000,7.818705,2.160005,0.00064,5.603901,22.077768,60.799807,0.00084,18.393602,0.678613,25.342251,0,0,0,0,1,cpu,upstream,135.057427,135.057427,0.50327,cpu,upstream,37,380,0,0,0,0
16,steady,7680000,480000,7.979589,2.121487,0.00052,5.36597,20.571167,57.784964,0.00056,19.051996,0.741731,25.633769,0,0,0,0,1,cpu,upstream,131.272164,131.272164,0.471682,cpu,upstream,18,398,0,0,0,0
17,steady,8160000,480000,7.94271,2.176875,0.00049,5.778574,21.069108,59.251266,0.00068,19.345165,0.797859,25.266683,0,0,0,0,1,cpu,upstream,133.6867,133.6867,0.540999,cpu,upstream,23,421,0,0,0,0
18,steady,8640000,480000,7.92035,2.168086,0.0003,5.392869,22.325718,60.992989,0.00054,19.317046,0.847287,25.419327,0,0,0,0,1,cpu,upstream,136.464162,136.464162,0.482891,cpu,upstream,30,451,0,0,0,0
19,steady,9120000,480000,7.93614,2.144736,0.00039,5.992386,22.382477,62.771359,0.00094,18.409121,0.877086,25.669328,0,0,0,0,1,cpu,upstream,138.247823,138.247823,0.49842,cpu,upstream,14,465,0,0,0,0
