host,case,variant,device,cpi_ms,doppler_half_span_hz,delay_bins,max_excess_path_km,frames,mean_ms,p95_ms,max_ms,deadline_misses,mean_capacity,gpu_dd_frames,gpu_clutter_frames,cpu_oracle_frames,max_complex_error
strix,pair-200ms-800hz,regular-blah2,auto,200.0,800,256,30.603813420833333,24,80.526074125,83.511381,83.686552,0,2.4836675843595897,0,0,0,0.0
strix,pair-200ms-800hz,vectorwarp-cpu,auto,200.0,800,256,30.603813420833333,24,79.55690470833333,83.7554059,86.881127,0,2.51392384775687,0,0,0,0.0
strix,pair-200ms-800hz,vectorwarp-auto,4098:5510:0,200.0,800,256,30.603813420833333,24,38.538642458333335,43.52582809999999,46.685458,0,5.1895963957794615,24,24,0,3.092809959e-05
strix,pair-200ms-2400hz,regular-blah2,auto,200.0,2400,256,30.603813420833333,24,135.30767095833335,140.32610065,143.363863,0,1.478112797179016,0,0,0,0.0
strix,pair-200ms-2400hz,vectorwarp-cpu,auto,200.0,2400,256,30.603813420833333,24,132.21930529166667,139.3363115,143.896692,0,1.5126384120595233,0,0,0,0.0
strix,pair-200ms-2400hz,vectorwarp-auto,4098:5510:0,200.0,2400,256,30.603813420833333,24,70.457529875,73.14923615,74.348057,0,2.8385894361443507,24,24,0,3.086369415e-05
strix,pair-200ms-4800hz,vectorwarp-cpu,auto,200.0,4800,256,30.603813420833333,24,230.18523629166666,236.3853566,240.873485,24,0.8688654547183075,0,0,0,0.0
strix,pair-200ms-4800hz,vectorwarp-auto,4098:5510:0,200.0,4800,256,30.603813420833333,24,117.24040841666667,120.3318678,121.047104,0,1.7058964797291545,24,24,0,3.096703449e-05
strix,array-200ms-800hz,vectorwarp-cpu,auto,200.0,800,256,30.603813420833333,24,174.95007175,179.92953755,180.089809,0,1.1431832979514054,0,0,0,0.0
strix,array-200ms-800hz,vectorwarp-auto,4098:5510:0,200.0,800,256,30.603813420833333,24,89.38849245833333,93.13169015,93.431412,0,2.2374244659425937,24,24,0,2.589486373e-05
strix,pair-100ms-800hz,regular-blah2,auto,100.0,800,256,30.603813420833333,24,42.59135233333333,44.801410700000005,45.253253,0,2.3478944556014216,0,0,0,0.0
strix,pair-100ms-800hz,vectorwarp-cpu,auto,100.0,800,256,30.603813420833333,24,42.499087583333335,46.00584214999999,50.724519,0,2.352991691972618,0,0,0,0.0
strix,pair-100ms-800hz,vectorwarp-auto,4098:5510:0,100.0,800,256,30.603813420833333,24,23.256792833333332,25.5068369,26.11881,0,4.299819012734753,24,24,0,1.967694738e-05
strix,pair-1s-4800hz,vectorwarp-cpu,auto,1000.0,4800,256,30.603813420833333,24,1175.0551985416666,1190.11931385,1190.251267,24,0.8510238508293708,0,0,0,0.0
strix,pair-1s-4800hz,vectorwarp-auto,4098:5510:0,1000.0,4800,256,30.603813420833333,24,587.1601145416666,592.4916759500001,602.534224,0,1.7031129588572165,24,24,0,1.249160354e-05
strix,array-1s-2400hz,vectorwarp-cpu,auto,1000.0,2400,256,30.603813420833333,24,1411.7731944166667,1439.8560279,1449.668368,24,0.7083290743547457,0,0,0,0.0
strix,array-1s-2400hz,vectorwarp-auto,4098:5510:0,1000.0,2400,256,30.603813420833333,24,714.8720870833333,726.3242713000001,727.88985,0,1.3988516520206908,24,24,0,1.617801331e-05
nvidia,pair-200ms-800hz,regular-blah2,auto,200.0,800,256,30.603813420833333,24,225.57420204166667,261.1789632499999,264.20368,23,0.8866262107537335,0,0,0,0.0
