frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,53.486044,58.657476,40.391642,22.440882,562.485264,153.101195,2.51068,12.409791,0.000954,15.911215,23.382481,91.370429,29.646256,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,867.909099,867.909099,11.305929,cpu,checking,0,0,0,0,0,0
1,gpu_qualification,480000,480000,16.283134,31.837671,38.459612,20.175481,519.221515,117.594411,2.442977,11.381206,0.011241,16.009493,10.556035,63.357659,47.383499,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,757.133607,757.133607,11.237451,cpu,checking,1,1,0,0,0,0
2,gpu_qualification,960000,480000,16.213846,31.194002,27.549015,20.224921,528.224585,117.647647,2.409634,11.431381,0.005124,15.954664,10.620926,63.502194,49.084726,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,754.640973,754.640973,11.198023,cpu,ready,0,1,0,0,0,0
3,gpu_qualification,1440000,480000,16.363562,31.148309,27.583514,19.182056,541.091934,126.041081,2.594184,11.597821,0.014192,16.029665,10.4817,63.747547,48.65809301,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,775.282756,775.282756,11.562276,cpu,ready,2,3,0,0,0,0
4,gpu_qualification,1920000,480000,16.192984,31.334096,27.662877,12.461391,519.393793,137.993073,2.564987,11.596419,0.00925,15.869047,10.37263601,64.360478,32.156906,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,758.884933,758.884933,11.285056,cpu,ready,2,3,0,0,0,0
5,gpu_qualification,2400000,480000,17.759253,31.397322,27.571468,12.272523,511.698602,124.309785,2.40363,11.38691,0.009307,15.910424,10.732655,63.783465,32.21645,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,736.959971,736.959971,11.239524,cpu,ready,1,3,0,0,0,0
6,gpu_qualification,2880000,480000,16.448673,31.288107,27.593307,12.212413,524.290672,124.816725,2.490832,11.515674,0.009374,15.891487,11.037424,63.861041,30.086016,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,750.108591,750.108591,11.22222,cpu,ready,2,3,0,0,0,0
7,gpu_qualification,3360000,480000,16.169237,31.422028,27.58283,12.232329,519.91861,123.985097,2.424905,11.457056,0.019683,15.882424,10.36269899,63.557236,30.51683,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,744.924962,744.924962,11.285884,cpu,ready,3,4,0,0,0,0
8,steady,3840000,480000,16.467497,31.209071,28.302151,12.131647,109.547787,69.10735,2.43064,11.433971,0.011859,15.865104,10.354102,63.658989,30.883355,1,0,vulkan_fft+cpu_solve,ready,280.03958,280.03958,14.283123,vulkan,ready,1,4,4.53589048e-06,1.096303584e-05,0,0
9,steady,4320000,480000,16.214651,31.267594,27.549599,15.340858,111.150443,70.56783,2.439107,11.375439,0.021884,15.981454,11.060435,63.755024,31.520262,1,0,vulkan_fft+cpu_solve,ready,285.694208,285.694208,14.350869,vulkan,ready,3,6,4.836656091e-06,7.500479514e-06,0,0
10,steady,4800000,480000,16.96351,31.295484,27.516708,12.213676,109.343021,70.382545,2.46533,11.445516,0.015766,16.024996,10.38538799,63.302946,30.816238,1,0,vulkan_fft+cpu_solve,ready,280.703042,280.703042,14.324485,vulkan,ready,1,6,5.226383715e-06,2.234438426e-05,0,0
11,steady,5280000,480000,16.169887,31.310704,27.548441,12.275204,109.712908,69.523164,2.445708,11.587434,0.017294,15.911257,10.33004,63.482539,31.10389,1,0,vulkan_fft+cpu_solve,ready,280.332114,280.332114,14.277248,vulkan,ready,2,6,4.854522937e-06,8.504099163e-06,0,0
12,steady,5760000,480000,16.11519,31.312579,27.768102,12.894266,109.644137,69.635412,2.458716,11.425544,0.029927,15.910803,10.318712,63.744162,30.989029,1,0,vulkan_fft+cpu_solve,ready,281.079486,281.079486,14.323091,vulkan,ready,3,7,3.704649436e-06,4.935437086e-06,0,0
13,steady,6240000,480000,16.691984,31.596901,27.561169,12.146222,109.282074,70.531847,2.447252,11.451859,0.020266,15.987416,10.334569,63.022229,30.738741,1,0,vulkan_fft+cpu_solve,ready,281.025006,281.025006,14.393754,vulkan,ready,1,7,4.196785272e-06,3.973131778e-06,0,0
14,steady,6720000,480000,16.148718,31.533404,28.059157,12.224403,109.327466,69.712103,2.433109,11.599991,0.021267,15.884917,10.572302,62.881175,30.990326,1,0,vulkan_fft+cpu_solve,ready,280.795817,280.795817,14.343297,vulkan,ready,4,7,4.273580407e-06,5.597418531e-06,0,0
15,steady,7200000,480000,16.301193,31.275918,27.901678,12.535411,111.633915,69.48279,2.444006,11.386169,0.024516,15.956335,11.417915,63.431886,31.933248,1,0,vulkan_fft+cpu_solve,ready,282.640738,282.640738,14.544107,vulkan,ready,2,7,5.563227124e-06,1.237653841e-05,0,0
16,steady,7680000,480000,16.364663,31.306249,27.523597,12.268483,109.922875,69.095913,2.446806,11.500221,0.033638,15.880677,11.110274,63.660237,30.498703,1,0,vulkan_fft+cpu_solve,ready,279.978459,279.978459,14.295574,vulkan,ready,1,8,4.061650861e-06,6.246307106e-06,0,0
17,steady,8160000,480000,16.221392,31.344398,28.213523,12.21521,109.234403,69.165737,2.429964,11.600204,0.030846,16.490618,10.381321,63.838507,30.374876,1,0,vulkan_fft+cpu_solve,ready,280.724903,280.724903,14.431947,vulkan,ready,4,8,4.119039622e-06,4.663928134e-06,0,0
18,steady,8640000,480000,16.347203,31.341691,27.578734,12.176018,109.216633,69.013163,2.426884,11.436025,0.030589,15.909863,10.453646,63.714286,30.49269,1,0,vulkan_fft+cpu_solve,ready,279.1296,279.1296,14.348008,vulkan,ready,2,8,3.96111916e-06,3.479526096e-06,0,0
19,steady,9120000,480000,16.288672,31.296569,27.811606,12.237448,95.868206,67.175645,2.42056,11.40071,0.030576,15.980238,10.403008,63.789751,18.22317,1,0,vulkan_fft+cpu_solve,ready,264.221558,264.221558,14.303965,vulkan,ready,2,8,4.733245529e-06,5.446475867e-06,0,0
