frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,33.009989,12.082119,0.000442,21.525483,129.016691,248.816853,11.391223,68.902845,0.091028,90.309361,11.170913,32.56693999,3.19878,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,582.136045,582.136045,17.62938,cpu,checking,48,48,0,0,0,0
1,gpu_qualification,480000,480000,16.406207,6.83352,0.00037,14.10933,115.37172,228.508414,11.438782,69.107319,0.185715,90.570078,6.911326997,23.28255101,3.006069995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,536.125248,536.125248,17.640735,cpu,checking,53,101,0,0,0,0
2,gpu_qualification,960000,480000,16.446402,6.67989,0.000305,14.962747,115.053163,229.447024,11.453418,68.673301,0.218379,91.403812,7.089391999,22.991651,3.002351001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,537.892039,537.892039,17.6231,cpu,ready,44,145,0,0,0,0
3,gpu_qualification,1440000,480000,16.599223,6.741222,0.000327,13.081027,115.060882,231.299257,11.417121,70.821296,0.27556,91.723404,6.367407002,24.905946,2.996950001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,540.420096,540.420096,17.87011,cpu,ready,39,184,0,0,0,0
4,gpu_qualification,1920000,480000,17.041861,7.109137,0.000261,13.516137,115.094155,233.706288,11.521792,69.947823,0.369786,89.858178,6.294527002,24.346487,2.942987002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,541.123557,541.123557,17.618481,cpu,ready,41,225,0,0,0,0
5,gpu_qualification,2400000,480000,16.508156,6.826567,0.000281,10.650484,114.75534,232.378549,11.458408,68.681007,0.422295,90.489924,6.285733998,23.952643,3.039823003,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,535.662855,535.662855,17.617329,cpu,ready,41,266,0,0,0,0
6,gpu_qualification,2880000,480000,16.700144,6.697061,0.000267,11.723724,113.407424,234.357619,11.382892,68.841237,0.553543,89.831094,6.277605996,23.192306,2.97067,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,536.794861,536.794861,17.625265,cpu,ready,64,330,0,0,0,0
7,gpu_qualification,3360000,480000,16.629877,6.684361,0.000336,10.90994,114.379452,233.559073,11.498831,69.180627,0.644634,90.097151,6.577676006,24.677228,3.065592997,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,536.954405,536.954405,17.649569,cpu,ready,49,379,0,0,0,0
8,steady,3840000,480000,16.76695,6.698349,0.000302,10.927402,33.114058,42.000857,11.4727,69.675476,0.716868,89.91386,6.870652005,22.477423,3.082929999,1,0,vulkan_fft+cpu_solve,ready,264.519872,264.519872,21.427906,vulkan,ready,50,429,2.897061139e-06,1.245643876e-05,0,0
9,steady,4320000,480000,17.004802,7.053823,0.000451,10.75479,32.479652,37.78197,11.47907,68.950119,0.839173,90.141413,6.432278,22.371652,3.011060007,1,0,vulkan_fft+cpu_solve,ready,259.480461,259.480461,21.300908,vulkan,ready,55,484,2.105822725e-06,9.836961794e-06,0,0
10,steady,4800000,480000,17.3656,6.731167,0.00027,11.342695,34.138938,37.824393,11.490508,69.19591,0.947505,90.917504,6.653760001,23.682109,3.051872,1,0,vulkan_fft+cpu_solve,ready,262.58889,262.58889,21.231395,vulkan,ready,50,534,3.353895063e-06,1.855087808e-05,0,0
11,steady,5280000,480000,17.213239,6.716141,0.000245,10.761511,33.299413,37.698351,11.512295,68.868261,1.039198,90.960563,6.500849999,23.142105,2.938629001,1,0,vulkan_fft+cpu_solve,ready,260.855978,260.855978,21.188513,vulkan,ready,44,577,2.746834501e-06,1.028528855e-05,0,0
12,steady,5760000,480000,17.181843,6.706189,0.000238,13.043972,34.127047,37.643075,11.488738,68.911847,1.146508,90.28375,7.013895005,23.435359,2.978943996,1,0,vulkan_fft+cpu_solve,ready,263.351364,263.351364,21.217413,vulkan,ready,53,630,2.533464892e-06,7.580115369e-06,0,0
13,steady,6240000,480000,17.519117,6.689003,0.000287,10.94134,33.745438,37.813121,11.4541,69.523258,1.312315,90.023787,6.447175004,23.552746,3.031714998,1,0,vulkan_fft+cpu_solve,ready,261.502649,261.502649,21.207631,vulkan,ready,60,690,1.977785684e-06,7.429991622e-06,0,0
14,steady,6720000,480000,17.445298,6.986227,0.000261,11.056016,33.545318,38.181279,11.456538,69.332329,1.513144,89.862498,6.283404,23.561496,3.012678996,1,0,vulkan_fft+cpu_solve,ready,261.93361,261.93361,21.243321,vulkan,ready,78,768,2.455077032e-06,1.051641997e-05,0,0
15,steady,7200000,480000,17.272905,6.736839,0.000279,10.643051,34.396455,37.868785,11.475014,69.028303,1.655402,90.336083,7.049773999,23.618772,3.012168005,1,0,vulkan_fft+cpu_solve,ready,262.140211,262.140211,21.362034,vulkan,ready,66,834,1.729920828e-06,4.591186337e-06,0,0
16,steady,7680000,480000,17.523978,6.678208,0.000226,10.673884,32.864235,37.941421,11.474542,68.891812,1.782016,90.680596,6.295874998,22.862835,2.951478995,1,0,vulkan_fft+cpu_solve,ready,260.98694,260.98694,21.211163,vulkan,ready,59,892,1.852484856e-06,2.848362368e-06,0,0
17,steady,8160000,480000,17.272941,6.692098,0.000279,10.994384,33.153031,41.76698,11.889218,70.763775,1.997058,92.375085,6.699078001,22.739374,2.947956003,1,0,vulkan_fft+cpu_solve,ready,269.631908,269.631908,21.288153,vulkan,ready,68,960,1.888939637e-06,5.53531261e-06,0,0
18,steady,8640000,480000,17.163864,6.763777,0.000185,10.526889,32.974765,37.913673,11.470408,69.314515,2.184065,89.797274,6.293375999,22.985033,3.029217005,1,0,vulkan_fft+cpu_solve,ready,260.945551,260.945551,21.310411,vulkan,ready,58,1017,1.56643901e-06,3.667863431e-06,0,0
