frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,44.352735,11.628307,0.000334,21.359932,129.077256,245.40426,11.346751,69.851174,0.07609,90.013132,11.156062,31.907044,3.251727,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,578.757236,578.757236,17.635619,cpu,checking,48,48,0,0,0,0
1,gpu_qualification,480000,480000,16.35598,6.259352,0.000258,14.036785,116.86788,234.27585,12.072057,68.906303,0.147282,90.539024,6.429373994,23.63479,3.203241996,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,543.104791,543.104791,17.503949,cpu,checking,53,101,0,0,0,0
2,gpu_qualification,960000,480000,16.278181,6.189433,0.000263,13.938121,115.208141,229.715302,11.734763,69.721313,0.216234,91.398426,6.329020999,23.35653,2.968690999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,538.121996,538.121996,17.664344,cpu,ready,44,145,0,0,0,0
3,gpu_qualification,1440000,480000,16.484973,6.186124,0.00085,13.0993,111.8128,242.540597,11.452815,70.249654,0.269138,90.661841,6.279829003,23.207856,2.980710998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,546.273119,546.273119,17.559474,cpu,ready,39,184,0,0,0,0
4,gpu_qualification,1920000,480000,16.467494,6.234096,0.000319,12.36267,115.599055,238.264706,11.398004,69.536726,0.346982,90.02908,6.313303001,25.958423,3.048066996,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,543.771638,543.771638,17.623077,cpu,ready,41,225,0,0,0,0
5,gpu_qualification,2400000,480000,16.453599,6.226115,0.000332,10.511924,115.067088,228.118332,11.563675,69.413498,0.42708,89.831714,6.290571004,22.812435,2.936527997,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,531.159758,531.159758,17.493928,cpu,ready,41,266,0,0,0,0
6,gpu_qualification,2880000,480000,16.739393,6.269382,0.000298,10.859127,114.014179,232.341796,11.411351,68.851822,0.545987,90.523908,7.122699998,22.216626,3.068852998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,534.81785,534.81785,17.651064,cpu,ready,64,330,0,0,0,0
7,gpu_qualification,3360000,480000,16.613942,6.210072,0.000221,10.35953,114.202048,229.107979,11.377818,69.109048,0.601742,90.846559,6.282687001,23.456729,3.041533999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,531.815017,531.815017,18.097921,cpu,ready,49,379,0,0,0,0
8,steady,3840000,480000,16.84381,6.222496,0.000247,10.389963,33.675577,37.177574,11.467477,68.863797,0.738776,91.795239,6.433151998,23.579517,2.954873003,1,0,vulkan_fft+cpu_solve,ready,260.331146,260.331146,21.414468,vulkan,ready,50,429,2.897061139e-06,1.245643876e-05,0,0
9,steady,4320000,480000,16.881527,6.212894,0.000258,10.575672,32.595665,42.597287,11.980804,68.931985,0.82992,90.116395,6.428923003,22.518548,2.887252003,1,0,vulkan_fft+cpu_solve,ready,263.84088,263.84088,21.305211,vulkan,ready,55,484,2.105822725e-06,9.836961794e-06,0,0
10,steady,4800000,480000,17.237533,6.200354,0.000274,10.461041,33.360295,37.863331,11.446846,68.895039,0.939149,90.168147,6.291817002,23.347458,3.024129003,1,0,vulkan_fft+cpu_solve,ready,259.334476,259.334476,21.409733,vulkan,ready,50,534,3.353895063e-06,1.855087808e-05,0,0
11,steady,5280000,480000,17.270687,6.917614,0.000293,11.169838,33.848795,36.935229,11.489418,68.800554,1.018183,90.255669,6.423923001,23.691377,3.010691002,1,0,vulkan_fft+cpu_solve,ready,260.435593,260.435593,21.303084,vulkan,ready,44,577,2.746834501e-06,1.028528855e-05,0,0
12,steady,5760000,480000,17.171699,6.218747,0.000156,10.588081,34.053197,38.131899,11.440551,68.882155,1.144472,90.926481,6.457084998,23.858921,3.061632998,1,0,vulkan_fft+cpu_solve,ready,261.385739,261.385739,21.365461,vulkan,ready,53,630,2.533464892e-06,7.580115369e-06,0,0
13,steady,6240000,480000,17.628951,6.208536,0.000298,10.669188,33.542416,37.518913,11.475335,68.809311,1.29107,89.891377,6.294303998,23.568347,2.962233,1,0,vulkan_fft+cpu_solve,ready,259.406444,259.406444,21.362934,vulkan,ready,60,690,1.977785684e-06,7.429991622e-06,0,0
14,steady,6720000,480000,17.404079,6.224969,0.000218,10.661894,34.089307,41.308773,11.469386,70.029614,1.520691,89.898158,6.459748998,23.875508,3.037406996,1,0,vulkan_fft+cpu_solve,ready,265.20301,265.20301,21.322205,vulkan,ready,78,768,2.455077032e-06,1.051641997e-05,0,0
15,steady,7200000,480000,17.252863,6.215067,0.000321,10.517429,33.155346,46.712988,11.671107,69.241349,1.630863,90.052279,6.274969004,23.098983,2.991264999,1,0,vulkan_fft+cpu_solve,ready,269.196749,269.196749,21.294846,vulkan,ready,66,834,1.729920828e-06,4.591186337e-06,0,0
16,steady,7680000,480000,17.532405,6.701747,0.000259,10.441327,33.571582,40.549543,11.547142,68.902505,1.772127,90.168898,6.440342002,23.46387,2.948094994,1,0,vulkan_fft+cpu_solve,ready,263.65513,263.65513,21.227268,vulkan,ready,59,892,1.852484856e-06,2.848362368e-06,0,0
17,steady,8160000,480000,17.358226,6.426249,0.00033,10.796522,32.819043,44.169118,11.566303,70.053991,2.028199,91.366106,6.329163998,22.658703,3.131953001,1,0,vulkan_fft+cpu_solve,ready,269.225861,269.225861,21.297615,vulkan,ready,68,960,1.888939637e-06,5.53531261e-06,0,0
18,steady,8640000,480000,17.346333,6.222474,0.000167,10.564323,33.757399,37.030083,11.442508,69.182949,2.085018,90.570253,6.337449007,23.740517,2.969324,1,0,vulkan_fft+cpu_solve,ready,260.855174,260.855174,21.273765,vulkan,ready,58,1017,1.56643901e-06,3.667863431e-06,0,0
19,steady,9120000,480000,17.268478,6.215352,0.000383,10.669541,33.662622,37.296161,11.664068,69.315925,2.376332,90.378598,6.292034999,23.655838,3.043623,1,0,vulkan_fft+cpu_solve,ready,261.578982,261.578982,21.295026,vulkan,ready,42,1059,2.00067701e-06,7.652226332e-06,0,0
