frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,54.668048,11.900882,0.00024,21.271731,139.165313,98.969507,1.886691,11.480157,0.024686,15.334839,11.281045,34.770334,4.280542001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,300.034046,300.034046,2.881413,cpu,checking,7,7,0,0,0,0
1,gpu_qualification,480000,480000,16.675871,6.268171,0.000481,13.204992,112.221578,96.966035,1.98692,11.500785,0.040176,15.42229,6.295840003,24.512832,2.995935,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,257.611428,257.611428,2.926167,cpu,checking,14,21,0,0,0,0
2,gpu_qualification,960000,480000,16.489389,6.409351,0.000303,11.753073,112.407461,88.416039,1.848738,11.466511,0.044768,15.323785,6.295985997,24.840176,3.003469996,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,247.670029,247.670029,3.074059,cpu,ready,8,29,0,0,0,0
3,gpu_qualification,1440000,480000,16.640046,6.227758,0.000363,10.408042,112.214347,88.648052,1.867304,11.519033,0.067013,15.762292,6.349964999,23.69335,3.052221,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,246.714204,246.714204,3.206521,cpu,ready,5,34,0,0,0,0
4,gpu_qualification,1920000,480000,16.850351,6.200628,0.000383,12.341009,113.006687,88.686373,1.952066,11.694105,0.058866,15.312532,6.308903001,24.155317,2.967495002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,249.252649,249.252649,2.900156,cpu,ready,4,38,0,0,0,0
5,gpu_qualification,2400000,480000,16.336948,6.267684,0.000281,10.850643,114.808131,90.495371,1.942942,11.395052,0.072336,15.289401,7.193089999,24.091147,3.011254005,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,251.121841,251.121841,3.248527,cpu,ready,7,45,0,0,0,0
6,gpu_qualification,2880000,480000,16.827433,6.195044,0.0005,10.377616,114.394017,89.16371,1.912225,11.409092,0.09277,16.005831,6.285598002,24.362547,3.093180001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,249.550805,249.550805,3.068562,cpu,ready,9,54,0,0,0,0
7,gpu_qualification,3360000,480000,16.301963,6.297301,0.000419,10.541182,114.547106,91.302568,2.022203,12.275615,0.100426,15.334262,6.286019996,24.807236,3.072993003,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,252.421082,252.421082,2.906618,cpu,ready,8,62,0,0,0,0
8,steady,3840000,480000,16.244944,6.229356,0.000288,11.319745,34.47121,18.340307,1.845541,11.43768,0.122511,15.301417,6.282975003,24.466892,3.035180002,1,0,vulkan_fft+cpu_solve,ready,99.068055,99.068055,3.535752,vulkan,ready,10,71,3.663533465e-06,1.23944265e-05,0,0
9,steady,4320000,480000,16.322192,6.214856,0.000828,10.734344,34.412559,19.356249,2.174637,13.562765,0.145471,15.550122,6.280556999,24.20761801,3.186498001,1,0,vulkan_fft+cpu_solve,ready,102.151831,102.151831,3.556228,vulkan,ready,9,80,2.477071805e-06,6.508100534e-06,0,0
10,steady,4800000,480000,16.570344,6.225054,0.001622,10.706529,33.930037,17.966064,1.843546,11.711113,0.154692,15.357427,6.414026,23.830825,3.009185001,1,0,vulkan_fft+cpu_solve,ready,97.896084,97.896084,3.602641,vulkan,ready,5,85,4.336138315e-06,1.823380398e-05,0,0
11,steady,5280000,480000,16.31094,6.23716,0.000427,10.710678,34.407175,19.882791,2.423068,15.339503,0.226457,16.640719,6.283933997,24.226605,3.106076002,1,0,vulkan_fft+cpu_solve,ready,105.867978,105.867978,3.835723,vulkan,ready,6,91,3.261633355e-06,1.012743279e-05,0,0
12,steady,5760000,480000,16.50959,6.261829,0.000333,10.644411,34.436193,17.70051,1.918091,11.589447,0.188335,15.308294,6.783624999,23.965776,3.013863005,1,0,vulkan_fft+cpu_solve,ready,98.047443,98.047443,3.553798,vulkan,ready,8,99,2.976822047e-06,7.483764567e-06,0,0
13,steady,6240000,480000,16.62944,6.282437,0.000436,11.370718,33.348653,17.90791,1.855311,11.597954,0.221648,15.405911,6.540089995,23.122543,3.016899005,1,0,vulkan_fft+cpu_solve,ready,97.990978,97.990978,3.746205,vulkan,ready,12,111,2.221745989e-06,7.340758523e-06,0,0
14,steady,6720000,480000,16.452859,6.696112,0.000342,11.450652,35.711104,19.123589,2.195874,13.814813,0.325623,16.080279,7.358864002,24.538428,3.084376998,1,0,vulkan_fft+cpu_solve,ready,105.398388,105.398388,3.553436,vulkan,ready,17,128,3.014638039e-06,1.039722539e-05,0,0
15,steady,7200000,480000,18.066302,6.528798,0.000546,10.863302,33.727445,18.862014,1.972926,11.88343,0.312155,15.276401,6.282216005,23.725816,3.043127999,1,0,vulkan_fft+cpu_solve,ready,99.427017,99.427017,3.564196,vulkan,ready,6,134,1.902907169e-06,4.554326277e-06,0,0
16,steady,7680000,480000,16.743195,6.196133,0.000472,10.392837,34.368868,18.443528,1.971333,11.865578,0.328715,15.424528,6.291224003,24.273877,3.116544001,1,0,vulkan_fft+cpu_solve,ready,98.991992,98.991992,3.537887,vulkan,ready,7,141,1.983040041e-06,2.833836771e-06,0,0
17,steady,8160000,480000,25.552388,9.556994,0.000485,11.012836,34.372507,17.838677,1.85927,11.412208,0.376497,15.325851,6.285112001,24.428583,2.983174004,1,0,vulkan_fft+cpu_solve,ready,101.755325,101.755325,3.561064,vulkan,ready,13,154,2.122562074e-06,5.569626325e-06,0,0
18,steady,8640000,480000,20.345543,8.087122,0.000478,10.994075,34.854488,18.545711,1.937973,12.027032,0.392087,15.2936,6.592479996,24.526592,3.034023002,1,0,vulkan_fft+cpu_solve,ready,102.132566,102.132566,3.554736,vulkan,ready,11,165,1.725715655e-06,3.668796548e-06,0,0
19,steady,9120000,480000,28.053591,9.708244,0.000511,11.009783,34.739439,18.016001,1.858022,11.442597,0.402639,15.352829,6.548450999,24.467726,3.044451997,1,0,vulkan_fft+cpu_solve,ready,102.530065,102.530065,3.557275,vulkan,ready,7,172,2.234289945e-06,7.51111066e-06,0,0
