frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,54.823535,13.297882,0.000493,21.089884,74.954406,76.53937,1.967032,11.425806,0.024946,15.256206,0,0,0,0,1,cpu,selected,214.556025,214.556025,2.887425,cpu,selected,7,7,0,0,0,0
1,warmup,480000,480000,16.463749,6.277497,0.000337,17.10704,73.514699,75.374223,1.974095,11.45037,0.040176,15.297432,0,0,0,0,1,cpu,selected,201.035869,201.035869,2.845991,cpu,selected,14,21,0,0,0,0
2,warmup,960000,480000,16.667848,6.228737,0.000252,16.917621,73.461029,75.316619,1.932916,12.406923,0.049584,15.748444,0,0,0,0,1,cpu,selected,202.062125,202.062125,2.852592,cpu,selected,8,29,0,0,0,0
3,warmup,1440000,480000,17.430731,6.217842,0.000324,17.517821,75.172294,74.61405,2.023641,12.839988,0.078436,16.231244,0,0,0,0,1,cpu,selected,204.69564,204.69564,2.927767,cpu,selected,5,34,0,0,0,0
4,warmup,1920000,480000,16.515449,6.250659,0.000378,17.960297,74.125509,74.554716,1.909367,11.552967,0.062744,15.686155,0,0,0,0,1,cpu,selected,202.102792,202.102792,2.859878,cpu,selected,4,38,0,0,0,0
5,warmup,2400000,480000,16.229808,6.220154,0.000311,17.661793,75.172146,75.079285,1.908324,11.53122,0.077488,15.273513,0,0,0,0,1,cpu,selected,202.924234,202.924234,2.861979,cpu,selected,7,45,0,0,0,0
6,warmup,2880000,480000,16.644009,6.332889,0.000335,17.388351,74.526046,74.960398,1.852339,11.484061,0.095938,15.272727,0,0,0,0,1,cpu,selected,201.913084,201.913084,2.926981,cpu,selected,9,54,0,0,0,0
7,warmup,3360000,480000,16.372684,6.232936,0.000355,17.257312,73.936654,76.95807,2.028093,12.894103,0.104645,16.349132,0,0,0,0,1,cpu,selected,205.7613,205.7613,2.869493,cpu,selected,8,62,0,0,0,0
8,steady,3840000,480000,16.431428,6.202832,0.000268,17.057221,73.906986,76.713866,2.017991,11.500659,0.129938,15.26173,0,0,0,0,1,cpu,selected,202.791491,202.791491,2.855026,cpu,selected,10,71,0,0,0,0
9,steady,4320000,480000,16.345142,6.218989,0.000278,18.136223,74.560137,77.795171,1.918196,11.415195,0.130899,15.374396,0,0,0,0,1,cpu,selected,205.549484,205.549484,2.874276,cpu,selected,9,80,0,0,0,0
10,steady,4800000,480000,16.452297,6.222582,0.000261,17.171218,75.293787,75.5462,1.908327,11.398129,0.153203,15.574551,0,0,0,0,1,cpu,selected,203.268258,203.268258,3.054166,cpu,selected,5,85,0,0,0,0
11,steady,5280000,480000,16.617455,6.226602,0.000347,17.28605,73.684477,75.538657,1.922629,11.413916,0.1718,15.359133,0,0,0,0,1,cpu,selected,201.603611,201.603611,2.868142,cpu,selected,6,91,0,0,0,0
12,steady,5760000,480000,16.413816,6.848869,0.000378,17.803955,74.408659,74.471664,1.983268,12.441106,0.191804,16.570767,0,0,0,0,1,cpu,selected,204.72047,204.72047,3.016885,cpu,selected,8,99,0,0,0,0
13,steady,6240000,480000,16.606241,6.313287,0.000305,17.438062,73.595823,74.977628,2.052655,12.057997,0.220914,15.55995,0,0,0,0,1,cpu,selected,202.216621,202.216621,2.861901,cpu,selected,12,111,0,0,0,0
14,steady,6720000,480000,16.268593,6.249556,0.000301,17.482799,77.579643,75.040078,1.914139,12.082152,0.293638,15.369471,0,0,0,0,1,cpu,selected,206.011777,206.011777,2.897461,cpu,selected,17,128,0,0,0,0
15,steady,7200000,480000,16.707088,6.3111,0.000404,17.305523,75.206197,74.915582,1.898577,11.525869,0.29845,15.277906,0,0,0,0,1,cpu,selected,202.739608,202.739608,2.902305,cpu,selected,6,134,0,0,0,0
16,steady,7680000,480000,16.585821,6.324794,0.000308,17.39491,73.662312,76.823323,1.987695,12.433927,0.338794,15.368716,0,0,0,0,1,cpu,selected,204.334779,204.334779,2.974967,cpu,selected,7,141,0,0,0,0
17,steady,8160000,480000,16.425594,6.276103,0.000238,17.172575,76.20289,75.344786,1.975474,12.201353,0.374571,15.889049,0,0,0,0,1,cpu,selected,205.437039,205.437039,2.881669,cpu,selected,13,154,0,0,0,0
18,steady,8640000,480000,16.456396,6.241723,0.000256,17.081815,74.493109,75.937919,2.304316,15.913722,0.559891,17.559585,0,0,0,0,1,cpu,selected,210.092336,210.092336,2.902893,cpu,selected,11,165,0,0,0,0
19,steady,9120000,480000,19.761827,6.619991,0.000282,16.887143,73.978748,77.090647,1.947908,11.362705,0.395938,15.37975,0,0,0,0,1,cpu,selected,203.663112,203.663112,2.91462,cpu,selected,7,172,0,0,0,0
