frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,53.47771,58.462988,40.880492,22.134681,403.707079,73.291647,2.531679,11.670964,0.001356,15.717549,0,0,0,0,1,cpu,selected,628.398435,628.398435,5.665448,cpu,selected,0,0,0,0,0,0
1,warmup,480000,480000,16.246876,31.48405,38.477322,20.253569,405.127776,72.845917,2.517296,11.365473,0.011175,15.776877,0,0,0,0,1,cpu,selected,597.859455,597.859455,5.738863,cpu,selected,1,1,0,0,0,0
2,warmup,960000,480000,16.209271,31.310836,28.678696,21.051204,388.735554,73.2926,2.528995,12.24196,0.005449,15.764348,0,0,0,0,1,cpu,selected,573.609642,573.609642,5.724657,cpu,selected,0,1,0,0,0,0
3,warmup,1440000,480000,16.40254,32.07527,27.904291,20.178771,386.641256,77.592351,2.516898,11.461371,0.01576,15.658547,0,0,0,0,1,cpu,selected,574.044515,574.044515,5.83502,cpu,selected,2,3,0,0,0,0
4,warmup,1920000,480000,16.152021,31.33713,28.146683,20.073922,382.452403,73.686472,2.568331,11.546334,0.011132,15.691017,0,0,0,0,1,cpu,selected,565.513424,565.513424,5.768999,cpu,selected,2,3,0,0,0,0
5,warmup,2400000,480000,16.235226,31.28237,27.995136,19.570402,382.977052,72.946265,2.483726,11.539835,0.009851,15.656905,0,0,0,0,1,cpu,selected,564.461542,564.461542,5.764858,cpu,selected,1,3,0,0,0,0
6,warmup,2880000,480000,16.400608,31.237379,27.953849,19.816479,385.450474,76.678205,2.546033,11.446249,0.00989,15.712849,0,0,0,0,1,cpu,selected,570.851407,570.851407,5.714899,cpu,selected,2,3,0,0,0,0
7,warmup,3360000,480000,16.130161,31.329321,28.054633,19.541336,385.158123,73.684686,2.623857,11.575118,0.01818,15.787669,0,0,0,0,1,cpu,selected,567.772923,567.772923,5.767767,cpu,selected,3,4,0,0,0,0
8,steady,3840000,480000,16.100073,31.326434,28.488933,19.365228,370.685454,72.442982,2.561227,11.531535,0.012327,16.243619,0,0,0,0,1,cpu,selected,552.657739,552.657739,5.854592,cpu,selected,1,4,0,0,0,0
9,steady,4320000,480000,16.252744,31.34089,27.996204,19.672473,380.60346,76.834417,2.628612,11.706248,0.022018,15.820769,0,0,0,0,1,cpu,selected,566.625091,566.625091,5.693796,cpu,selected,3,6,0,0,0,0
10,steady,4800000,480000,16.341394,31.151961,27.961613,19.715799,379.86171,73.295744,2.494314,11.399056,0.015535,15.699066,0,0,0,0,1,cpu,selected,561.594798,561.594798,5.661417,cpu,selected,1,6,0,0,0,0
11,steady,5280000,480000,16.688889,31.209084,28.060871,19.688125,383.015173,73.733328,2.591466,11.492083,0.017197,15.719873,0,0,0,0,1,cpu,selected,565.5272,565.5272,5.731246,cpu,selected,2,6,0,0,0,0
12,steady,5760000,480000,16.126391,31.523423,27.946512,19.712705,380.278413,73.351176,2.524435,11.503932,0.036903,15.778189,0,0,0,0,1,cpu,selected,562.655688,562.655688,5.762514,cpu,selected,3,7,0,0,0,0
13,steady,6240000,480000,16.446761,31.171457,27.986962,19.736038,379.358089,73.160272,2.557863,11.43269,0.01959,15.719281,0,0,0,0,1,cpu,selected,561.142242,561.142242,5.728748,cpu,selected,1,7,0,0,0,0
14,steady,6720000,480000,16.196931,31.158445,28.046209,19.945012,373.629723,73.578345,2.560683,11.505505,0.020802,16.348572,0,0,0,0,1,cpu,selected,556.793296,556.793296,5.861808,cpu,selected,4,7,0,0,0,0
15,steady,7200000,480000,17.350949,32.713427,28.696529,20.621663,380.444709,73.345741,2.585272,11.440071,0.022532,15.778284,0,0,0,0,1,cpu,selected,565.648228,565.648228,5.728296,cpu,selected,2,7,0,0,0,0
16,steady,7680000,480000,16.473363,31.414973,27.918523,19.285454,382.74661,81.868168,3.226192,13.350977,0.048876,18.419508,0,0,0,0,1,cpu,selected,578.279281,578.279281,5.892042,cpu,selected,1,8,0,0,0,0
17,steady,8160000,480000,16.831071,32.087321,29.172629,23.547016,384.246686,73.121554,2.538138,11.415074,0.028705,15.740133,0,0,0,0,1,cpu,selected,571.897256,571.897256,5.467124,cpu,selected,4,8,0,0,0,0
18,steady,8640000,480000,16.258187,31.312079,28.057357,19.304456,390.670659,73.656199,2.540825,11.414838,0.030091,15.755175,0,0,0,0,1,cpu,selected,572.741679,572.741679,5.468164,cpu,selected,2,8,0,0,0,0
19,steady,9120000,480000,16.343168,31.900886,27.985962,19.971335,379.392014,73.11773,2.540156,11.736194,0.031896,15.716262,0,0,0,0,1,cpu,selected,562.392435,562.392435,5.469568,cpu,selected,2,8,0,0,0,0
