frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,43.901317,11.572581,0.000592,21.208946,128.025301,250.714899,11.547132,69.576259,0.071201,90.5035,10.922387,27.184301,3.395098001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,583.220411,583.220411,17.566807,cpu,checking,48,48,0,0,0,0
1,gpu_qualification,480000,480000,16.276816,6.265496,0.000472,14.075601,114.759745,233.564581,12.367245,69.328208,0.145636,91.173959,6.299938999,21.878713,2.979543,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,541.680943,541.680943,17.528956,cpu,checking,53,101,0,0,0,0
2,gpu_qualification,960000,480000,16.391397,6.314416,0.00058,14.179597,111.952748,245.288843,11.548126,69.417027,0.218866,91.028344,6.613328002,19.99192,3.042999998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,549.948547,549.948547,17.619961,cpu,ready,44,145,0,0,0,0
3,gpu_qualification,1440000,480000,16.719961,6.370733,0.0005,13.161047,111.002326,262.343969,11.966485,68.858474,0.286162,90.83986,6.459223002,20.118178,2.99791,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,564.829556,564.829556,17.587924,cpu,ready,39,184,0,0,0,0
4,gpu_qualification,1920000,480000,16.991916,6.37929,0.000254,12.852866,112.328557,231.078241,11.440682,69.750973,0.382322,90.899702,6.851249002,20.086377,3.047320999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,535.112887,535.112887,17.515753,cpu,ready,41,225,0,0,0,0
5,gpu_qualification,2400000,480000,16.665342,6.319645,0.000346,10.567318,111.960354,230.843925,11.451349,68.74911,0.442611,91.746415,6.333714999,19.92956901,3.00293,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,532.081073,532.081073,17.585445,cpu,ready,41,266,0,0,0,0
6,gpu_qualification,2880000,480000,17.523629,6.281465,0.000379,10.614253,137.875657,256.717081,11.519016,70.337064,0.558598,91.82382,6.973126002,23.916294,5.809746996,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,585.727333,585.727333,17.545102,cpu,ready,64,330,0,0,0,0
7,gpu_qualification,3360000,480000,16.864063,6.482605,0.000366,10.468607,111.263958,231.701416,11.452437,69.440467,0.598899,91.016352,6.323170997,19.894083,3.148984998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,532.425107,532.425107,17.604017,cpu,ready,49,379,0,0,0,0
8,steady,3840000,480000,16.794019,6.251105,0.000932,10.32384,29.709357,36.333441,11.642814,68.785954,0.721132,90.794434,6.283639997,19.767364,3.003709003,1,0,vulkan_fft+cpu_solve,ready,254.563009,254.563009,21.283779,vulkan,ready,50,429,3.081310324e-06,1.811896939e-05,0,0
9,steady,4320000,480000,17.112916,6.354675,0.000619,10.755878,30.441854,36.296696,11.51994,69.342279,0.840149,90.934466,6.463658996,20.264108,3.047871001,1,0,vulkan_fft+cpu_solve,ready,256.486556,256.486556,21.359156,vulkan,ready,55,484,2.471970773e-06,2.06744509e-05,0,0
