frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,54.06953,58.509884,42.26061,22.004365,399.937169,72.958438,2.52976,11.423347,0.001647,15.712555,0,0,0,0,1,cpu,selected,625.337775,625.337775,11.132862,cpu,selected,0,0,0,0,0,0
1,warmup,480000,480000,16.412882,31.671367,40.440477,20.166478,385.480196,73.480366,2.569003,11.640222,0.011726,15.710928,0,0,0,0,1,cpu,selected,581.170763,581.170763,11.16754,cpu,selected,1,1,0,0,0,0
2,warmup,960000,480000,16.362919,31.175381,28.879596,19.582208,371.329677,72.279435,2.55928,11.648818,0.005501,15.703023,0,0,0,0,1,cpu,selected,553.162919,553.162919,11.098402,cpu,selected,0,1,0,0,0,0
3,warmup,1440000,480000,16.669142,31.040046,28.89662,20.855156,368.279285,73.41825,2.521,11.477347,0.017073,15.72956,0,0,0,0,1,cpu,selected,552.234337,552.234337,11.111698,cpu,selected,2,3,0,0,0,0
4,warmup,1920000,480000,17.094469,31.198525,28.839153,20.244151,394.212383,74.745844,2.62866,11.704758,0.010116,15.702255,0,0,0,0,1,cpu,selected,579.285845,579.285845,11.158419,cpu,selected,2,3,0,0,0,0
5,warmup,2400000,480000,16.414132,31.1176,28.8034,19.564152,375.000996,72.844718,2.511433,11.386074,0.010006,15.704964,0,0,0,0,1,cpu,selected,556.943343,556.943343,11.126268,cpu,selected,1,3,0,0,0,0
6,warmup,2880000,480000,16.654731,31.056667,29.484643,19.476176,385.56307,73.359035,2.545788,11.852563,0.010135,15.752957,0,0,0,0,1,cpu,selected,569.101034,569.101034,11.151478,cpu,selected,2,3,0,0,0,0
7,warmup,3360000,480000,16.40022,31.067047,28.887262,19.701888,370.190198,73.752681,2.61024,11.77901,0.01875,15.707269,0,0,0,0,1,cpu,selected,553.714345,553.714345,11.112868,cpu,selected,3,4,0,0,0,0
8,steady,3840000,480000,16.329262,31.174967,28.861905,20.018161,371.457353,73.216784,2.607623,11.821174,0.01304,15.715314,0,0,0,0,1,cpu,selected,554.886321,554.886321,11.167902,cpu,selected,1,4,0,0,0,0
9,steady,4320000,480000,16.354752,32.109447,28.917114,20.039532,381.249536,74.438135,2.517252,11.832101,0.02249,15.667849,0,0,0,0,1,cpu,selected,566.793456,566.793456,11.119099,cpu,selected,3,6,0,0,0,0
10,steady,4800000,480000,17.208407,31.117685,28.789395,19.611417,391.691343,75.355642,2.519166,11.687092,0.015879,15.68487,0,0,0,0,1,cpu,selected,576.472489,576.472489,11.137532,cpu,selected,1,6,0,0,0,0
11,steady,5280000,480000,16.471482,31.141102,28.821177,19.433231,399.678633,77.337347,2.516407,11.679081,0.017598,15.788364,0,0,0,0,1,cpu,selected,586.41294,586.41294,11.103887,cpu,selected,2,6,0,0,0,0
12,steady,5760000,480000,16.346483,31.09908,28.900186,20.094703,367.024226,73.623649,2.55475,11.683733,0.022728,15.722758,0,0,0,0,1,cpu,selected,550.725813,550.725813,11.292926,cpu,selected,3,7,0,0,0,0
13,steady,6240000,480000,16.764649,31.08082,28.747952,19.294091,379.543855,72.948623,2.516829,11.476372,0.019622,15.725429,0,0,0,0,1,cpu,selected,561.353593,561.353593,11.112164,cpu,selected,1,7,0,0,0,0
14,steady,6720000,480000,16.271603,31.14719,28.808293,19.33236,378.407697,73.371661,2.576756,11.66573,0.020574,15.776101,0,0,0,0,1,cpu,selected,561.106362,561.106362,11.272464,cpu,selected,4,7,0,0,0,0
15,steady,7200000,480000,16.534315,31.079034,28.91122,19.976753,387.798971,74.539615,2.563492,11.492869,0.021636,16.511156,0,0,0,0,1,cpu,selected,572.894746,572.894746,11.1018,cpu,selected,2,7,0,0,0,0
16,steady,7680000,480000,16.526889,31.095041,28.731085,19.439191,381.42754,76.841348,2.526723,11.36972,0.029638,15.663463,0,0,0,0,1,cpu,selected,567.123749,567.123749,11.146828,cpu,selected,1,8,0,0,0,0
17,steady,8160000,480000,16.363088,31.160604,28.794266,19.426742,376.758742,73.343559,2.523579,11.557984,0.028726,15.73543,0,0,0,0,1,cpu,selected,559.329632,559.329632,11.097859,cpu,selected,4,8,0,0,0,0
18,steady,8640000,480000,16.354072,31.228838,28.925021,19.340697,379.398074,72.923733,2.487186,11.479149,0.065388,15.70475,0,0,0,0,1,cpu,selected,561.552836,561.552836,11.101995,cpu,selected,2,8,0,0,0,0
19,steady,9120000,480000,16.278519,31.420043,29.610997,19.284874,380.976197,72.983692,2.525028,11.437363,0.032233,15.902482,0,0,0,0,1,cpu,selected,564.172909,564.172909,11.149188,cpu,selected,2,8,0,0,0,0
