frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,54.614205,11.75586,0.000434,20.828146,74.651312,77.503828,0.000615,14.144357,0.027667,16.628107,0,0,0,0,1,cpu,upstream,215.540326,215.540326,1.921779,cpu,upstream,7,7,0,0,0,0
1,warmup,480000,480000,16.517696,5.292395,0.000437,20.350947,72.416116,77.804797,0.000736,14.497659,0.046785,16.591349,0,0,0,0,1,cpu,upstream,207.001221,207.001221,1.959233,cpu,upstream,14,21,0,0,0,0
2,warmup,960000,480000,16.319459,5.192333,0.000285,17.504651,73.360369,77.290324,0.000696,14.293337,0.043217,16.561316,0,0,0,0,1,cpu,upstream,204.246528,204.246528,1.913238,cpu,upstream,7,28,0,0,0,0
3,warmup,1440000,480000,16.510735,5.172279,0.000303,17.642229,72.660892,76.854459,0.000714,13.977977,0.056489,16.574074,0,0,0,0,1,cpu,upstream,202.939416,202.939416,1.927375,cpu,upstream,5,33,0,0,0,0
4,warmup,1920000,480000,16.471959,5.210337,0.000366,17.982283,73.731403,77.797403,0.000686,14.438385,0.059334,16.65242,0,0,0,0,1,cpu,upstream,205.872617,205.872617,1.926417,cpu,upstream,4,37,0,0,0,0
5,warmup,2400000,480000,16.471447,5.188383,0.000291,17.804476,72.576102,76.282342,0.000633,13.725616,0.092055,16.789374,0,0,0,0,1,cpu,upstream,202.459272,202.459272,1.91966,cpu,upstream,7,44,0,0,0,0
6,warmup,2880000,480000,16.760276,5.202354,0.00021,17.568387,72.807784,78.982524,0.000759,14.34578,0.099935,16.741912,0,0,0,0,1,cpu,upstream,205.749645,205.749645,1.933209,cpu,upstream,9,53,0,0,0,0
7,warmup,3360000,480000,16.545665,5.318465,0.000211,17.661384,73.319208,76.665135,0.000627,13.889641,0.121113,16.662219,0,0,0,0,1,cpu,upstream,203.638003,203.638003,1.965365,cpu,upstream,8,61,0,0,0,0
8,steady,3840000,480000,16.404438,5.220508,0.000276,17.580019,73.414569,77.116495,0.000708,14.005975,0.121121,16.641201,0,0,0,0,1,cpu,upstream,204.100872,204.100872,1.926996,cpu,upstream,10,71,0,0,0,0
9,steady,4320000,480000,17.178841,5.242598,0.000379,17.691507,71.98883,77.388963,0.000765,14.311353,0.140549,16.601609,0,0,0,0,1,cpu,upstream,203.366553,203.366553,1.958174,cpu,upstream,9,80,0,0,0,0
10,steady,4800000,480000,16.557476,5.242973,0.000237,17.613334,72.607309,76.810967,0.000687,14.358126,0.162165,16.591774,0,0,0,0,1,cpu,upstream,203.387572,203.387572,1.945783,cpu,upstream,5,85,0,0,0,0
11,steady,5280000,480000,16.499753,5.203899,0.000277,17.700463,73.843202,76.949764,0.000702,13.882211,0.169372,16.907556,0,0,0,0,1,cpu,upstream,204.657446,204.657446,1.938625,cpu,upstream,6,91,0,0,0,0
12,steady,5760000,480000,16.403258,5.264706,0.000217,18.880599,74.288167,76.923775,0.000683,13.947207,0.201612,16.601784,0,0,0,0,1,cpu,upstream,206.10875,206.10875,1.95778,cpu,upstream,8,99,0,0,0,0
13,steady,6240000,480000,16.72625,5.25727,0.000335,17.772428,72.388484,79.994466,0.00073,14.202991,0.221327,16.609302,0,0,0,0,1,cpu,upstream,206.447333,206.447333,1.960502,cpu,upstream,12,111,0,0,0,0
14,steady,6720000,480000,16.381546,5.286083,0.000333,17.738485,73.024968,77.839082,0.000655,14.159047,0.263042,16.741271,0,0,0,0,1,cpu,upstream,205.052966,205.052966,1.946988,cpu,upstream,17,128,0,0,0,0
15,steady,7200000,480000,16.601532,5.231076,0.000378,17.770009,72.300552,78.795481,0.000732,14.481529,0.293795,16.793501,0,0,0,0,1,cpu,upstream,205.667053,205.667053,1.938007,cpu,upstream,6,134,0,0,0,0
16,steady,7680000,480000,16.836666,5.314842,0.000307,17.981512,74.099449,77.165738,0.000794,15.637226,0.357395,16.92162,0,0,0,0,1,cpu,upstream,207.478883,207.478883,1.925002,cpu,upstream,7,141,0,0,0,0
17,steady,8160000,480000,16.566363,5.258064,0.000327,17.558099,72.450399,78.826136,0.000656,13.980952,0.356502,16.634253,0,0,0,0,1,cpu,upstream,205.065388,205.065388,1.96346,cpu,upstream,11,152,0,0,0,0
18,steady,8640000,480000,17.540835,5.260423,0.000161,17.725723,79.215003,76.928295,0.000777,14.459085,0.401878,16.654,0,0,0,0,1,cpu,upstream,210.645345,210.645345,1.940271,cpu,upstream,11,163,0,0,0,0
19,steady,9120000,480000,16.639945,5.273124,0.000218,17.770537,73.457897,76.679983,0.000661,13.922201,0.404918,16.644471,0,0,0,0,1,cpu,upstream,204.15401,204.15401,1.940899,cpu,upstream,7,170,0,0,0,0
